,rank,appid,name,num_votes,rating,tags
57,58,799600,Cosmoteer: Starship Architect & Commander,12326,95.0,"['multiplayer', 'co-op', 'singleplayer']"
58,59,1997680,REFLEXIA Prototype ver.,7233,97.0,['singleplayer']
59,60,1969080,A Building Full of Cats,4290,99.0,['singleplayer']
60,61,1659420,UNCHARTED™: Legacy of Thieves Collection,37166,90.0,['singleplayer']
61,62,1718870,Spaceflight Simulator,7265,96.0,['singleplayer']
62,63,1645820,SurrounDead,22286,92.0,['singleplayer']
63,64,1147550,Not For Broadcast,12193,94.0,['singleplayer']
64,65,1205520,Pentiment,8919,95.0,['singleplayer']
65,66,2058180,Judgment,11193,94.0,['singleplayer']
66,67,1637320,Dome Keeper,18684,92.0,['singleplayer']
67,68,1179080,FAITH: The Unholy Trinity,8259,95.0,['singleplayer']
68,69,1732180,Kaiju Princess,6223,96.0,['singleplayer']
69,70,1150760,Gloomwood,7698,95.0,['singleplayer']
70,71,992300,嗜血印 Bloody Spell,38253,90.0,['singleplayer']
71,72,1712830,Baldi's Basics Classic Remastered,14643,93.0,['singleplayer']
72,73,1182900,A Plague Tale: Requiem,23864,91.0,['singleplayer']
73,74,1063660,Bendy and the Dark Revival,14307,93.0,['singleplayer']
74,75,1954200,Kena: Bridge of Spirits,16519,92.0,['singleplayer']
75,76,1293180,SuchArt: Genius Artist Simulator,4536,97.0,['singleplayer']
76,77,1776970,月に寄りそう乙女の作法,4227,98.0,['singleplayer']
77,78,1599020,Tinykin,3975,98.0,['singleplayer']
78,79,2237980,Outpath: First Journey,4673,97.0,['singleplayer']
79,80,1269640,Beacon Pines,4122,98.0,['singleplayer']
80,81,1629520,A Little to the Left,16994,92.0,['singleplayer']
81,82,1215390,Animal Revolt Battle Simulator,6520,95.0,['singleplayer']
82,83,1585220,Melatonin,7845,95.0,['singleplayer']
83,84,2058190,Lost Judgment,8900,94.0,['singleplayer']
84,85,553420,TUNIC,16989,91.0,['singleplayer']
85,86,2106520,私のリアルは充実しすぎている フルボイス版,5048,96.0,['singleplayer']
86,87,1237320,Sonic Frontiers,26963,90.0,['singleplayer']
87,88,1341290,We Were Here Forever,17622,91.0,"['multiplayer', 'co-op']"
88,89,1148760,I Was a Teenage Exocolonist,4433,96.0,['singleplayer']
89,90,1594320,Captain of Industry,9371,93.0,['singleplayer']
90,91,2135690,Ticy Adventure Club,3220,98.0,['singleplayer']
91,92,1462040,FINAL FANTASY VII REMAKE INTERGRADE,44317,88.0,['singleplayer']
92,93,1766740,Choo-Choo Charles,16784,91.0,['singleplayer']
93,94,1717770,The Upturned,2596,99.0,['singleplayer']
94,95,1574270,Sucker for Love: First Date,2912,98.0,['singleplayer']
95,96,1942120,The Complex: Found Footage,9348,93.0,['singleplayer']
96,97,1578650,Citizen Sleeper,9579,93.0,['singleplayer']
97,98,1854430,How Fish Is Made,5315,95.0,['singleplayer']
98,99,1659040,HITMAN World of Assassination,59148,87.0,['singleplayer']
99,100,1615290,Ravenous Devils,9538,93.0,['singleplayer']
100,101,1253920,Rogue Legacy 2,14834,91.0,['singleplayer']
101,102,2141730,Backrooms: Escape Together,32804,88.0,"['multiplayer', 'co-op', 'singleplayer']"
102,103,1935660,Chop Goblins,3073,97.0,['singleplayer']
103,104,1522870,Supraland Six Inches Under,3971,96.0,['singleplayer']
104,105,1665190,Monster Prom 3: Monster Roadtrip,3256,97.0,"['multiplayer', 'co-op', 'singleplayer']"
105,106,1035990,Dialtown: Phone Dating Sim,2148,99.0,['singleplayer']
106,107,1848450,Nightmare of Decay,4213,96.0,['singleplayer']
107,108,1846170,Iron Lung,9957,92.0,['singleplayer']
108,109,1161580,Hardspace: Shipbreaker,21563,89.0,['singleplayer']
109,110,1284210,Guild Wars 2®,26520,89.0,"['multiplayer', 'co-op']"
110,111,1109570,Word Game,6200,94.0,['singleplayer']
111,112,1583230,High On Life,22987,89.0,['singleplayer']
112,113,2206340,Aokana - Four Rhythms Across the Blue - EXTRA2,1993,99.0,['singleplayer']
113,114,2207540,Pages of Time: Prologue,2850,97.0,['singleplayer']
114,115,1372110,JoJo's Bizarre Adventure: All-Star Battle R,15082,90.0,"['multiplayer', 'co-op', 'singleplayer']"
115,116,1115050,Will You Snail?,2775,97.0,['singleplayer']
116,117,1970460,Garden Galaxy,2582,98.0,['singleplayer']
117,118,964800,Prodeus,7974,93.0,"['multiplayer', 'co-op', 'singleplayer']"
118,119,2085360,Insomnia: Theater in the Head,2761,97.0,['singleplayer']
119,120,1834870,Lily's Well,2501,98.0,['singleplayer']
120,121,1171320,Frog Detective 3: Corruption at Cowboy County,2020,99.0,['singleplayer']
121,122,1155970,Roadwarden,4819,94.0,['singleplayer']
122,123,1737100,Treasure of Nadia,6419,93.0,['singleplayer']
123,124,1295920,The Mortuary Assistant,8327,92.0,['singleplayer']
124,125,1939160,Shadows Over Loathing,3222,96.0,['singleplayer']
125,126,2124380,Super Lesbian Animal RPG,1815,99.0,['singleplayer']
126,127,1949740,Banana Shooter,17647,89.0,['multiplayer']
127,128,1927780,Galaxy Life,8347,92.0,"['multiplayer', 'co-op']"
128,129,1955330,Save Room - Organization Puzzle,2398,97.0,['singleplayer']
129,130,1588530,Dungeon Alchemist,3679,95.0,['singleplayer']
130,131,2060130,Return to Monkey Island,8896,91.0,['singleplayer']
131,132,1786790,Magical Girl Celesphonia,2986,96.0,['singleplayer']
132,133,2057080,Resonance of the Ocean,2129,98.0,['singleplayer']
133,134,1329500,SpiderHeck,6074,93.0,"['multiplayer', 'co-op', 'singleplayer']"
134,135,1608290,GNOSIA,4547,94.0,['singleplayer']
135,136,1874170,Shredders,3652,95.0,"['multiplayer', 'co-op', 'singleplayer']"
136,137,1725640,Sudocats,1671,99.0,['singleplayer']
137,138,898890,Endling - Extinction is Forever,3167,95.0,['singleplayer']
138,139,1705180,"Gunner, HEAT, PC!",7172,92.0,['singleplayer']
139,140,1182110,Weed Shop 3,4102,94.0,['singleplayer']
140,141,1919460,Seraph's Last Stand,4278,94.0,['singleplayer']
141,142,1817940,Love Delivery,2554,96.0,['singleplayer']
142,143,1865440,Cave Crawler,3097,95.0,['singleplayer']
143,144,615120,COMPOUND,2116,97.0,['singleplayer']
144,145,1697700,Who's Lila?,3395,95.0,['singleplayer']
145,146,1865370,The one who pulls out the sword will be crowned king,8720,91.0,"['multiplayer', 'singleplayer']"
146,147,1896700,Wylde Flowers,2604,96.0,['singleplayer']
147,148,1570010,FAR: Changing Tides,5292,93.0,['singleplayer']
148,149,1265920,Life is Strange Remastered,8230,91.0,['singleplayer']
149,150,1972440,Shotgun King: The Final Checkmate,6920,91.0,['singleplayer']
150,151,1706930,A Taste of the Past,1765,98.0,['singleplayer']
151,152,2022180,Miss Neko 3,4643,93.0,['singleplayer']
152,153,1910580,click to ten,4697,93.0,['singleplayer']
153,154,1694420,Card Survival: Tropical Island,2928,95.0,['singleplayer']
154,155,1446780,MONSTER HUNTER RISE,119746,83.0,"['multiplayer', 'co-op', 'singleplayer']"
155,156,1827680,枝江畔之梦,1500,98.0,['singleplayer']
156,157,2157110,FUCK HITLER,10150,90.0,['singleplayer']
157,158,1792250,Serious Sam: Siberian Mayhem,4834,93.0,"['multiplayer', 'co-op', 'singleplayer']"
158,159,1768640,Leap of Faith,2236,96.0,['singleplayer']
159,160,1432050,Nobody Saves the World,6554,91.0,"['multiplayer', 'co-op', 'singleplayer']"
160,161,1629530,Spark the Electric Jester 3,1983,97.0,['singleplayer']
161,162,2066550,ERROR143,4727,93.0,['singleplayer']
162,163,1604380,Hamidashi Creative,2230,96.0,['singleplayer']
163,164,1296770,Her New Memory - Hentai Simulator,3657,94.0,['singleplayer']
164,165,1900340,Ten Trials of Babel: The Doppelganger Maze,4316,93.0,['singleplayer']
165,166,1487270,Last Command,2329,96.0,['singleplayer']
166,167,1051690,Nightmare Reaper,3643,94.0,['singleplayer']
167,168,1743850,HYPER DEMON,3219,94.0,"['multiplayer', 'singleplayer']"
168,169,659540,Warsim: The Realm of Aslona,2144,96.0,['singleplayer']
169,170,1927740,Monument Valley 2,3804,93.0,['singleplayer']
170,171,1874490,Potionomics,7161,91.0,['singleplayer']
171,172,1817000,Zodiacats,1260,99.0,['singleplayer']
172,173,1669420,Islets,2122,96.0,['singleplayer']
173,174,1668510,The Legend of Heroes: Trails from Zero,1422,98.0,['singleplayer']
174,175,2056560,Rock Life: The Rock Simulator,2406,95.0,"['multiplayer', 'co-op', 'singleplayer']"
175,176,1477590,EZ2ON REBOOT : R,6110,91.0,"['multiplayer', 'co-op', 'singleplayer']"
176,177,1949960,Super Kiwi 64,1925,96.0,['singleplayer']
177,178,1608070,CRISIS CORE –FINAL FANTASY VII– REUNION,8256,90.0,['singleplayer']
178,179,1865060,14 Minesweeper Variants,1509,97.0,['singleplayer']
179,180,1853200,TYRONE vs COPS,2584,94.0,['singleplayer']
180,181,1902710,Weird RPG,4189,92.0,['singleplayer']
181,182,1399720,Antimatter Dimensions,4181,92.0,['singleplayer']
182,183,1923790,Linelith,1157,99.0,['singleplayer']
183,184,1866180,Hooked on You: A Dead by Daylight Dating Sim™,6527,90.0,['singleplayer']
184,185,1379870,Tribal Hunter,1590,97.0,['singleplayer']
185,186,1173820,FINAL FANTASY VI,4432,92.0,['singleplayer']
186,187,2088250,瘟疫清零计划 Project Zero,3641,93.0,"['multiplayer', 'co-op', 'singleplayer']"
187,188,1701800,Lunistice,1824,96.0,['singleplayer']
188,189,2124780,Endoparasitic,2867,94.0,['singleplayer']
189,190,505460,Foxhole,48518,84.0,['multiplayer']
190,191,1911390,Knightfall: A Daring Journey,8068,89.0,"['multiplayer', 'co-op']"
191,192,1986840,POPGOES Arcade,1568,97.0,['singleplayer']
192,193,1592670,Soda Crisis,3175,93.0,['singleplayer']
193,194,1862520,Just Go,3175,93.0,"['multiplayer', 'co-op', 'singleplayer']"
194,195,1903370,daydream 白日夢,1181,98.0,['singleplayer']
195,196,2190290,To Be or Not to Be,7998,89.0,['singleplayer']
196,197,1621310,Atelier Sophie 2: The Alchemist of the Mysterious Dream,2517,94.0,['singleplayer']
197,198,2021910,FPS Chess,40948,84.0,['multiplayer']
198,199,1769170,Shattered Pixel Dungeon,1957,95.0,['singleplayer']
199,200,2088270,My Sticker Book,1359,97.0,['singleplayer']
200,201,1287040,Gun Devil,1550,96.0,['singleplayer']
201,202,2096600,Crysis 2 Remastered,8281,89.0,['singleplayer']
202,203,595500,Freedom Planet 2,1673,96.0,['singleplayer']
203,204,1229240,Chained Echoes,7646,89.0,['singleplayer']
204,205,1730680,Klonoa Phantasy Reverie Series,2120,94.0,"['multiplayer', 'co-op', 'singleplayer']"
205,206,1668690,Alina of the Arena,3871,92.0,['singleplayer']
206,207,1221250,NORCO,2970,93.0,['singleplayer']
207,208,1135810,Vault of the Void,2927,93.0,['singleplayer']
208,209,1202130,Starship Troopers: Terran Command,11604,87.0,['singleplayer']
209,210,949480,BROK the InvestiGator,1219,97.0,"['multiplayer', 'co-op', 'singleplayer']"
210,211,1700870,Clanfolk,3682,92.0,['singleplayer']
211,212,1822910,Capybara Spa,1648,95.0,['singleplayer']
212,213,1967510,Railbound,1845,95.0,['singleplayer']
213,214,2230280,Tiny Civilization,2115,94.0,['singleplayer']
214,215,1926680,FUCK PUTIN,7262,89.0,['singleplayer']
215,216,1182310,The Excavation of Hob's Barrow,2956,92.0,['singleplayer']
216,217,1510460,Chicken Invaders Universe,3716,91.0,"['multiplayer', 'co-op']"
217,218,973230,We Who Are About To Die,8115,88.0,['singleplayer']
218,219,1988540,The Zachtronics Solitaire Collection,919,98.0,['singleplayer']
219,220,611790,House Party,15274,86.0,['singleplayer']
220,221,1546400,GigaBash,1886,94.0,"['multiplayer', 'singleplayer']"
221,222,2112520,her tears were my light,772,99.0,['singleplayer']
222,223,896520,Stay Out of the House,1729,95.0,['singleplayer']
223,224,1136370,Bear and Breakfast,5162,90.0,['singleplayer']
224,225,1980530,Kiwi Clicker - Juiced Up,1775,94.0,['singleplayer']
225,226,666150,Prehistoric Kingdom,5557,89.0,['singleplayer']
226,227,1341820,As Dusk Falls,3963,91.0,"['multiplayer', 'co-op', 'singleplayer']"
227,228,1733060,Ever Seen A Cat?,834,99.0,['singleplayer']
228,229,1410640,Syberia: The World Before,4769,90.0,['singleplayer']
229,230,1869590,Omega Strikers,23569,84.0,"['multiplayer', 'co-op']"
230,231,1785820,Urbek City Builder: Prologue,1705,94.0,['singleplayer']
231,232,704920,Magic Rampage,1617,95.0,"['multiplayer', 'singleplayer']"
232,233,374190,Infernax,2144,93.0,"['multiplayer', 'co-op', 'singleplayer']"
233,234,981430,Gordian Quest,5912,89.0,"['multiplayer', 'singleplayer']"
234,235,2059670,Moss: Book II,726,99.0,['singleplayer']
235,236,1895300,Shinobi Warfare,3329,91.0,"['multiplayer', 'co-op']"
236,237,1740930,JellyCar Worlds,1004,97.0,"['multiplayer', 'co-op', 'singleplayer']"
237,238,2096610,Crysis 3 Remastered,7093,88.0,['singleplayer']
238,239,1637730,Crystal Project,2418,92.0,['singleplayer']
239,240,1888010,Towards Future,752,99.0,['singleplayer']
240,241,1985260,Kinkoi: Golden Time,803,98.0,['singleplayer']
241,242,1649080,Two Point Campus,7710,88.0,['singleplayer']
242,243,1776160,You Will (Not) Remain,2514,92.0,['singleplayer']
243,244,534380,Dying Light 2 Stay Human: Reloaded Edition,209926,79.0,"['multiplayer', 'co-op', 'singleplayer']"
244,245,1338580,McPixel 3,1774,94.0,['singleplayer']
245,246,1689910,Dōkyūsei: Bangin' Summer,1840,93.0,['singleplayer']
246,247,1453490,Deducto,4308,90.0,"['multiplayer', 'co-op']"
247,248,1975360,DRAINUS,1073,96.0,['singleplayer']
248,249,1029690,Sniper Elite 5,27981,83.0,"['multiplayer', 'co-op', 'singleplayer']"
249,250,1726400,The Death | Thần Trùng,2971,91.0,['singleplayer']
