year,rank,name,appid,month,avg_players,peak_players,status
2023,13,DREDGE,1562430,2023-11,811.59,2067.0,ok
2023,13,DREDGE,1562430,2023-12,1131.62,2457.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-02,2399.05,5438.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-03,825.4,1560.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-04,428.37,836.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-05,217.52,402.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-06,398.78,1194.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-07,389.1,772.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-08,272.87,556.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-09,150.7,294.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-10,111.91,198.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-11,181.2,567.0,ok
2023,14,Hi-Fi RUSH,1817230,2023-12,342.59,638.0,ok
2023,15,Hogwarts Legacy,990080,2023-02,270553.06,527652.0,ok
2023,15,Hogwarts Legacy,990080,2023-03,67680.2,204096.0,ok
2023,15,Hogwarts Legacy,990080,2023-04,21934.78,59113.0,ok
2023,15,Hogwarts Legacy,990080,2023-05,12186.62,26908.0,ok
2023,15,Hogwarts Legacy,990080,2023-06,8548.23,18269.0,ok
2023,15,Hogwarts Legacy,990080,2023-07,10531.12,20128.0,ok
2023,15,Hogwarts Legacy,990080,2023-08,7451.41,14991.0,ok
2023,15,Hogwarts Legacy,990080,2023-09,8531.89,19038.0,ok
2023,15,Hogwarts Legacy,990080,2023-10,7284.74,17095.0,ok
2023,15,Hogwarts Legacy,990080,2023-11,8852.53,23284.0,ok
2023,15,Hogwarts Legacy,990080,2023-12,13479.13,36353.0,ok
2023,16,Barotrauma,602960,2023-01,3374.91,8202.0,ok
2023,16,Barotrauma,602960,2023-02,4672.43,11578.0,ok
2023,16,Barotrauma,602960,2023-03,5546.98,15248.0,ok
2023,16,Barotrauma,602960,2023-04,4588.16,11028.0,ok
2023,16,Barotrauma,602960,2023-05,2806.5,5310.0,ok
2023,16,Barotrauma,602960,2023-06,2712.53,4811.0,ok
2023,16,Barotrauma,602960,2023-07,3283.59,5581.0,ok
2023,16,Barotrauma,602960,2023-08,2147.27,4037.0,ok
2023,16,Barotrauma,602960,2023-09,1706.93,3097.0,ok
2023,16,Barotrauma,602960,2023-10,2204.42,5192.0,ok
2023,16,Barotrauma,602960,2023-11,2246.46,4265.0,ok
2023,16,Barotrauma,602960,2023-12,2147.53,3913.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-02,1561.34,3390.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-03,662.17,1553.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-04,616.28,1267.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-05,444.8,871.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-06,483.15,867.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-07,553.04,1007.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-08,562.84,923.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-09,509.86,979.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-10,571.28,1312.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-11,679.04,1370.0,ok
2023,17,Your Only Move Is HUSTLE,2212330,2023-12,746.52,1470.0,ok
2023,18,Pineapple on pizza,2263010,2023-04,73.45,268.0,ok
2023,18,Pineapple on pizza,2263010,2023-05,46.4,106.0,ok
2023,18,Pineapple on pizza,2263010,2023-06,32.99,71.0,ok
2023,18,Pineapple on pizza,2263010,2023-07,27.08,52.0,ok
2023,18,Pineapple on pizza,2263010,2023-08,18.72,38.0,ok
2023,18,Pineapple on pizza,2263010,2023-09,13.76,33.0,ok
2023,18,Pineapple on pizza,2263010,2023-10,12.73,36.0,ok
2023,18,Pineapple on pizza,2263010,2023-11,11.27,25.0,ok
2023,18,Pineapple on pizza,2263010,2023-12,12.05,27.0,ok
2023,19,Brick Rigs,552100,2023-01,848.5,2438.0,ok
2023,19,Brick Rigs,552100,2023-02,865.44,2239.0,ok
2023,19,Brick Rigs,552100,2023-03,862.26,1928.0,ok
2023,19,Brick Rigs,552100,2023-04,954.88,2338.0,ok
2023,19,Brick Rigs,552100,2023-05,872.41,1748.0,ok
2023,19,Brick Rigs,552100,2023-06,932.56,1679.0,ok
2023,19,Brick Rigs,552100,2023-07,1036.59,1823.0,ok
2023,19,Brick Rigs,552100,2023-08,1028.59,1926.0,ok
2023,19,Brick Rigs,552100,2023-09,868.89,1917.0,ok
2023,19,Brick Rigs,552100,2023-10,900.85,2048.0,ok
2023,19,Brick Rigs,552100,2023-11,861.37,1954.0,ok
2023,19,Brick Rigs,552100,2023-12,968.39,1980.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-07,187.78,630.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-08,68.68,193.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-09,30.87,85.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-10,20.29,65.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-11,31.54,80.0,ok
2023,20,Cats Hidden in Paris,2313250,2023-12,53.35,125.0,ok
2023,21,Slay the Princess — The Pristine Cut,1989270,2023-10,807.69,1501.0,ok
2023,21,Slay the Princess — The Pristine Cut,1989270,2023-11,309.56,1016.0,ok
2023,21,Slay the Princess — The Pristine Cut,1989270,2023-12,214.27,589.0,ok
2023,22,The Coffin of Andy and Leyley,2378900,2023-10,411.39,787.0,ok
2023,22,The Coffin of Andy and Leyley,2378900,2023-11,310.22,525.0,ok
2023,22,The Coffin of Andy and Leyley,2378900,2023-12,250.93,511.0,ok
2023,23,Bopl Battle,1686940,2023-11,311.09,1146.0,ok
2023,23,Bopl Battle,1686940,2023-12,520.56,1573.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-04,541.23,1916.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-05,126.11,326.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-06,112.78,190.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-07,97.32,180.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-08,76.86,137.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-09,59.14,121.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-10,51.97,106.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-11,47.54,100.0,ok
2023,24,The Murder of Sonic the Hedgehog,2324650,2023-12,50.19,106.0,ok
2023,25,Aimlabs,714010,2023-01,3786.14,5710.0,ok
2023,25,Aimlabs,714010,2023-02,4078.19,5888.0,ok
2023,25,Aimlabs,714010,2023-03,4557.2,6752.0,ok
2023,25,Aimlabs,714010,2023-04,4252.79,6348.0,ok
2023,25,Aimlabs,714010,2023-05,3796.52,5830.0,ok
2023,25,Aimlabs,714010,2023-06,3799.2,5415.0,ok
2023,25,Aimlabs,714010,2023-07,4431.94,5947.0,ok
2023,25,Aimlabs,714010,2023-08,4586.69,6242.0,ok
2023,25,Aimlabs,714010,2023-09,4250.38,6497.0,ok
2023,25,Aimlabs,714010,2023-10,4889.92,7759.0,ok
2023,25,Aimlabs,714010,2023-11,4870.15,7709.0,ok
2023,25,Aimlabs,714010,2023-12,4707.73,7139.0,ok
2023,26,Wandering Sword,1876890,2023-09,8663.02,22618.0,ok
2023,26,Wandering Sword,1876890,2023-10,3016.21,9634.0,ok
2023,26,Wandering Sword,1876890,2023-11,1338.66,4115.0,ok
2023,26,Wandering Sword,1876890,2023-12,821.86,2161.0,ok
2023,27,LIZARDS MUST DIE,2532550,2023-10,128.32,764.0,ok
2023,27,LIZARDS MUST DIE,2532550,2023-11,99.38,429.0,ok
2023,27,LIZARDS MUST DIE,2532550,2023-12,43.91,548.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-04,634.19,1221.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-05,317.06,678.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-06,217.82,363.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-07,237.74,410.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-08,151.26,246.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-09,148.69,249.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-10,162.43,262.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-11,161.64,289.0,ok
2023,28,Papa's Freezeria Deluxe,2291760,2023-12,153.88,271.0,ok
2023,29,Against the Storm,1336490,2023-01,3030.61,6809.0,ok
2023,29,Against the Storm,1336490,2023-02,2758.7,5789.0,ok
2023,29,Against the Storm,1336490,2023-03,2273.17,4177.0,ok
2023,29,Against the Storm,1336490,2023-04,2928.68,7378.0,ok
2023,29,Against the Storm,1336490,2023-05,1700.45,3847.0,ok
2023,29,Against the Storm,1336490,2023-06,1521.65,2736.0,ok
2023,29,Against the Storm,1336490,2023-07,2393.04,4119.0,ok
2023,29,Against the Storm,1336490,2023-08,1588.6,3051.0,ok
2023,29,Against the Storm,1336490,2023-09,1619.19,3328.0,ok
2023,29,Against the Storm,1336490,2023-10,2076.98,4304.0,ok
2023,29,Against the Storm,1336490,2023-11,1658.93,3133.0,ok
2023,29,Against the Storm,1336490,2023-12,6021.18,12832.0,ok
2023,30,Cats Hidden in Jingle Jam,2608050,2023-12,97.75,427.0,ok
2023,31,Bomb Rush Cyberfunk,1353230,2023-08,2337.03,6915.0,ok
2023,31,Bomb Rush Cyberfunk,1353230,2023-09,465.57,1384.0,ok
2023,31,Bomb Rush Cyberfunk,1353230,2023-10,152.2,363.0,ok
2023,31,Bomb Rush Cyberfunk,1353230,2023-11,147.0,384.0,ok
2023,31,Bomb Rush Cyberfunk,1353230,2023-12,168.76,471.0,ok
2023,32,Lies of P,1627720,2023-09,11857.38,19597.0,ok
2023,32,Lies of P,1627720,2023-10,5559.25,14886.0,ok
2023,32,Lies of P,1627720,2023-11,3447.73,6851.0,ok
2023,32,Lies of P,1627720,2023-12,2776.84,5178.0,ok
2023,33,ARMORED CORE™ VI FIRES OF RUBICON™,1888160,2023-08,88450.89,156022.0,ok
2023,33,ARMORED CORE™ VI FIRES OF RUBICON™,1888160,2023-09,25330.42,89432.0,ok
2023,33,ARMORED CORE™ VI FIRES OF RUBICON™,1888160,2023-10,5528.45,15176.0,ok
2023,33,ARMORED CORE™ VI FIRES OF RUBICON™,1888160,2023-11,2566.27,5437.0,ok
2023,33,ARMORED CORE™ VI FIRES OF RUBICON™,1888160,2023-12,2633.15,9793.0,ok
2023,34,Pseudoregalia,2365810,2023-08,150.32,530.0,ok
2023,34,Pseudoregalia,2365810,2023-09,56.13,128.0,ok
2023,34,Pseudoregalia,2365810,2023-10,58.47,168.0,ok
2023,34,Pseudoregalia,2365810,2023-11,52.37,151.0,ok
2023,34,Pseudoregalia,2365810,2023-12,63.07,173.0,ok
2023,35,A Date with Death,2415010,2023-12,695.09,2866.0,ok
2023,36,Love Is All Around,2322560,2023-10,21330.87,64868.0,ok
2023,36,Love Is All Around,2322560,2023-11,7691.1,55275.0,ok
2023,36,Love Is All Around,2322560,2023-12,1438.26,5377.0,ok
2023,37,VillageRhapsody,2109460,2023-01,572.83,2559.0,ok
2023,37,VillageRhapsody,2109460,2023-02,477.33,1661.0,ok
2023,37,VillageRhapsody,2109460,2023-03,472.92,1454.0,ok
2023,37,VillageRhapsody,2109460,2023-04,574.34,4121.0,ok
2023,37,VillageRhapsody,2109460,2023-05,882.38,3816.0,ok
2023,37,VillageRhapsody,2109460,2023-06,412.98,1279.0,ok
2023,37,VillageRhapsody,2109460,2023-07,376.81,913.0,ok
2023,37,VillageRhapsody,2109460,2023-08,226.9,564.0,ok
2023,37,VillageRhapsody,2109460,2023-09,179.01,546.0,ok
2023,37,VillageRhapsody,2109460,2023-10,189.49,621.0,ok
2023,37,VillageRhapsody,2109460,2023-11,186.47,537.0,ok
2023,37,VillageRhapsody,2109460,2023-12,168.87,455.0,ok
2023,38,魔女的夜宴,2458530,2023-07,653.58,1362.0,ok
2023,38,魔女的夜宴,2458530,2023-08,235.93,866.0,ok
2023,38,魔女的夜宴,2458530,2023-09,128.24,412.0,ok
2023,38,魔女的夜宴,2458530,2023-10,110.99,328.0,ok
2023,38,魔女的夜宴,2458530,2023-11,114.42,456.0,ok
2023,38,魔女的夜宴,2458530,2023-12,182.59,547.0,ok
2023,39,Arrow a Row,2495980,2023-08,2962.45,8192.0,ok
2023,39,Arrow a Row,2495980,2023-09,2080.65,9275.0,ok
2023,39,Arrow a Row,2495980,2023-10,508.03,1477.0,ok
2023,39,Arrow a Row,2495980,2023-11,323.16,733.0,ok
2023,39,Arrow a Row,2495980,2023-12,297.87,794.0,ok
2023,40,Roboquest,692890,2023-01,301.58,811.0,ok
2023,40,Roboquest,692890,2023-02,177.73,402.0,ok
2023,40,Roboquest,692890,2023-03,143.51,272.0,ok
2023,40,Roboquest,692890,2023-04,147.8,338.0,ok
2023,40,Roboquest,692890,2023-05,96.88,184.0,ok
2023,40,Roboquest,692890,2023-06,76.71,141.0,ok
2023,40,Roboquest,692890,2023-07,108.67,263.0,ok
2023,40,Roboquest,692890,2023-08,102.17,231.0,ok
2023,40,Roboquest,692890,2023-09,130.14,343.0,ok
2023,40,Roboquest,692890,2023-10,103.22,227.0,ok
2023,40,Roboquest,692890,2023-11,1942.22,4834.0,ok
2023,40,Roboquest,692890,2023-12,1272.66,2748.0,ok
2023,41,Gorilla Tag,1533390,2023-01,633.75,1441.0,ok
2023,41,Gorilla Tag,1533390,2023-02,564.28,1209.0,ok
2023,41,Gorilla Tag,1533390,2023-03,662.2,1516.0,ok
2023,41,Gorilla Tag,1533390,2023-04,732.16,1539.0,ok
2023,41,Gorilla Tag,1533390,2023-05,634.78,1444.0,ok
2023,41,Gorilla Tag,1533390,2023-06,586.13,1119.0,ok
2023,41,Gorilla Tag,1533390,2023-07,773.39,1436.0,ok
2023,41,Gorilla Tag,1533390,2023-08,753.03,1359.0,ok
2023,41,Gorilla Tag,1533390,2023-09,556.57,2074.0,ok
2023,41,Gorilla Tag,1533390,2023-10,522.98,1305.0,ok
2023,41,Gorilla Tag,1533390,2023-11,402.29,916.0,ok
2023,41,Gorilla Tag,1533390,2023-12,552.37,1484.0,ok
2023,42,东北之夏,2121360,2023-01,355.86,3753.0,ok
2023,42,东北之夏,2121360,2023-02,60.81,172.0,ok
2023,42,东北之夏,2121360,2023-03,32.84,106.0,ok
2023,42,东北之夏,2121360,2023-04,26.42,111.0,ok
2023,42,东北之夏,2121360,2023-05,31.31,147.0,ok
2023,42,东北之夏,2121360,2023-06,40.98,124.0,ok
2023,42,东北之夏,2121360,2023-07,39.47,88.0,ok
2023,42,东北之夏,2121360,2023-08,43.1,124.0,ok
2023,42,东北之夏,2121360,2023-09,30.4,97.0,ok
2023,42,东北之夏,2121360,2023-10,27.95,85.0,ok
2023,42,东北之夏,2121360,2023-11,22.82,84.0,ok
2023,42,东北之夏,2121360,2023-12,21.57,72.0,ok
2023,43,Contraband Police,756800,2023-03,3443.02,8104.0,ok
2023,43,Contraband Police,756800,2023-04,1070.41,2830.0,ok
2023,43,Contraband Police,756800,2023-05,461.09,1609.0,ok
2023,43,Contraband Police,756800,2023-06,629.2,1402.0,ok
2023,43,Contraband Police,756800,2023-07,543.3,1096.0,ok
2023,43,Contraband Police,756800,2023-08,963.75,2047.0,ok
2023,43,Contraband Police,756800,2023-09,506.24,1458.0,ok
2023,43,Contraband Police,756800,2023-10,1011.19,2686.0,ok
2023,43,Contraband Police,756800,2023-11,647.19,1253.0,ok
2023,43,Contraband Police,756800,2023-12,787.37,1452.0,ok
2023,44,Juice Galaxy,1708150,2023-11,78.87,151.0,ok
2023,44,Juice Galaxy,1708150,2023-12,98.51,193.0,ok
2023,45,Steam Engine Simulator,2381620,2023-06,161.89,488.0,ok
2023,45,Steam Engine Simulator,2381620,2023-07,268.36,756.0,ok
2023,45,Steam Engine Simulator,2381620,2023-08,92.15,153.0,ok
2023,45,Steam Engine Simulator,2381620,2023-09,69.49,131.0,ok
2023,45,Steam Engine Simulator,2381620,2023-10,54.29,94.0,ok
2023,45,Steam Engine Simulator,2381620,2023-11,64.32,123.0,ok
2023,45,Steam Engine Simulator,2381620,2023-12,73.0,160.0,ok
2023,46,An Arcade Full of Cats,2368470,2023-11,330.07,693.0,ok
2023,46,An Arcade Full of Cats,2368470,2023-12,144.81,345.0,ok
2023,47,Dead Space,1693980,2023-02,5741.44,17194.0,ok
2023,47,Dead Space,1693980,2023-03,1222.65,2433.0,ok
2023,47,Dead Space,1693980,2023-04,571.37,1154.0,ok
2023,47,Dead Space,1693980,2023-05,526.25,1170.0,ok
2023,47,Dead Space,1693980,2023-06,311.32,607.0,ok
2023,47,Dead Space,1693980,2023-07,528.4,989.0,ok
2023,47,Dead Space,1693980,2023-08,373.05,701.0,ok
2023,47,Dead Space,1693980,2023-09,508.15,1357.0,ok
2023,47,Dead Space,1693980,2023-10,417.9,1211.0,ok
2023,47,Dead Space,1693980,2023-11,715.99,1620.0,ok
2023,47,Dead Space,1693980,2023-12,961.34,1940.0,ok
2023,48,One-armed robber,2551020,2023-12,4269.38,10993.0,ok
2023,49,WITCH ON THE HOLY NIGHT,2052410,2023-12,345.73,1031.0,ok
2023,50,巫兎 - KANNAGI USAGI -,2551500,2023-11,257.85,1485.0,ok
2023,50,巫兎 - KANNAGI USAGI -,2551500,2023-12,75.17,296.0,ok
2023,51,100 Asian Cats,2667970,2023-12,523.25,1349.0,ok
2023,52,Underground Blossom,2291850,2023-10,385.15,2521.0,ok
2023,52,Underground Blossom,2291850,2023-11,104.58,357.0,ok
2023,52,Underground Blossom,2291850,2023-12,90.62,262.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-07,297.47,1459.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-08,66.43,166.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-09,37.8,91.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-10,67.36,533.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-11,126.01,402.0,ok
2023,53,Ghost Trick: Phantom Detective,1967430,2023-12,82.12,233.0,ok
2023,54,Like a Dragon Gaiden: The Man Who Erased His Name,2375550,2023-11,3763.42,13737.0,ok
2023,54,Like a Dragon Gaiden: The Man Who Erased His Name,2375550,2023-12,909.42,1967.0,ok
2023,55,The Talos Principle 2,835960,2023-11,2163.75,7258.0,ok
2023,55,The Talos Principle 2,835960,2023-12,885.27,1896.0,ok
2023,56,In Stars And Time,1677310,2023-11,132.31,232.0,ok
2023,56,In Stars And Time,1677310,2023-12,99.78,212.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-03,5668.62,15248.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-04,2024.91,5043.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-05,929.57,2149.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-06,590.02,1809.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-07,2469.42,5550.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-08,986.41,2378.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-09,747.47,1856.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-10,613.16,1415.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-11,450.33,926.0,ok
2023,57,OCTOPATH TRAVELER II,1971650,2023-12,996.99,2368.0,ok
2023,58,Bloody Hell,2056220,2023-02,101.41,310.0,ok
2023,58,Bloody Hell,2056220,2023-03,63.88,204.0,ok
2023,58,Bloody Hell,2056220,2023-04,31.09,68.0,ok
2023,58,Bloody Hell,2056220,2023-05,27.65,150.0,ok
2023,58,Bloody Hell,2056220,2023-06,60.96,400.0,ok
2023,58,Bloody Hell,2056220,2023-07,80.21,302.0,ok
2023,58,Bloody Hell,2056220,2023-08,41.97,90.0,ok
2023,58,Bloody Hell,2056220,2023-09,35.66,86.0,ok
2023,58,Bloody Hell,2056220,2023-10,34.04,87.0,ok
2023,58,Bloody Hell,2056220,2023-11,32.84,78.0,ok
2023,58,Bloody Hell,2056220,2023-12,38.51,79.0,ok
2023,59,A Space for the Unbound,1201270,2023-01,145.15,334.0,ok
2023,59,A Space for the Unbound,1201270,2023-02,66.04,183.0,ok
2023,59,A Space for the Unbound,1201270,2023-03,41.01,115.0,ok
