,rank,appid,name,num_votes,rating,tags
126,127,704450,Neverwinter Nights: Enhanced Edition,9204,90.0,"['co-op', 'multiplayer', 'singleplayer']"
127,128,963000,Frog Detective 1: The Haunted Island,5401,92.0,['singleplayer']
128,129,336140,Unavowed,2520,96.0,['singleplayer']
129,130,424030,War of Rights,14382,88.0,"['co-op', 'multiplayer']"
130,131,963690,Hentai Girl Hime,4165,93.0,['singleplayer']
131,132,804700,The House in Fata Morgana: A Requiem for Innocence,1666,97.0,['singleplayer']
132,133,858940,Flowers -Le volume sur ete-,1273,99.0,['singleplayer']
133,134,855640,My Brother Rabbit,2006,96.0,['singleplayer']
134,135,595520,FINAL FANTASY XII THE ZODIAC AGE,9466,90.0,['singleplayer']
135,136,604330,The Crown of Leaves,2201,96.0,['singleplayer']
136,137,223750,DCS World Steam Edition,39479,85.0,"['co-op', 'multiplayer', 'singleplayer']"
137,138,809020,ZeroRanger,2097,96.0,"['co-op', 'multiplayer', 'singleplayer']"
138,139,791470,DYO,1814,97.0,"['co-op', 'multiplayer', 'singleplayer']"
139,140,613830,CHRONO TRIGGER®,12580,88.0,['singleplayer']
140,141,598700,The Vagrant,8509,90.0,['singleplayer']
141,142,1046820,I'm on Observation Duty,2168,95.0,['singleplayer']
142,143,417290,Ghost of a Tale,5126,92.0,['singleplayer']
143,144,633230,NARUTO TO BORUTO: SHINOBI STRIKER,56337,84.0,"['co-op', 'multiplayer', 'singleplayer']"
144,145,744810,A Raven Monologue,2702,94.0,['singleplayer']
145,146,468920,Ultimate Fishing® Simulator,8587,89.0,"['co-op', 'multiplayer', 'singleplayer']"
146,147,322450,FRAMED Collection,3202,93.0,['singleplayer']
147,148,781440,"OH MY GOD, LOOK AT THIS KNIGHT",2177,95.0,['singleplayer']
148,149,628070,Romance of the Three Kingdoms XI with Power Up Kit,3932,92.0,['singleplayer']
149,150,579180,Ys VIII: Lacrimosa of DANA,6784,90.0,"['co-op', 'multiplayer', 'singleplayer']"
150,151,552520,Far Cry® 5,182384,81.0,"['co-op', 'multiplayer', 'singleplayer']"
151,152,868520,killer7,3700,93.0,['singleplayer']
152,153,748490,The Legend of Heroes: Trails of Cold Steel II,3028,93.0,['singleplayer']
153,154,587220,Jet Island,1722,96.0,"['co-op', 'multiplayer', 'singleplayer']"
154,155,600990,The Gardens Between,2723,94.0,['singleplayer']
155,156,774461,The Jackbox Party Pack 5,2877,94.0,"['co-op', 'multiplayer', 'singleplayer']"
156,157,868360,Project Hospital,8948,89.0,['singleplayer']
157,158,922460,Cheeky Chooks,2730,94.0,['singleplayer']
158,159,814540,Changed,17912,86.0,['singleplayer']
159,160,773670,Delete,1636,96.0,['singleplayer']
160,161,852110,RetroMaze,1559,96.0,['singleplayer']
161,162,637650,FINAL FANTASY XV WINDOWS EDITION,56217,83.0,"['co-op', 'multiplayer', 'singleplayer']"
162,163,976940,永冻之壳 The Shell of Permafrost,1200,98.0,['singleplayer']
163,164,963710,Lost in Vivo,3845,92.0,['singleplayer']
164,165,758190,Dragon Cliff,8060,89.0,['singleplayer']
165,166,802870,The Ditzy Demons Are in Love With Me,1527,96.0,['singleplayer']
166,167,757240,Aimtastic,2648,94.0,['singleplayer']
167,168,853550,Equilinox,2991,93.0,['singleplayer']
168,169,716490,EXAPUNKS,1842,95.0,['singleplayer']
169,170,448850,Overload,2097,94.0,"['multiplayer', 'singleplayer']"
170,171,882710,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,1434,96.0,['singleplayer']
171,172,393190,TSIOQUE,1865,95.0,['singleplayer']
172,173,793350,Swarmlake,1859,95.0,['singleplayer']
173,174,952040,MUSYNX,6525,89.0,['singleplayer']
174,175,944220,Gachi Heroes,2273,94.0,['singleplayer']
175,176,857450,ISLAND,1744,95.0,['singleplayer']
176,177,668350,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,849,99.0,['singleplayer']
177,178,637090,BATTLETECH,32502,84.0,"['multiplayer', 'singleplayer']"
178,179,888090,TREE,2289,93.0,['singleplayer']
179,180,677120,Heroes of Hammerwatch,9402,88.0,"['co-op', 'multiplayer', 'singleplayer']"
180,181,785890,Hexologic,1330,96.0,['singleplayer']
181,182,315460,Dig or Die,4261,90.0,"['co-op', 'multiplayer', 'singleplayer']"
182,183,858760,Scalak,1074,97.0,['singleplayer']
183,184,792100,7 Billion Humans,2080,94.0,['singleplayer']
184,185,943380,Timberman VS,3387,91.0,"['multiplayer', 'singleplayer']"
185,186,843260,The Bard's Tale Trilogy,1503,95.0,['singleplayer']
186,187,534550,Guacamelee! 2,3281,91.0,"['co-op', 'multiplayer', 'singleplayer']"
187,188,742300,Mega Man 11,5132,89.0,['singleplayer']
188,189,757480,Broken Reality,2180,93.0,['singleplayer']
189,190,323220,Vagante,4964,89.0,"['co-op', 'multiplayer', 'singleplayer']"
190,191,971680,Montaro RE,1329,95.0,['singleplayer']
191,192,221100,DayZ,453424,77.0,"['co-op', 'multiplayer']"
192,193,931500,Touhou Genso Wanderer -Reloaded-,1827,93.0,['singleplayer']
193,194,761620,Beholder 2,7810,87.0,['singleplayer']
194,195,834740,Circle Empires,4076,90.0,['singleplayer']
195,196,733340,Hakuoki: Edo Blossoms,1042,96.0,['singleplayer']
196,197,853770,Maximum Action,3819,90.0,['singleplayer']
197,198,951240,Obenseuer,1455,94.0,['singleplayer']
198,199,862570,Ding Dong XL,873,97.0,['singleplayer']
199,200,658550,Zup! Zero 2,1287,95.0,['singleplayer']
200,201,718560,Scythe: Digital Edition,3736,90.0,"['multiplayer', 'singleplayer']"
201,202,766280,A Light in the Dark,1719,93.0,['singleplayer']
202,203,416600,Full Metal Furies,2883,91.0,"['co-op', 'multiplayer', 'singleplayer']"
203,204,431930,Kabounce,2564,91.0,"['co-op', 'multiplayer', 'singleplayer']"
204,205,820730,Adventure of a Lifetime,868,97.0,['singleplayer']
205,206,787070,Super Ledgehop: Double Laser,792,97.0,['singleplayer']
206,207,396710,The Adventure Pals,1949,92.0,"['co-op', 'multiplayer', 'singleplayer']"
207,208,646270,60 Parsecs!,3959,89.0,['singleplayer']
208,209,753220,Mhakna Gramura and Fairy Bell,650,98.0,['singleplayer']
209,210,790820,Valkyria Chronicles 4 Complete Edition,6883,87.0,['singleplayer']
210,211,893680,Project Warlock,5980,87.0,['singleplayer']
211,212,758370,Through the Ages,2297,91.0,"['multiplayer', 'singleplayer']"
212,213,923260,Golf Peaks,1013,95.0,['singleplayer']
213,214,581630,Sword With Sauce,6465,87.0,['singleplayer']
214,215,822930,Wolf Tails,929,95.0,['singleplayer']
215,216,855860,Superfighters Deluxe,3434,89.0,"['co-op', 'multiplayer', 'singleplayer']"
216,217,876850,WhiteLily 1：丽丽公主,1206,94.0,['singleplayer']
217,218,742250,OPUS: Rocket of Whispers,1640,92.0,['singleplayer']
218,219,840010,Garden Paws,2483,90.0,"['co-op', 'multiplayer', 'singleplayer']"
219,220,950460,Paradise Cleaning!,1326,93.0,['singleplayer']
220,221,440900,Conan Exiles,111120,79.0,"['co-op', 'multiplayer', 'singleplayer']"
221,222,716710,東方憑依華　～ Antinomy of Common Flowers.,1932,91.0,"['multiplayer', 'singleplayer']"
222,223,841770,Siralim 3,988,95.0,['singleplayer']
223,224,833040,Hiveswap Friendsim,1379,93.0,['singleplayer']
224,225,783120,淑女同萌！,847,95.0,['singleplayer']
225,226,818320,LEGO® The Incredibles,2360,90.0,"['co-op', 'multiplayer', 'singleplayer']"
226,227,885000,Synth Riders,1629,92.0,"['multiplayer', 'singleplayer']"
227,228,758330,Shenmue I & II,3133,89.0,['singleplayer']
228,229,846110,The friends of Ringo Ishikawa,3037,89.0,"['co-op', 'multiplayer', 'singleplayer']"
229,230,375530,"Football, Tactics & Glory",4131,88.0,"['multiplayer', 'singleplayer']"
230,231,632350,Cyberdimension Neptunia: 4 Goddesses Online,4693,87.0,"['multiplayer', 'singleplayer']"
231,232,312670,Strange Brigade,11084,84.0,"['co-op', 'multiplayer', 'singleplayer']"
232,233,852480,Snow Daze: The Music of Winter Special Edition,1358,93.0,['singleplayer']
233,234,842780,NavalArt,2134,90.0,"['multiplayer', 'singleplayer']"
234,235,831560,WARRIORS OROCHI 4,5531,87.0,"['co-op', 'multiplayer', 'singleplayer']"
235,236,609490,Minit,2774,89.0,['singleplayer']
236,237,893030,Music Racer,3635,88.0,"['multiplayer', 'singleplayer']"
237,238,606150,Moonlighter,21436,82.0,['singleplayer']
238,239,845880,Touhou: Scarlet Curiosity,1290,93.0,['singleplayer']
239,240,939620,Pleasure Puzzle:Portrait 趣拼拼：肖像画,1876,91.0,['singleplayer']
240,241,525620,Octogeddon,1262,93.0,['singleplayer']
241,242,827290,Secret Little Haven,482,98.0,['singleplayer']
242,243,206500,AirMech,10800,84.0,"['co-op', 'multiplayer', 'singleplayer']"
243,244,929670,Orion Sandbox Enhanced,1053,94.0,['singleplayer']
244,245,732370,Juicy Realm,3650,88.0,"['co-op', 'multiplayer', 'singleplayer']"
245,246,955560,Evenicle,1309,92.0,['singleplayer']
246,247,882110,Google Spotlight Stories: Age of Sail,470,98.0,['singleplayer']
247,248,904740,东方试闻广纪 ~ Perfect Memento of Touhou Question,882,94.0,['singleplayer']
248,249,851530,Mini-Dead,907,94.0,['singleplayer']
249,250,736570,The Crooked Man,1181,93.0,['singleplayer']
