Rank,Game,Company,Score,Rating
161,Touhou Kouryudou ~ Unconnected Marketeers.,,,98% 1.79 K
162,Buddy Simulator 1984,,,94% 4.14 K
163,I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1,,,98% 1.76 K
164,pureya,,,96% 2.41 K
165,Come Home,,,93% 4.75 K
166,Fears to Fathom - Home Alone,,,90% 10.1 K
167,Kinkoi: Golden Loveriche,,,97% 2.07 K
168,Emily is Away <3,,,91% 6.51 K
169,Have a Nice Dream,,,93% 4.84 K
170,GTFO,,,84% 64.8 K
171,Perfect Heist 2,,,93% 4.43 K
172,Wytchwood,,,93% 4.52 K
173,Ragnarock,,,94% 3.18 K
174,Persona® 5 Strikers,,,88% 17.4 K
175,Solasta: Crown of the Magister,,,87% 21.5 K
176,Yakuza 4 Remastered,,,91% 7.02 K
177,DEEEER Simulator: Your Average Everyday Deer Game,,,92% 4.58 K
178,Wrestling Empire,,,94% 2.99 K
179,Ruined King: A League of Legends Story™,,,89% 11.2 K
180,Tainted Grail: Conquest,,,90% 8.07 K
181,The Life and Suffering of Sir Brante,,,90% 9.41 K
182,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,,,87% 19.6 K
183,Tormented Souls,,,90% 7.64 K
184,Blood Spear,,,95% 2.32 K
185,Hell Let Loose,,,82% 144 K
186,Marfusha:Sentinel Girls,,,94% 3.1 K
187,Zeepkist,,,97% 1.69 K
188,Dogs Organized Neatly,,,98% 1.41 K
189,9-nine-:Episode 4,,,98% 1.39 K
190,UnMetal,,,94% 3.34 K
191,Cozy Grove,,,90% 8.29 K
192,Chasing Tails ~A Promise in the Snow~,,,92% 4.41 K
193,Tails of Iron,,,88% 14.1 K
194,Labyrinth City: Pierre the Maze Detective,,,96% 2.18 K
195,PARQUET,,,95% 2.36 K
196,OMFG: One Million Fatal Guns,,,95% 2.38 K
197,Ambrosia,,,94% 2.64 K
198,IRMÃO Grande & Brasileiro 2,,,98% 1.39 K
199,Jerma's Big Adventure,,,98% 1.37 K
200,Cloud Gardens,,,95% 2.28 K
201,Ann,,,94% 2.68 K
202,Fractal Block World,,,98% 1.2 K
203,The Medium,,,89% 9.68 K
204,SLUDGE LIFE,,,91% 5.33 K
205,The Darkside Detective: A Fumble in the Dark,,,96% 1.9 K
206,Death Trash,,,93% 3.66 K
207,Martial Law,,,92% 3.85 K
208,MELTY BLOOD: TYPE LUMINA,,,88% 10.2 K
209,The Dark Pictures Anthology: House of Ashes,,,89% 9.61 K
210,100 hidden cats,,,95% 2.3 K
211,Cloud Climber,,,92% 4.11 K
212,Hellish Quart,,,89% 8.03 K
213,Call to Arms - Gates of Hell: Ostfront,,,85% 30 K
214,Perfect Gold - Yuri Visual Novel,,,98% 1.17 K
215,坏小孩,,,96% 1.66 K
216,Luna's Fishing Garden,,,94% 2.2 K
217,FINAL FANTASY III,,,93% 2.57 K
218,Bloons TD Battles 2,,,84% 33.3 K
219,Tree Simulator 2022,,,97% 1.24 K
220,Pathfinder: Wrath of the Righteous - Enhanced Edition,,,84% 41.7 K
221,The Chrono Jotter,,,94% 2.18 K
222,Xuan-Yuan Sword: The Scar of Sky,,,94% 2.5 K
223,TaleSpire,,,90% 5.01 K
224,PULSAR: Lost Colony,,,90% 5.68 K
225,Infinitode 2 - Infinite Tower Defense,,,91% 3.99 K
226,Draw & Guess,,,84% 34.7 K
227,Factory Town,,,91% 4.41 K
228,Intravenous,,,90% 5.3 K
229,A YEAR OF SPRINGS,,,99% 902
230,Yakuza 5 Remastered,,,89% 6.99 K
231,Siralim Ultimate,,,93% 2.39 K
232,ElecHead,,,97% 1.27 K
233,Legion TD 2 - Multiplayer Tower Defense,,,86% 14.6 K
234,Landlord of the Woods,,,97% 1.16 K
235,NERTS! Online,,,95% 1.64 K
236,My Garage,,,91% 3.8 K
237,Gladio and Glory,,,91% 4.16 K
238,Exo One,,,90% 5.08 K
239,Ys IX: Monstrum Nox,,,94% 1.84 K
240,Purrfect Apawcalypse: Love at Furst Bite,,,99% 857
241,Ancient Dungeon,,,95% 1.63 K
242,Letters From a Rainy Day -Oceans and Lace-,,,98% 939
243,The Adventure of NAYU,,,95% 1.7 K
244,Toree 3D,,,95% 1.62 K
245,HighFleet,,,88% 7.09 K
246,Toree 2,,,97% 1.06 K
247,Cats in Time,,,96% 1.36 K
248,Critters for Sale,,,95% 1.69 K
249,Chair Simulator,,,89% 5.29 K
250,Kaze and the Wild Masks,,,94% 1.92 K
