Rank,Game,Company,Score,Rating
153,"If On A Winter's Night, Four Travelers 2021 Point & Click Free",,5.67,96% 2.6 K
154,Shadow Tactics: Aiko's Choice 2021 Real Time Tactics $19.99,,5.67,93% 4.69 K
155,Maneater 2021 Open World $39.99,,5.67,88% 23.1 K
156,Geometry Arena 2021 Action Roguelike $5.99,,5.67,96% 2.4 K
157,Fate Seeker II 2021 RPG $22.60,,5.67,89% 13.7 K
158,Knights College 2021 LGBTQ+ $24.99,,5.67,97% 2.18 K
159,风信楼 2021 Multiple Endings $11.99,Demo,5.67,94% 3.64 K
160,Moncage 2021 Puzzle $10.49 -30% $14.99,,5.67,92% 5.47 K
161,Buddy Simulator 1984 2021 Psychological Horror $9.99,Demo,5.67,94% 4.14 K
162,Touhou Kouryudou ~ Unconnected Marketeers. 2021 Bullet Hell $14.99,Demo,5.67,98% 1.79 K
163,I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1 2021 Zombies Free,,5.67,98% 1.76 K
164,pureya 2021 Minigames $5.99,,5.67,96% 2.41 K
165,Come Home 2021 Sexual Content Free,EA 18,5.66,93% 4.73 K
166,Kinkoi: Golden Loveriche 2021 Visual Novel $17.49 -50% $34.99,,5.66,97% 2.07 K
167,Fears to Fathom - Home Alone 2021 Horror Free,,5.66,90% 10 K
168,Emily is Away <3 2021 Choices Matter $0.99 -90% $9.99,,5.66,91% 6.49 K
169,Have a Nice Dream 2021 RPG Free,,5.66,93% 4.84 K
170,GTFO 2021 Online Co-Op $39.99,,5.66,84% 64.8 K
171,Wytchwood 2021 Crafting $19.99,,5.66,93% 4.52 K
172,Perfect Heist 2 2021 Action $3.99 -60% $9.99,,5.66,93% 4.42 K
173,Ragnarock 2021 Rhythm $24.99,Demo,5.66,94% 3.18 K
174,Persona® 5 Strikers 2021 Anime $17.99 -70% $59.99,,5.66,88% 17.4 K
175,Solasta: Crown of the Magister 2021 RPG $29.99,,5.66,87% 21.5 K
176,Yakuza 4 Remastered 2021 Action $10.99 -45% $19.99,,5.66,91% 7.01 K
177,DEEEER Simulator: Your Average Everyday Deer Game 2021 Exploration $14.99,,5.66,92% 4.57 K
178,Tainted Grail: Conquest 2021 Deckbuilding $19.99,,5.66,90% 8.06 K
179,Ruined King: A League of Legends Story™ 2021 RPG $29.99,,5.66,89% 11.2 K
180,Wrestling Empire 2021 Sports $19.99,Demo,5.66,94% 2.99 K
181,The Life and Suffering of Sir Brante 2021 Choices Matter $19.99,,5.66,90% 9.39 K
182,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2021 Anime $14.99 -75% $59.99,,5.66,87% 19.6 K
183,Tormented Souls 2021 Survival Horror $4.99 -75% $19.99,Demo,5.66,90% 7.63 K
184,Blood Spear 2021 Violent Free,,5.65,95% 2.31 K
185,Hell Let Loose 2021 Shooter $49.99,,5.65,82% 144 K
186,Marfusha:Sentinel Girls 2021 Anime $3.99 -50% $7.99,,5.65,94% 3.1 K
187,Zeepkist 2021 Racing $19.99,EA Demo,5.65,97% 1.69 K
188,Dogs Organized Neatly 2021 Casual $2.99,,5.65,98% 1.41 K
189,Cozy Grove 2021 Relaxing $14.99,,5.65,90% 8.28 K
190,UnMetal 2021 2D $19.99,Demo,5.65,94% 3.34 K
191,Chasing Tails ~A Promise in the Snow~ 2021 Sexual Content $7.99,,5.65,92% 4.4 K
192,9-nine-:Episode 4 2021 Casual $19.99,,5.65,98% 1.39 K
193,Tails of Iron 2021 Action RPG $24.99,,5.65,88% 14.1 K
194,Labyrinth City: Pierre the Maze Detective 2021 Adventure $11.99,,5.65,96% 2.18 K
195,PARQUET 2021 Visual Novel $7.64 -55% $16.99,,5.65,95% 2.36 K
196,OMFG: One Million Fatal Guns 2021 Arena Shooter Free,,5.65,95% 2.38 K
197,Ambrosia 2021 Sexual Content $14.99,,5.65,94% 2.64 K
198,IRMÃO Grande & Brasileiro 2 2021 Simulation $19.99,,5.65,98% 1.39 K
199,Cloud Gardens 2021 Nature $17.99,,5.65,95% 2.28 K
200,Ann 2021 Horror Free,,5.65,94% 2.68 K
201,Jerma's Big Adventure 2021 Comedy Free,,5.65,98% 1.37 K
202,Fractal Block World 2021 Exploration $6.99,,5.65,98% 1.2 K
203,The Medium 2021 Adventure $14.99 -70% $49.99,,5.65,89% 9.66 K
204,Death Trash 2021 Pixel Graphics $19.99,EA Demo,5.64,93% 3.66 K
205,SLUDGE LIFE 2021 Adventure $14.99,,5.64,91% 5.32 K
206,The Darkside Detective: A Fumble in the Dark 2021 Pixel Graphics $14.99,Demo,5.64,96% 1.89 K
207,Martial Law 2021 Pixel Graphics Free,,5.64,92% 3.85 K
208,MELTY BLOOD: TYPE LUMINA 2021 Fighting $14.99 -70% $49.99,,5.64,88% 10.2 K
209,The Dark Pictures Anthology: House of Ashes 2021 Choices Matter $29.99,Demo,5.64,89% 9.61 K
210,100 hidden cats 2021 Cats $0.99,,5.64,95% 2.3 K
211,Cloud Climber 2021 Walking Simulator Free,,5.64,92% 4.11 K
212,Hellish Quart 2021 3D Fighter $8.99 -50% $17.99,EA,5.64,89% 7.99 K
213,Perfect Gold - Yuri Visual Novel 2021 Visual Novel $7.99,Demo,5.64,98% 1.17 K
214,Call to Arms - Gates of Hell: Ostfront 2021 World War II $8.74 -75% $34.99,,5.64,85% 29.9 K
215,坏小孩 2021 Puzzle Platformer $1.34 -55% $2.99,,5.63,96% 1.66 K
216,Luna's Fishing Garden 2021 2D Platformer $7.99,,5.63,94% 2.2 K
217,The Chrono Jotter 2021 Visual Novel $11.99,Demo,5.63,94% 2.18 K
218,FINAL FANTASY III 2021 RPG $17.99,,5.63,93% 2.56 K
219,Tree Simulator 2022 2021 Action $5.99,,5.63,97% 1.24 K
220,Bloons TD Battles 2 2021 Tower Defense Free,,5.63,84% 33.3 K
221,Pathfinder: Wrath of the Righteous - Enhanced Edition 2021 RPG $5.99 -70% $19.99,,5.63,84% 41.7 K
222,TaleSpire 2021 Dungeons & Dragons $24.99,EA Demo,5.63,91% 5.01 K
223,Xuan-Yuan Sword: The Scar of Sky 2021 RPG $4.99 -50% $9.99,,5.63,94% 2.5 K
224,PULSAR: Lost Colony 2021 Space Sim $19.99,,5.63,90% 5.68 K
225,Infinitode 2 - Infinite Tower Defense 2021 Level Editor Free,,5.63,91% 3.99 K
226,Draw & Guess 2021 Party $2.99,,5.63,84% 34.7 K
227,Factory Town 2021 Automation $19.99,,5.63,91% 4.41 K
228,Intravenous 2021 Stealth $19.99,,5.63,90% 5.3 K
229,A YEAR OF SPRINGS 2021 Visual Novel $4.99,,5.63,99% 899
230,Yakuza 5 Remastered 2021 Action $10.99 -45% $19.99,,5.63,89% 6.98 K
231,ElecHead 2021 Puzzle Platformer $9.99,,5.63,97% 1.27 K
232,Siralim Ultimate 2021 Collectathon $19.99,,5.63,93% 2.38 K
233,Legion TD 2 - Multiplayer Tower Defense 2021 Tower Defense $24.99,,5.63,86% 14.6 K
234,My Garage 2021 Automobile Sim $15.99 -20% $19.99,EA,5.63,91% 3.79 K
235,Landlord of the Woods 2021 Point & Click $0.99,,5.63,97% 1.16 K
236,NERTS! Online 2021 Solitaire Free,,5.63,95% 1.64 K
237,Gladio and Glory 2021 PvP Free,EA,5.63,91% 4.16 K
238,Exo One 2021 Atmospheric $16.99,,5.62,90% 5.08 K
239,Ys IX: Monstrum Nox 2021 JRPG $59.99,Demo,5.62,94% 1.84 K
240,Purrfect Apawcalypse: Love at Furst Bite 2021 Choose Your Own Adventure $4.99,,5.62,99% 858
241,Ancient Dungeon 2021 Dungeon Crawler $19.99,EA VR,5.62,95% 1.63 K
242,Letters From a Rainy Day -Oceans and Lace- 2021 Visual Novel $16.99,Demo,5.62,98% 939
243,The Adventure of NAYU 2021 Casual $2.99,,5.62,95% 1.7 K
244,Toree 3D 2021 3D Platformer $0.99,,5.62,95% 1.62 K
245,HighFleet 2021 Singleplayer $29.99,,5.62,88% 7.09 K
246,Toree 2 2021 Action $0.99,,5.62,97% 1.06 K
247,Cats in Time 2021 Puzzle $4.99,,5.62,96% 1.36 K
248,Chair Simulator 2021 Psychological Horror Free,,5.62,89% 5.29 K
249,Critters for Sale 2021 Surreal $9.99,,5.62,94% 1.69 K
250,Kaze and the Wild Masks 2021 1990's $14.99,,5.62,94% 1.92 K
