rank,appid,name,rating,num_votes
51,874260,The Forgotten City,96.0,12875
52,1178830,Bright Memory: Infinite,92.0,39418
53,330830,Tales from the Borderlands,94.0,19298
54,1698960,Project Kat - Paper Lily Prologue,99.0,5729
55,1830840,The Planet Crafter: Prologue,96.0,10627
56,1182620,Impostor Factory,96.0,12397
57,1469280,SuchArt: Creative Space,98.0,7136
58,1435790,Escape Simulator,94.0,18769
59,1229380,Everhood,95.0,13798
60,1567800,星空列车与白的旅行,99.0,6054
61,1806840,100 hidden frogs,98.0,6729
62,1129580,Medieval Dynasty,91.0,49420
63,1250760,Far Away,97.0,7851
64,1708870,第七号列车 - Train No. 7,98.0,6918
65,1740100,At Home Alone Final,97.0,7833
66,1290490,UNBEATABLE [white label],97.0,8530
67,894020,Death's Door,93.0,20792
68,1205450,Turnip Boy Commits Tax Evasion,95.0,13618
69,1465360,SnowRunner,90.0,51289
70,1504500,OPUS: Echo of Starsong - Full Bloom Edition,96.0,9120
71,1481400,Dagon: by H. P. Lovecraft,95.0,12067
72,1280770,Redmatch 2,93.0,21036
73,1713610,Purrgatory,99.0,4846
74,1244460,Jurassic World Evolution 2,90.0,45063
75,1227690,Severed Steel,95.0,9523
76,1507970,Word Game: Episode 0,99.0,4561
77,601840,Griftlands,94.0,14276
78,1655140,Alpaca Stacka,97.0,5943
79,1714040,Super Auto Pets,90.0,35491
80,1466640,Road 96 🛣️,92.0,24074
81,1806040,Snake Force,97.0,5729
82,1509960,PICO PARK,91.0,29491
83,1161170,The Rewinder,96.0,7228
84,1216710,Cyber Manhunt,93.0,15287
85,1384160,GUILTY GEAR -STRIVE-,88.0,63647
86,1003590,Tetris® Effect: Connected,95.0,8592
87,1609230,Scarlet Hollow,98.0,3957
88,1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,96.0,6765
89,1173770,FINAL FANTASY,95.0,7854
90,1443200,Class of '09,95.0,8104
91,1158850,The Great Ace Attorney Chronicles,94.0,8934
92,1674170,Sprocket,93.0,11926
93,1111460,小白兔电商~Bunny e-Shop,94.0,10232
94,1641270,枝江往事,97.0,4874
95,1812820,Bitburner,95.0,7061
96,1721470,Poppy Playtime,86.0,110198
97,1407420,Milo and the Magpies,98.0,3317
98,780310,The Riftbreaker,91.0,21855
99,584640,SUPER CHICKEN JUMPER,96.0,5298
100,1119980,In Sound Mind,95.0,6540
101,1123450,Chicory: A Colorful Tale,98.0,3817
102,1546570,Sword and Fairy,97.0,3948
103,1369670,Motor Town: Behind The Wheel,94.0,8254
104,1444480,Turing Complete,96.0,4981
105,1754720,英雄黄昏-文字三国志&曹贼模拟器,98.0,3462
106,1568590,Goose Goose Duck,87.0,78663
107,1525700,Tavern Master,92.0,12700
108,977400,Cell to Singularity - Evolution Never Ends,90.0,25928
109,1481080,DRAMAtical Murder,97.0,4310
110,1682970,Uncrashed : FPV Drone Simulator,95.0,6382
111,1530140,Aventura Copilului Albastru și Urât,99.0,2508
112,1634150,Behind the Frame: The Finest Scenery,94.0,7392
113,1408230,Walkabout Mini Golf VR,98.0,3293
114,1484720,Dead Estate,95.0,6340
115,1580970,Samorost 1,96.0,5100
116,1677740,Stumble Guys,85.0,133804
117,1325200,Nioh 2 – The Complete Edition,88.0,48970
118,1466860,Age of Empires IV: Anniversary Edition,86.0,90246
119,1333910,Sizeable,98.0,3106
120,747660,Five Nights at Freddy's: Security Breach,86.0,67998
121,1715460,Touhou Hero of Ice Fairy: Prologue,97.0,3358
122,1672970,Minecraft Dungeons,91.0,15714
123,1639790,Northern Journey,97.0,3449
124,1029780,Going Medieval,90.0,19618
125,417360,OnlyCans: Thirst Date,96.0,3925
126,1619750,Karryn's Prison,96.0,4320
127,1388590,Yakuza 6: The Song of Life,93.0,7865
128,1267910,Melvor Idle,90.0,15530
129,1516240,Mitoza,96.0,3662
130,1138850,Heavenly Bodies,95.0,4208
131,1504020,Mosaique Neko Waifus 4,95.0,4802
132,1203630,Record of Lodoss War-Deedlit in Wonder Labyrinth-,93.0,7126
133,1113560,NieR Replicant™ ver.1.22474487139...,88.0,27157
134,1149620,Gas Station Simulator,88.0,26658
135,846770,DYSMANTLE,91.0,11238
136,915310,SNKRX,95.0,4323
137,1710930,Bubble People,93.0,5995
138,1463120,College Kings - The Complete Season,91.0,9240
139,1511860,Swallow the Sea,97.0,2415
140,598550,HUNTDOWN,95.0,4092
141,930210,HuniePop 2: Double Date,91.0,9341
142,1578860,Billionaire Lovers,95.0,3729
143,1507190,Machinika: Museum,93.0,6071
144,1648390,ScooterFlow,95.0,3689
145,1310990,Bishojo Mangekyo Kotowari to Meikyu no Shojo,96.0,2932
146,1808800,Duck Simulator 2,96.0,2861
147,1138660,Black Book,92.0,6435
148,1734320,Brutal Orchestra,98.0,1989
149,1749630,Chill Corner,91.0,9628
150,936790,Life is Strange: True Colors,89.0,16329
151,1173010,Flowers Blooming at the End of Summer,96.0,2630
152,1406850,The Legend of Tianding,94.0,4228
153,1603980,"If On A Winter's Night, Four Travelers",96.0,2601
154,1579380,Shadow Tactics: Aiko's Choice,93.0,4695
155,629820,Maneater,88.0,23193
156,1255650,Geometry Arena,96.0,2401
157,1559390,Fate Seeker II,89.0,13720
158,1510030,Knights College,97.0,2177
159,1126310,风信楼,94.0,3639
160,1195290,Moncage,92.0,5473
161,1566410,Touhou Kouryudou ~ Unconnected Marketeers.,98.0,1793
162,1269950,Buddy Simulator 1984,94.0,4144
163,1800730,I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1,98.0,1758
164,1268960,pureya,96.0,2415
165,1724190,Come Home,93.0,4749
166,1671340,Fears to Fathom - Home Alone,90.0,10060
167,1277940,Kinkoi: Golden Loveriche,97.0,2070
168,978460,Emily is Away <3,91.0,6510
169,1625080,Have a Nice Dream,93.0,4838
170,493520,GTFO,84.0,64848
171,1521580,Perfect Heist 2,93.0,4436
172,729000,Wytchwood,93.0,4518
173,1345820,Ragnarock,94.0,3179
174,1382330,Persona® 5 Strikers,88.0,17428
175,1096530,Solasta: Crown of the Magister,87.0,21539
176,1105500,Yakuza 4 Remastered,91.0,7020
177,1018800,DEEEER Simulator: Your Average Everyday Deer Game,92.0,4578
178,1620340,Wrestling Empire,94.0,2991
179,1276790,Ruined King: A League of Legends Story™,89.0,11197
180,1199030,Tainted Grail: Conquest,90.0,8071
181,1272160,The Life and Suffering of Sir Brante,90.0,9408
182,1490890,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,87.0,19579
183,1367590,Tormented Souls,90.0,7644
184,1638660,Blood Spear,95.0,2316
185,686810,Hell Let Loose,82.0,144500
186,1456820,Marfusha:Sentinel Girls,94.0,3107
187,1440670,Zeepkist,97.0,1693
188,1597730,Dogs Organized Neatly,98.0,1413
189,1203710,UnMetal,94.0,3345
190,1424660,9-nine-:Episode 4,98.0,1391
191,1458100,Cozy Grove,90.0,8289
192,1555110,Chasing Tails ~A Promise in the Snow~,92.0,4407
193,1283410,Tails of Iron,88.0,14096
194,1421790,Labyrinth City: Pierre the Maze Detective,96.0,2185
195,1662840,PARQUET,95.0,2360
196,1078350,Ambrosia,94.0,2641
197,1555710,OMFG: One Million Fatal Guns,95.0,2380
198,1569520,IRMÃO Grande & Brasileiro 2,98.0,1394
199,1722570,Jerma's Big Adventure,98.0,1369
200,1372320,Cloud Gardens,95.0,2276
201,1511270,Ann,94.0,2682
202,1540570,Fractal Block World,98.0,1204
203,1293160,The Medium,89.0,9681
204,1144770,SLUDGE LIFE,91.0,5329
205,795420,The Darkside Detective: A Fumble in the Dark,96.0,1898
206,941460,Death Trash,93.0,3656
207,1712390,Martial Law,92.0,3848
208,1372280,MELTY BLOOD: TYPE LUMINA,88.0,10168
209,1281590,The Dark Pictures Anthology: House of Ashes,89.0,9628
210,1587560,100 hidden cats,95.0,2299
211,1509820,Cloud Climber,92.0,4111
212,1000360,Hellish Quart,89.0,8034
213,400750,Call to Arms - Gates of Hell: Ostfront,85.0,30028
214,578540,Perfect Gold - Yuri Visual Novel,98.0,1170
215,1626890,坏小孩,96.0,1659
216,1477790,Luna's Fishing Garden,94.0,2198
217,1173790,FINAL FANTASY III,93.0,2569
218,1276390,Bloons TD Battles 2,84.0,33349
219,1591290,Tree Simulator 2022,97.0,1241
220,1184370,Pathfinder: Wrath of the Righteous - Enhanced Edition,84.0,41752
221,1398740,The Chrono Jotter,94.0,2181
222,1638220,Xuan-Yuan Sword: The Scar of Sky,94.0,2495
223,720620,TaleSpire,90.0,5016
224,252870,PULSAR: Lost Colony,90.0,5679
225,937310,Infinitode 2 - Infinite Tower Defense,91.0,3993
226,1483870,Draw & Guess,84.0,34680
227,860890,Factory Town,91.0,4412
228,1486630,Intravenous,90.0,5303
229,1688580,A YEAR OF SPRINGS,99.0,902
230,1105510,Yakuza 5 Remastered,89.0,6990
231,1289810,Siralim Ultimate,93.0,2386
232,1456880,ElecHead,97.0,1275
233,469600,Legion TD 2 - Multiplayer Tower Defense,86.0,14651
234,1564090,Landlord of the Woods,97.0,1164
235,1578390,My Garage,91.0,3801
236,1131190,NERTS! Online,95.0,1636
237,1527910,Gladio and Glory,91.0,4158
238,773370,Exo One,90.0,5084
239,1351630,Ys IX: Monstrum Nox,94.0,1844
240,1532510,Purrfect Apawcalypse: Love at Furst Bite,99.0,857
241,1125240,Ancient Dungeon,95.0,1632
242,1637370,Letters From a Rainy Day -Oceans and Lace-,98.0,938
243,1476340,The Adventure of NAYU,95.0,1704
244,1554840,Toree 3D,95.0,1615
245,1434950,HighFleet,88.0,7095
246,1722620,Toree 2,97.0,1062
247,1599880,Cats in Time,96.0,1363
248,1078420,Critters for Sale,95.0,1692
249,829280,Kaze and the Wild Masks,94.0,1920
250,1610870,Chair Simulator,89.0,5291
