Rank,Game,Company,Score,Rating
120,Lily's Well,,,98% 2.5 K
121,Frog Detective 3: Corruption at Cowboy County,,,99% 2.02 K
122,Roadwarden,,,94% 4.82 K
123,The Mortuary Assistant,,,92% 8.32 K
124,Treasure of Nadia,,,93% 6.42 K
125,Shadows Over Loathing,,,96% 3.22 K
126,Super Lesbian Animal RPG,,,99% 1.81 K
127,Banana Shooter,,,89% 17.6 K
128,Galaxy Life,,,92% 8.35 K
129,Save Room - Organization Puzzle,,,97% 2.4 K
130,Dungeon Alchemist,,,95% 3.68 K
131,Return to Monkey Island,,,91% 8.9 K
132,Magical Girl Celesphonia,,,96% 2.99 K
133,Resonance of the Ocean,,,98% 2.13 K
134,SpiderHeck,,,93% 6.07 K
135,GNOSIA,,,94% 4.54 K
136,Shredders,,,95% 3.65 K
137,Sudocats,,,99% 1.67 K
138,Endling - Extinction is Forever,,,95% 3.17 K
139,"Gunner, HEAT, PC!",,,92% 7.17 K
140,Weed Shop 3,,,94% 4.1 K
141,Seraph's Last Stand,,,94% 4.28 K
142,Love Delivery,,,96% 2.55 K
143,Cave Crawler,,,95% 3.1 K
144,COMPOUND,,,97% 2.12 K
145,Who's Lila?,,,95% 3.39 K
146,The one who pulls out the sword will be crowned king,,,91% 8.72 K
147,Wylde Flowers,,,96% 2.6 K
148,FAR: Changing Tides,,,93% 5.29 K
149,Shotgun King: The Final Checkmate,,,91% 6.92 K
150,Life is Strange Remastered,,,91% 8.22 K
151,A Taste of the Past,,,98% 1.77 K
152,Miss Neko 3,,,93% 4.64 K
153,click to ten,,,93% 4.7 K
154,Card Survival: Tropical Island,,,95% 2.93 K
155,MONSTER HUNTER RISE,,,83% 120 K
156,枝江畔之梦,,,98% 1.5 K
157,FUCK HITLER,,,90% 10.1 K
158,Serious Sam: Siberian Mayhem,,,93% 4.83 K
159,Leap of Faith,,,96% 2.24 K
160,Nobody Saves the World,,,91% 6.55 K
161,Spark the Electric Jester 3,,,97% 1.98 K
162,ERROR143,,,93% 4.73 K
163,Hamidashi Creative,,,96% 2.23 K
164,Ten Trials of Babel: The Doppelganger Maze,,,93% 4.32 K
165,Her New Memory - Hentai Simulator,,,94% 3.66 K
166,Last Command,,,96% 2.33 K
167,Nightmare Reaper,,,94% 3.64 K
168,HYPER DEMON,,,94% 3.22 K
169,Warsim: The Realm of Aslona,,,96% 2.14 K
170,Monument Valley 2,,,93% 3.8 K
171,Potionomics,,,91% 7.16 K
172,Zodiacats,,,99% 1.26 K
173,Islets,,,96% 2.12 K
174,The Legend of Heroes: Trails from Zero,,,98% 1.42 K
175,Rock Life: The Rock Simulator,,,95% 2.41 K
176,EZ2ON REBOOT : R,,,91% 6.11 K
177,Super Kiwi 64,,,96% 1.92 K
178,CRISIS CORE –FINAL FANTASY VII– REUNION,,,90% 8.25 K
179,14 Minesweeper Variants,,,97% 1.51 K
180,TYRONE vs COPS,,,94% 2.58 K
181,Weird RPG,,,92% 4.19 K
182,Antimatter Dimensions,,,92% 4.18 K
183,Linelith,,,99% 1.16 K
184,Hooked on You: A Dead by Daylight Dating Sim™,,,90% 6.53 K
185,Tribal Hunter,,,97% 1.59 K
186,Lunistice,,,96% 1.82 K
187,FINAL FANTASY VI,,,92% 4.43 K
188,瘟疫清零计划 Project Zero,,,93% 3.64 K
189,Endoparasitic,,,94% 2.87 K
190,Foxhole,,,84% 48.5 K
191,Knightfall: A Daring Journey,,,89% 8.07 K
192,POPGOES Arcade,,,97% 1.57 K
193,Soda Crisis,,,93% 3.18 K
194,Just Go,,,93% 3.18 K
195,daydream 白日夢,,,98% 1.18 K
196,To Be or Not to Be,,,89% 8 K
197,Atelier Sophie 2: The Alchemist of the Mysterious Dream,,,94% 2.51 K
198,FPS Chess,,,84% 40.9 K
199,Shattered Pixel Dungeon,,,95% 1.96 K
200,Freedom Planet 2,,,96% 1.67 K
201,My Sticker Book,,,97% 1.36 K
202,Gun Devil,,,96% 1.55 K
203,Crysis 2 Remastered,,,89% 8.27 K
204,Chained Echoes,,,89% 7.64 K
205,Klonoa Phantasy Reverie Series,,,94% 2.12 K
206,Alina of the Arena,,,92% 3.87 K
207,NORCO,,,93% 2.97 K
208,Vault of the Void,,,93% 2.93 K
209,Starship Troopers: Terran Command,,,87% 11.6 K
210,BROK the InvestiGator,,,97% 1.22 K
211,Capybara Spa,,,95% 1.65 K
212,Clanfolk,,,92% 3.68 K
213,Railbound,,,95% 1.85 K
214,Tiny Civilization,,,94% 2.11 K
215,FUCK PUTIN,,,89% 7.26 K
216,The Excavation of Hob's Barrow,,,92% 2.95 K
217,Chicken Invaders Universe,,,91% 3.72 K
218,We Who Are About To Die,,,88% 8.11 K
219,The Zachtronics Solitaire Collection,,,98% 918
220,House Party,,,86% 15.3 K
221,GigaBash,,,94% 1.88 K
222,her tears were my light,,,99% 772
223,Bear and Breakfast,,,90% 5.16 K
224,Stay Out of the House,,,95% 1.73 K
225,Kiwi Clicker - Juiced Up,,,94% 1.78 K
226,Prehistoric Kingdom,,,89% 5.55 K
227,As Dusk Falls,,,91% 3.96 K
228,Ever Seen A Cat?,,,99% 834
229,Syberia: The World Before,,,90% 4.77 K
230,Omega Strikers,,,84% 23.6 K
231,Urbek City Builder: Prologue,,,94% 1.7 K
232,Magic Rampage,,,95% 1.62 K
233,Infernax,,,93% 2.14 K
234,Gordian Quest,,,89% 5.91 K
235,Shinobi Warfare,,,91% 3.33 K
236,Moss: Book II,,,99% 726
237,JellyCar Worlds,,,97% 1 K
238,Crysis 3 Remastered,,,88% 7.09 K
239,Crystal Project,,,92% 2.42 K
240,Towards Future,,,99% 752
241,Kinkoi: Golden Time,,,98% 803
242,Two Point Campus,,,88% 7.7 K
243,You Will (Not) Remain,,,92% 2.51 K
244,Dying Light 2 Stay Human: Reloaded Edition,,,79% 210 K
245,McPixel 3,,,94% 1.77 K
246,Dōkyūsei: Bangin' Summer,,,93% 1.84 K
247,Deducto,,,90% 4.31 K
248,Sniper Elite 5,,,83% 28 K
249,DRAINUS,,,96% 1.07 K
250,The Death | Thần Trùng,,,91% 2.97 K
