rank,appid,name,rating,num_votes
77,1776970,月に寄りそう乙女の作法,98.0,4227
78,1599020,Tinykin,98.0,3975
79,2237980,Outpath: First Journey,97.0,4673
80,1269640,Beacon Pines,98.0,4122
81,1629520,A Little to the Left,92.0,16994
82,1215390,Animal Revolt Battle Simulator,95.0,6520
83,1585220,Melatonin,95.0,7845
84,2058190,Lost Judgment,94.0,8900
85,553420,TUNIC,91.0,16989
86,2106520,私のリアルは充実しすぎている フルボイス版,96.0,5048
87,1237320,Sonic Frontiers,90.0,26963
88,1341290,We Were Here Forever,91.0,17622
89,1148760,I Was a Teenage Exocolonist,96.0,4433
90,1594320,Captain of Industry,93.0,9371
91,2135690,Ticy Adventure Club,98.0,3220
92,1462040,FINAL FANTASY VII REMAKE INTERGRADE,88.0,44317
93,1766740,Choo-Choo Charles,91.0,16784
94,1717770,The Upturned,99.0,2596
95,1574270,Sucker for Love: First Date,98.0,2912
96,1942120,The Complex: Found Footage,93.0,9348
97,1578650,Citizen Sleeper,93.0,9579
98,1854430,How Fish Is Made,95.0,5315
99,1659040,HITMAN World of Assassination,87.0,59148
100,1615290,Ravenous Devils,93.0,9538
101,1253920,Rogue Legacy 2,91.0,14834
102,2141730,Backrooms: Escape Together,88.0,32804
103,1935660,Chop Goblins,97.0,3073
104,1522870,Supraland Six Inches Under,96.0,3971
105,1665190,Monster Prom 3: Monster Roadtrip,97.0,3256
106,1035990,Dialtown: Phone Dating Sim,99.0,2148
107,1848450,Nightmare of Decay,96.0,4213
108,1846170,Iron Lung,92.0,9957
109,1161580,Hardspace: Shipbreaker,89.0,21563
110,1284210,Guild Wars 2®,89.0,26520
111,1109570,Word Game,94.0,6200
112,1583230,High On Life,89.0,22987
113,2206340,Aokana - Four Rhythms Across the Blue - EXTRA2,99.0,1993
114,2207540,Pages of Time: Prologue,97.0,2850
115,1372110,JoJo's Bizarre Adventure: All-Star Battle R,90.0,15082
116,1115050,Will You Snail?,97.0,2775
117,1970460,Garden Galaxy,98.0,2582
118,964800,Prodeus,93.0,7974
119,2085360,Insomnia: Theater in the Head,97.0,2761
120,1834870,Lily's Well,98.0,2501
121,1171320,Frog Detective 3: Corruption at Cowboy County,99.0,2020
122,1155970,Roadwarden,94.0,4819
123,1737100,Treasure of Nadia,93.0,6419
124,1295920,The Mortuary Assistant,92.0,8327
125,1939160,Shadows Over Loathing,96.0,3222
126,2124380,Super Lesbian Animal RPG,99.0,1815
127,1949740,Banana Shooter,89.0,17647
128,1927780,Galaxy Life,92.0,8347
129,1955330,Save Room - Organization Puzzle,97.0,2398
130,1588530,Dungeon Alchemist,95.0,3679
131,2060130,Return to Monkey Island,91.0,8896
132,1786790,Magical Girl Celesphonia,96.0,2986
133,2057080,Resonance of the Ocean,98.0,2129
134,1329500,SpiderHeck,93.0,6074
135,1608290,GNOSIA,94.0,4547
136,1874170,Shredders,95.0,3652
137,1725640,Sudocats,99.0,1671
138,898890,Endling - Extinction is Forever,95.0,3167
139,1705180,"Gunner, HEAT, PC!",92.0,7172
140,1182110,Weed Shop 3,94.0,4102
141,1919460,Seraph's Last Stand,94.0,4278
142,1817940,Love Delivery,96.0,2554
143,1865440,Cave Crawler,95.0,3097
144,615120,COMPOUND,97.0,2116
145,1697700,Who's Lila?,95.0,3395
146,1865370,The one who pulls out the sword will be crowned king,91.0,8720
147,1896700,Wylde Flowers,96.0,2604
148,1570010,FAR: Changing Tides,93.0,5292
149,1265920,Life is Strange Remastered,91.0,8230
150,1972440,Shotgun King: The Final Checkmate,91.0,6920
151,1706930,A Taste of the Past,98.0,1765
152,2022180,Miss Neko 3,93.0,4643
153,1910580,click to ten,93.0,4697
154,1694420,Card Survival: Tropical Island,95.0,2928
155,1446780,MONSTER HUNTER RISE,83.0,119746
156,1827680,枝江畔之梦,98.0,1500
157,2157110,FUCK HITLER,90.0,10150
158,1792250,Serious Sam: Siberian Mayhem,93.0,4834
159,1768640,Leap of Faith,96.0,2236
160,1432050,Nobody Saves the World,91.0,6554
161,1629530,Spark the Electric Jester 3,97.0,1983
162,2066550,ERROR143,93.0,4727
163,1604380,Hamidashi Creative,96.0,2230
164,1296770,Her New Memory - Hentai Simulator,94.0,3657
165,1900340,Ten Trials of Babel: The Doppelganger Maze,93.0,4316
166,1487270,Last Command,96.0,2329
167,1051690,Nightmare Reaper,94.0,3643
168,1743850,HYPER DEMON,94.0,3219
169,659540,Warsim: The Realm of Aslona,96.0,2144
170,1927740,Monument Valley 2,93.0,3804
171,1874490,Potionomics,91.0,7161
172,1817000,Zodiacats,99.0,1260
173,1669420,Islets,96.0,2122
174,1668510,The Legend of Heroes: Trails from Zero,98.0,1422
175,2056560,Rock Life: The Rock Simulator,95.0,2406
176,1477590,EZ2ON REBOOT : R,91.0,6110
177,1949960,Super Kiwi 64,96.0,1925
178,1608070,CRISIS CORE –FINAL FANTASY VII– REUNION,90.0,8256
179,1865060,14 Minesweeper Variants,97.0,1509
180,1853200,TYRONE vs COPS,94.0,2584
181,1902710,Weird RPG,92.0,4189
182,1399720,Antimatter Dimensions,92.0,4181
183,1923790,Linelith,99.0,1157
184,1866180,Hooked on You: A Dead by Daylight Dating Sim™,90.0,6527
185,1379870,Tribal Hunter,97.0,1590
186,1173820,FINAL FANTASY VI,92.0,4432
187,2088250,瘟疫清零计划 Project Zero,93.0,3641
188,1701800,Lunistice,96.0,1824
189,2124780,Endoparasitic,94.0,2867
190,505460,Foxhole,84.0,48518
191,1911390,Knightfall: A Daring Journey,89.0,8068
192,1986840,POPGOES Arcade,97.0,1568
193,1592670,Soda Crisis,93.0,3175
194,1862520,Just Go,93.0,3175
195,1903370,daydream 白日夢,98.0,1181
196,2190290,To Be or Not to Be,89.0,7998
197,1621310,Atelier Sophie 2: The Alchemist of the Mysterious Dream,94.0,2517
198,2021910,FPS Chess,84.0,40948
199,1769170,Shattered Pixel Dungeon,95.0,1957
200,2088270,My Sticker Book,97.0,1359
201,1287040,Gun Devil,96.0,1550
202,2096600,Crysis 2 Remastered,89.0,8281
203,595500,Freedom Planet 2,96.0,1673
204,1229240,Chained Echoes,89.0,7646
205,1730680,Klonoa Phantasy Reverie Series,94.0,2120
206,1668690,Alina of the Arena,92.0,3871
207,1221250,NORCO,93.0,2970
208,1135810,Vault of the Void,93.0,2927
209,1202130,Starship Troopers: Terran Command,87.0,11604
210,949480,BROK the InvestiGator,97.0,1219
211,1700870,Clanfolk,92.0,3682
212,1822910,Capybara Spa,95.0,1648
213,1967510,Railbound,95.0,1845
214,2230280,Tiny Civilization,94.0,2115
215,1926680,FUCK PUTIN,89.0,7262
216,1182310,The Excavation of Hob's Barrow,92.0,2956
217,1510460,Chicken Invaders Universe,91.0,3716
218,973230,We Who Are About To Die,88.0,8115
219,1988540,The Zachtronics Solitaire Collection,98.0,919
220,611790,House Party,86.0,15274
221,1546400,GigaBash,94.0,1886
222,2112520,her tears were my light,99.0,772
223,896520,Stay Out of the House,95.0,1729
224,1136370,Bear and Breakfast,90.0,5162
225,1980530,Kiwi Clicker - Juiced Up,94.0,1775
226,666150,Prehistoric Kingdom,89.0,5557
227,1341820,As Dusk Falls,91.0,3963
228,1733060,Ever Seen A Cat?,99.0,834
229,1410640,Syberia: The World Before,90.0,4769
230,1869590,Omega Strikers,84.0,23569
231,1785820,Urbek City Builder: Prologue,94.0,1705
232,704920,Magic Rampage,95.0,1617
233,374190,Infernax,93.0,2144
234,981430,Gordian Quest,89.0,5912
235,2059670,Moss: Book II,99.0,726
236,1895300,Shinobi Warfare,91.0,3329
237,1740930,JellyCar Worlds,97.0,1004
238,2096610,Crysis 3 Remastered,88.0,7093
239,1637730,Crystal Project,92.0,2418
240,1888010,Towards Future,99.0,752
241,1985260,Kinkoi: Golden Time,98.0,803
242,1649080,Two Point Campus,88.0,7710
243,1776160,You Will (Not) Remain,92.0,2514
244,534380,Dying Light 2 Stay Human: Reloaded Edition,79.0,209926
245,1338580,McPixel 3,94.0,1774
246,1689910,Dōkyūsei: Bangin' Summer,93.0,1840
247,1453490,Deducto,90.0,4308
248,1975360,DRAINUS,96.0,1073
249,1029690,Sniper Elite 5,83.0,27981
250,1726400,The Death | Thần Trùng,91.0,2971
