Rank,Game,Company,Score,Rating
66,Trepang2 2023 Shooter $29.99,,5.75,93% 17 K
67,(the) Gnorp Apologue 2023 Idler $6.99,,5.75,95% 9.49 K
68,WitchSpring R 2023 Cute $20.99 -40% $34.99,,5.75,96% 7.66 K
69,Picayune Dreams 2023 Action Roguelike $2.99 -40% $4.99,Demo,5.75,99% 4.15 K
70,Viewfinder 2023 Puzzle Platformer $24.99,,5.75,94% 11.5 K
71,20 Minutes Till Dawn 2023 Action Roguelike $4.99,,5.75,91% 28.5 K
72,HROT 2023 Retro $7.99 -60% $19.99,Demo,5.75,97% 6.2 K
73,Ages of Conflict: World War Simulator 2023 Sandbox $6.99,EA,5.74,96% 6.98 K
74,Cassette Beasts 2023 Creature Collector $19.99,,5.74,94% 10.4 K
75,Golf It! 2023 Mini Golf $8.99,,5.74,90% 30.4 K
76,ONE PIECE: PIRATE WARRIORS 4 2023 Anime $39.99,,5.74,92% 21.1 K
77,Limbus Company 2023 Story Rich Free,,5.74,87% 93.9 K
78,COCOON 2023 Adventure $24.99,,5.73,95% 8.36 K
79,Astral Ascent 2023 Action Roguelike $24.99,,5.73,95% 7.94 K
80,Grimhook 2023 Action Free,,5.73,98% 3.93 K
81,Class of '09: The Re-Up 2023 Visual Novel $14.99,,5.73,97% 4.4 K
82,Luck be a Landlord 2023 Roguelike Deckbuilder $7.49 -25% $9.99,Demo,5.73,93% 11.3 K
83,Amnesia: The Bunker 2023 Horror $24.99,,5.73,93% 11.2 K
84,Risk of Rain Returns 2023 Action Roguelike $9.74 -35% $14.99,,5.73,90% 28.4 K
85,Nuclear Option 2023 Flight $17.99,EA,5.73,95% 6.96 K
86,Boneraiser Minions 2023 Action Roguelike $4.99,,5.73,96% 5.28 K
87,Your Turn To Die -Death Game By Majority- 2023 Multiple Endings $13.59 -20% $16.99,EA,5.73,98% 3.56 K
88,Combat Master: Season 5 2023 FPS Free,,5.73,88% 51.2 K
89,Big Ambitions 2023 Management $22.99,EA,5.72,93% 12 K
2 90,I commissioned some bees 0 2023 Hidden Object Free,,5.72,97% 4.55 K
91,We Were Here Expeditions: The FriendShip 2023 Co-op $3.99,,5.72,90% 23.5 K
92,Bramble: The Mountain King 2023 Horror $29.99,Demo,5.72,95% 7.13 K
93,The Exit 8 2023 Exploration $3.99,,5.72,93% 10 K
94,Voidigo 2023 Action Roguelike $4.99,,5.72,97% 4.67 K
95,Death Must Die 2023 Action Roguelike $6.99,EA,5.72,91% 21.3 K
96,PARANORMASIGHT: The Seven Mysteries of Honjo 2023 Visual Novel $19.99,,5.72,95% 6.07 K
97,候鸟 2023 Word Game $10.99,Demo,5.72,97% 3.83 K
98,Spin Rhythm XD 2023 Rhythm $19.99,Demo,5.72,97% 4.15 K
99,Handshakes 2023 Puzzle Free,,5.72,99% 2.79 K
100,Turbo Overkill 2023 FPS $19.99,Demo,5.72,94% 7.09 K
101,Peaks of Yore 2023 Difficult $18.99,,5.72,98% 3.52 K
102,Smushi Come Home 2023 Cute $19.99,,5.72,99% 2.58 K
103,Bang-On Balls: Chronicles 2023 Combat $24.99,,5.72,96% 5 K
104,Sticky Business 2023 Casual $9.99,,5.71,94% 7.21 K
105,Mad Games Tycoon 2 2023 Management $24.99,,5.71,94% 7.49 K
106,The Arrogant Kaiju Princess and The Detective Servant 2023 Sexual Content $12.74 -15% $14.99,18,5.71,97% 3.39 K
107,Blasphemous 2 2023 Combat $9.89 -67% $29.99,,5.71,91% 17.2 K
108,The Last Spell 2023 Turn-Based Strategy $7.49 -70% $24.99,,5.71,92% 12.4 K
109,Bronzebeard's Tavern 2023 Dwarf Free,,5.71,94% 6.54 K
110,Unsorted Horror 2023 Atmospheric Free,,5.71,98% 3.15 K
111,Ratchet & Clank: Rift Apart 2023 Adventure $23.99 -60% $59.99,,5.71,91% 16.3 K
112,Cobalt Core 2023 Roguelike Deckbuilder $19.99,,5.71,96% 4.05 K
113,Ember Knights 2023 Action Roguelike $19.99,,5.71,94% 6.67 K
114,Five Nights at Freddy's: Help Wanted 2 2023 Horror $39.99,,5.71,95% 5.13 K
115,Apewar 2023 Action $0.99,EA,5.7,93% 7.69 K
116,FlipWitch - Forbidden Sex Hex 2023 Sexual Content $14.99,18,5.7,95% 5.63 K
117,"Warhammer 40,000: Rogue Trader 2023 CRPG $49.99",,5.7,88% 41.2 K
118,Planet of Lana 2023 Action $19.99,,5.7,93% 7.65 K
119,Amanda the Adventurer 2023 Horror $8.99,Demo,5.7,94% 6.98 K
120,I Wanna Maker 2023 Precision Platformer Free,,5.7,95% 5 K
121,BOKURA 2023 Online Co-Op $5.49,,5.7,92% 11.9 K
122,Railroader 2023 Simulation $29.99,EA,5.7,97% 3.21 K
123,Attack on Titan 2 - A.O.T.2 2023 Action $39.99,Demo,5.7,93% 7.57 K
124,GoreBox 2023 Gore $7.99,,5.7,90% 20.3 K
125,Yet Another Zombie Survivors 2023 Bullet Hell $14.99,EA Demo,5.7,91% 12.7 K
126,Birth 2023 Point & Click $10.99,,5.7,96% 3.69 K
127,"Warhammer 40,000: Boltgun 2023 Boomer Shooter $21.99",,5.7,90% 17 K
128,Private Dorm Manager 2023 Sexual Content $10.99,18,5.7,94% 6.16 K
129,Idol Showdown 2023 2D Fighter Free,,5.7,94% 5.77 K
130,Borderlands Game of the Year 2023 Looter Shooter $9.89 -67% $29.99,,5.7,88% 33.3 K
131,Wall World 2023 Mining $6.99,,5.7,91% 11.6 K
132,My Time at Sandrock 2023 Life Sim $15.99 -60% $39.99,,5.69,88% 28 K
133,Stella of The End 2023 Visual Novel $19.99,,5.69,97% 2.82 K
134,Coral Island 2023 Farming Sim $29.99,,5.69,88% 25.5 K
135,Chillquarium 2023 Creature Collector $2.99 -50% $5.99,Demo,5.69,92% 7.97 K
136,The Cosmic Wheel Sisterhood 2023 Female Protagonist $17.99,Demo,5.69,94% 5.76 K
137,RoboCop: Rogue City 2023 FPS $39.99,,5.69,87% 33.1 K
138,Let's School 2023 Management $7.99 -60% $19.99,Demo,5.69,93% 6.97 K
139,Wartales 2023 RPG $34.99,,5.69,87% 33.7 K
140,System Shock 2023 Action $39.99,Demo,5.69,91% 12.1 K
141,Jusant 2023 Parkour $24.99,,5.69,93% 6.22 K
142,Killer Frequency 2023 Horror $24.99,,5.69,93% 5.58 K
143,NUKITASHI 2023 Sexual Content $7.49 -70% $24.99,,5.68,96% 3.33 K
144,Tales of ARISE 2023 Anime $49.99,Demo,5.68,87% 36.2 K
145,Coffee Talk Episode 2: Hibiscus & Butterfly 2023 Conversation $14.99,Demo,5.68,97% 2.57 K
146,BLACK BOX LSS - The Shining Immortal 2023 Visual Novel Free,,5.68,99% 1.85 K
147,Endless Monday: Dreams and Deadlines 2023 Visual Novel $9.99,,5.68,99% 1.84 K
148,Lunacid 2023 Dungeon Crawler $13.99,,5.68,91% 10.3 K
149,Jagged Alliance 3 2023 Strategy $44.99,Demo,5.68,89% 14 K
150,My Friendly Neighborhood 2023 Singleplayer $29.99,Demo,5.68,95% 3.22 K
151,Roots of Pacha 2023 Farming Sim $14.99 -40% $24.99,,5.67,94% 4.29 K
152,Cats and Seek: Osaka 2023 Cats Free,,5.67,98% 1.78 K
153,Cats Hidden in Italy 2023 Cats $0.99,,5.67,98% 1.87 K
154,Sea of Stars 2023 Pixel Graphics $34.99,,5.67,89% 14.1 K
155,Fears to Fathom - Ironbark Lookout 2023 Horror $9.99,,5.67,93% 5.5 K
156,"South Scrimshaw, Part One 2023 Sci-fi Free",,5.67,99% 1.53 K
157,Staffer Case: A Supernatural Mystery Adventure 2023 Detective $16.99,Demo,5.67,94% 3.82 K
158,Homicipher: Demo 2023 Female Protagonist Free,,5.67,99% 1.63 K
159,Bing in Wonderland 2023 Casual $8.99,Demo,5.67,97% 2.14 K
160,To The Core 2023 Casual $7.99,,5.67,93% 5.03 K
161,American Arcadia 2023 Singleplayer $19.99,Demo,5.67,94% 3.79 K
162,Landfall Archives 2023 Physics Free,,5.67,95% 3.44 K
163,Take Me To The Dungeon!! 2023 Sexual Content $7.69 -30% $10.99,18,5.67,94% 3.76 K
164,Laika: Aged Through Blood 2023 Atmospheric $19.99,Demo,5.67,92% 5.98 K
165,Orbo's Odyssey 2023 3D Platformer $4.99,,5.67,99% 1.56 K
166,STONKS-9800: Stock Market Simulator 2023 Simulation $9.99,EA Demo,5.67,96% 2.52 K
167,Cattails: Wildwood Story 2023 Cats $19.99,Demo,5.66,97% 1.78 K
168,Aliens: Dark Descent 2023 Strategy $39.99,,5.66,88% 17.6 K
169,Moonring 2023 RPG Free,,5.66,96% 2.35 K
170,Snail Simulator 2023 Singleplayer $4.99,,5.66,98% 1.51 K
171,Vertigo 2 2023 Sci-fi $29.99,VR Demo,5.66,95% 2.63 K
172,Street Fighter™ 6 2023 2D Fighter $19.99 -50% $39.99,Demo,5.66,84% 70.1 K
173,Squirrel Stapler 2023 Horror $7.99,,5.66,96% 2.14 K
174,Kill The Crows 2023 Action $4.99,Demo,5.66,95% 2.88 K
175,Moonleap 2023 Minimalist $8.99,Demo,5.66,99% 1.29 K
176,Noctuary 2023 Cute $29.99,,5.66,96% 2.45 K
177,We Love Katamari REROLL+ Royal Reverie 2023 Action $7.49 -75% $29.99,,5.66,96% 2.45 K
178,WORLD OF HORROR 2023 Horror $19.99,,5.66,90% 9.69 K
179,Song of Nunu: A League of Legends Story 2023 Adventure $29.99,,5.66,95% 3.01 K
180,STAR OCEAN THE SECOND STORY R 2023 RPG $49.99,Demo,5.66,93% 3.78 K
181,The Baby In Yellow 2023 Horror $8.99,EA,5.66,97% 2.01 K
182,Gravity Circuit 2023 Action $16.99,,5.66,94% 3.39 K
183,Shadow Gambit: The Cursed Crew 2023 RPG $39.99,Demo,5.66,91% 6 K
184,dotAGE 2023 Resource Management $17.59,Demo,5.66,95% 2.56 K
185,BattleBit Remastered 2023 FPS $14.99,EA,5.66,82% 146 K
186,My Dream Setup 2023 Design & Illustration $5.99,,5.66,91% 6.24 K
187,The Test: Secrets of the Soul 2023 Simulation Free,,5.66,98% 1.54 K
188,SharpShooter3D 2023 FPS $5.99,,5.66,96% 2.17 K
189,Fate/Samurai Remnant 2023 JRPG $29.99 -25% $39.99,Demo,5.66,91% 6.74 K
190,The Last of Us™ Part I 2023 Story Rich $29.99 -50% $59.99,,5.65,83% 97 K
191,Beat Banger 2023 Sexual Content $9.99,EA 18,5.65,94% 3.2 K
192,Cats Hidden in Bali 2023 Cats $0.99,,5.65,98% 1.34 K
193,Unnamed Space Idle 2023 Idler Free,EA,5.65,93% 3.89 K
194,OTXO 2023 Action Roguelike $14.99,,5.65,93% 3.74 K
195,Seal World 2023 Casual $4.99,,5.65,100% 1.06 K
196,SpongeBob SquarePants: The Cosmic Shake 2023 3D Platformer $39.99,,5.65,92% 4.49 K
197,KunKunNight 2023 Sexual Content $1.99,,5.65,98% 1.5 K
198,Small Saga 2023 RPG $19.99,Demo,5.65,96% 2.07 K
199,Zortch 2023 FPS $4.99,Demo,5.65,98% 1.31 K
200,Submachine: Legacy 2023 Puzzle $24.99,,5.65,98% 1.39 K
201,Poly Bridge 3 2023 Simulation $19.99,,5.65,96% 1.93 K
202,Little Goody Two Shoes 2023 Adventure $19.99,Demo,5.65,95% 2.23 K
203,Cave Crawlers 2023 Dwarf Free,EA,5.65,93% 3.46 K
204,Scarlet Maiden 2023 Sexual Content $10.99,18,5.65,94% 2.9 K
205,Projekt: Passion - Season 1 2023 Sexual Content $3.71 -69% $11.99,18,5.65,93% 3.39 K
206,Prince of Suburbia - Part 1 2023 Sexual Content Free,18,5.65,93% 3.84 K
207,Outpath 2023 Simulation $14.99,Demo,5.65,94% 2.85 K
208,Tyrion Cuthbert: Attorney of the Arcane 2023 Visual Novel $29.99,Demo,5.65,97% 1.54 K
209,THE BUTTON by Elendow 2023 Clicker Free,,5.65,93% 3.21 K
210,FPV Kamikaze Drone 2023 Simulation $5.99,EA,5.65,88% 11.2 K
211,Mosa Lina 2023 Co-op $7.99,,5.65,96% 1.96 K
212,DFHack - Dwarf Fortress Modding Engine 2023 Dwarf Free,,5.64,99% 1.01 K
213,House Flipper 2 2023 Simulation $25.99 -35% $39.99,,5.64,87% 17.4 K
214,Summon 2023 Simulation $0.99,,5.64,93% 3.41 K
215,ΔV: Rings of Saturn 2023 Space $9.99,Demo,5.64,93% 3.21 K
216,Astrea: Six-Sided Oracles 2023 Dice $24.99,Demo,5.64,92% 4.39 K
217,Cats Hidden in Maple Hollow 🍂 2023 Cats $0.99,,5.64,98% 1.23 K
218,In Sink: A Co-Op Escape Prologue 2023 Online Co-Op Free,,5.64,90% 5.86 K
219,Slayers X: Terminal Aftermath: Vengance of the Slayer 2023 Retro $16.99,Demo,5.64,97% 1.34 K
220,Patch Quest 2023 Adventure $14.99,,5.64,94% 2.73 K
221,The Invincible 2023 Adventure $29.99,,5.64,89% 8.95 K
222,Venba 2023 Cooking $14.99,,5.64,93% 3.25 K
223,Otome Riron to Sono Shuuhen -École de Paris- 2023 Casual $39.99,,5.63,97% 1.35 K
224,Demonologist 2023 Horror $19.99,Demo,5.63,85% 23.3 K
225,STASIS: BONE TOTEM 2023 Point & Click $19.99,,5.63,94% 2.52 K
226,Zumbi Blocks 2 Open Alpha 2023 Zombies Free,,5.63,88% 9.2 K
227,REMNANT II® 2023 Souls-like $49.99,,5.63,83% 65.1 K
228,Tape to Tape 2023 Colorful $19.99,EA,5.63,92% 3.36 K
229,Long Dream 2023 Adventure $3.14 -55% $6.99,Demo,5.63,99% 964
2 230,冬日树下的回忆 2023 2D Platformer Free,,5.63,98% 1.13 K
231,SLUDGE LIFE 2 2023 Adventure $14.99,,5.63,97% 1.29 K
232,Blood West 2023 FPS $24.99,,5.63,90% 5.69 K
233,The Legend of Heroes: Trails to Azure 2023 RPG $39.99,,5.63,98% 996
234,TELEFORUM 2023 Horror Free,,5.63,92% 3.33 K
235,URBO: Dream One 2023 Strategy Free,,5.63,97% 1.31 K
236,En Garde! 2023 Swordplay $19.99,,5.63,91% 4.17 K
237,Storyteller 2023 Puzzle $14.99,,5.63,88% 8.46 K
238,It gets so lonely here 2023 Visual Novel Free,,5.63,95% 1.84 K
239,Tony Hawk's™ Pro Skater™ 1 + 2 2023 Sports $39.99,,5.63,91% 4.5 K
240,Demons Roots 2023 Adventure $19.99,,5.63,94% 2.07 K
241,Meg's Monster 2023 Pixel Graphics $14.99,Demo,5.63,97% 1.25 K
242,Stray Gods: The Roleplaying Musical 2023 Interactive Fiction $29.99,,5.63,91% 3.72 K
243,q.u.q. 2023 Visual Novel $1.99,,5.62,95% 1.75 K
244,Paquerette Down the Bunburrows 2023 Pixel Graphics $11.99,Demo,5.62,97% 1.17 K
245,My Child Lebensborn Remastered 2023 Simulation $7.99,Demo,5.62,97% 1.16 K
246,Hero's Adventure: Road to Passion 2023 RPG $8.99 -50% $17.99,,5.62,85% 23.9 K
247,Touhou Artificial Dream in Arcadia 2023 Dungeon Crawler $9.99,Demo,5.62,97% 1.17 K
248,Beecarbonize 2023 Strategy Free,,5.62,94% 2.07 K
249,Enjoy the Diner 2023 Adventure $10.99,,5.62,97% 1 K
250,EVERSPACE™ 2 2023 Shooter $9.99 -80% $49.99,Demo,5.62,86% 12.4 K
