rank,appid,name,rating,num_votes
49,2052410,WITCH ON THE HOLY NIGHT,98.0,7005
50,2551500,巫兎 - KANNAGI USAGI -,98.0,6938
51,2667970,100 Asian Cats,97.0,8349
52,2291850,Underground Blossom,98.0,6642
53,1967430,Ghost Trick: Phantom Detective,98.0,7581
54,2375550,Like a Dragon Gaiden: The Man Who Erased His Name,96.0,11768
55,835960,The Talos Principle 2,95.0,12801
56,1677310,In Stars And Time,97.0,7882
57,1971650,OCTOPATH TRAVELER II,94.0,15694
58,2056220,Bloody Hell,98.0,6572
59,1201270,A Space for the Unbound,97.0,7171
60,2138710,Sifu,92.0,25236
61,2181930,DR LIVESEY ROM AND DEATH EDITION,94.0,13602
62,2083160,Disfigure,98.0,5909
63,1401590,Disney Dreamlight Valley,92.0,23482
64,2194530,Yog-Sothoth’s Yard,94.0,13103
65,1644940,Loddlenaut,98.0,5382
66,1164940,Trepang2,93.0,17057
67,1473350,(the) Gnorp Apologue,95.0,9498
68,1958220,WitchSpring R,96.0,7674
69,2088840,Picayune Dreams,99.0,4175
70,1382070,Viewfinder,94.0,11507
71,1966900,20 Minutes Till Dawn,91.0,28483
72,824600,HROT,97.0,6211
73,2186320,Ages of Conflict: World War Simulator,96.0,7016
74,571740,Golf It!,90.0,30370
75,1321440,Cassette Beasts,94.0,10399
76,1089090,ONE PIECE: PIRATE WARRIORS 4,92.0,21102
77,1973530,Limbus Company,87.0,94470
78,1497440,COCOON,95.0,8362
79,1280930,Astral Ascent,95.0,7952
80,2667430,Grimhook,98.0,3935
81,2318310,Class of '09: The Re-Up,97.0,4413
82,1404850,Luck be a Landlord,93.0,11283
83,1944430,Amnesia: The Bunker,93.0,11246
84,2168680,Nuclear Option,95.0,7073
85,1337520,Risk of Rain Returns,90.0,28439
86,2067780,Your Turn To Die -Death Game By Majority-,98.0,3605
87,1944570,Boneraiser Minions,96.0,5285
88,2281730,Combat Master: Season 5,88.0,51311
89,1331550,Big Ambitions,93.0,12089
90,2296990,We Were Here Expeditions: The FriendShip,90.0,23478
91,2250060,I commissioned some bees 0,97.0,4552
92,1623940,Bramble: The Mountain King,95.0,7151
93,2653790,The Exit 8,93.0,10072
94,2106840,PARANORMASIGHT: The Seven Mysteries of Honjo,95.0,6103
95,1304680,Voidigo,97.0,4677
96,2334730,Death Must Die,91.0,21313
97,1058830,Spin Rhythm XD,97.0,4153
98,1765350,候鸟,97.0,3835
99,2171690,Handshakes,99.0,2792
100,1328350,Turbo Overkill,94.0,7100
101,2236070,Peaks of Yore,98.0,3534
102,1740300,Smushi Come Home,99.0,2577
103,1227650,Bang-On Balls: Chronicles,96.0,5003
104,2303350,Sticky Business,94.0,7224
105,1342330,Mad Games Tycoon 2,94.0,7499
106,2291680,The Arrogant Kaiju Princess and The Detective Servant,97.0,3393
107,1105670,The Last Spell,92.0,12389
108,2114740,Blasphemous 2,91.0,17234
109,2422870,Bronzebeard's Tavern,94.0,6568
110,2433730,Unsorted Horror,98.0,3166
111,1895880,Ratchet & Clank: Rift Apart,91.0,16420
112,2287520,Five Nights at Freddy's: Help Wanted 2,95.0,5146
113,2179850,Cobalt Core,96.0,4057
114,1135230,Ember Knights,94.0,6676
115,1748620,FlipWitch - Forbidden Sex Hex,95.0,5637
116,2306590,Apewar,93.0,7696
117,2186680,"Warhammer 40,000: Rogue Trader",88.0,41312
118,1608230,Planet of Lana,93.0,7674
119,2166060,Amanda the Adventurer,94.0,6990
120,1114940,I Wanna Maker,95.0,5000
121,1801110,BOKURA,92.0,11892
122,1683150,Railroader,97.0,3220
123,601050,Attack on Titan 2 - A.O.T.2,93.0,7570
124,2027330,GoreBox,89.0,20501
125,2163330,Yet Another Zombie Survivors,91.0,12747
126,1889040,Birth,96.0,3701
127,2005010,"Warhammer 40,000: Boltgun",90.0,16988
128,2273420,Private Dorm Manager,94.0,6168
129,8980,Borderlands Game of the Year,88.0,33327
130,1742020,Idol Showdown,94.0,5764
131,2187290,Wall World,91.0,11637
132,1158160,Coral Island,88.0,25520
133,2510770,Stella of The End,97.0,2830
134,1084600,My Time at Sandrock,88.0,28066
135,2276930,Chillquarium,92.0,7977
136,1340480,The Cosmic Wheel Sisterhood,94.0,5767
137,1937500,Let's School,93.0,6991
138,1681430,RoboCop: Rogue City,87.0,33155
139,1527950,Wartales,87.0,33781
140,482400,System Shock,91.0,12136
141,1977170,Jusant,93.0,6242
142,1903620,Killer Frequency,93.0,5590
143,740130,Tales of ARISE,87.0,36175
144,1663220,Coffee Talk Episode 2: Hibiscus & Butterfly,97.0,2570
145,2399220,NUKITASHI,96.0,3341
146,2434340,BLACK BOX LSS - The Shining Immortal,99.0,1854
147,2262610,Endless Monday: Dreams and Deadlines,99.0,1856
148,1745510,Lunacid,91.0,10386
149,1084160,Jagged Alliance 3,89.0,14049
150,1574260,My Friendly Neighborhood,95.0,3229
151,2672090,Cats and Seek: Osaka,98.0,1784
152,1245560,Roots of Pacha,94.0,4306
153,2506160,Fears to Fathom - Ironbark Lookout,93.0,5522
154,1244090,Sea of Stars,89.0,14144
155,2443110,"South Scrimshaw, Part One",99.0,1535
156,2313240,Cats Hidden in Italy,98.0,1870
157,2128480,Staffer Case: A Supernatural Mystery Adventure,94.0,3827
158,2423320,Homicipher: Demo,99.0,1629
159,1710100,Bing in Wonderland,97.0,2139
160,1988550,To The Core,93.0,5041
161,1249040,American Arcadia,94.0,3794
162,1793250,Take Me To The Dungeon!!,94.0,3770
163,2353760,Landfall Archives,95.0,3447
164,2539960,Orbo's Odyssey,99.0,1566
165,1796220,Laika: Aged Through Blood,92.0,5993
166,1539140,STONKS-9800: Stock Market Simulator,96.0,2534
167,1882500,Cattails: Wildwood Story,97.0,1789
168,1150440,Aliens: Dark Descent,88.0,17582
169,2373630,Moonring,96.0,2356
170,2535830,Squirrel Stapler,96.0,2142
171,843390,Vertigo 2,95.0,2632
172,1500740,Snail Simulator,98.0,1514
173,1364780,Street Fighter™ 6,84.0,70307
174,2166050,Moonleap,99.0,1294
175,2441270,Kill The Crows,95.0,2881
176,2143680,Noctuary,96.0,2452
177,1730700,We Love Katamari REROLL+ Royal Reverie,96.0,2450
178,2238900,STAR OCEAN THE SECOND STORY R,94.0,3788
179,1333200,Song of Nunu: A League of Legends Story,95.0,3013
180,913740,WORLD OF HORROR,90.0,9693
181,858710,Gravity Circuit,94.0,3395
182,2291340,The Baby In Yellow,96.0,2024
183,638510,dotAGE,95.0,2559
184,1545560,Shadow Gambit: The Cursed Crew,91.0,6020
185,671860,BattleBit Remastered,82.0,145930
186,2200780,My Dream Setup,91.0,6255
187,2231890,The Test: Secrets of the Soul,98.0,1546
188,1888930,The Last of Us™ Part I,83.0,97545
189,2435900,SharpShooter3D,96.0,2175
190,1902690,Fate/Samurai Remnant,91.0,6753
191,1813430,Beat Banger,94.0,3211
192,2471100,Unnamed Space Idle,93.0,3902
193,2356500,Cats Hidden in Bali,98.0,1340
194,1684410,Seal World,100.0,1064
195,1608640,OTXO,93.0,3744
196,2642890,KunKunNight,98.0,1505
197,1282150,SpongeBob SquarePants: The Cosmic Shake,92.0,4514
198,1320140,Small Saga,96.0,2079
199,2443360,Zortch,98.0,1317
200,1564790,Submachine: Legacy,98.0,1390
201,1850160,Poly Bridge 3,96.0,1939
202,1812370,Little Goody Two Shoes,95.0,2240
203,2143030,Cave Crawlers,93.0,3464
204,1968840,Scarlet Maiden,94.0,2909
205,1896170,Prince of Suburbia - Part 1,93.0,3842
206,1590230,Tyrion Cuthbert: Attorney of the Arcane,97.0,1540
207,2237970,Outpath,94.0,2849
208,2173800,Projekt: Passion - Season 1,93.0,3412
209,1999740,THE BUTTON by Elendow,93.0,3206
210,2477090,Mosa Lina,96.0,1966
211,2707940,FPV Kamikaze Drone,88.0,11215
212,2346660,DFHack - Dwarf Fortress Modding Engine,99.0,1006
213,1190970,House Flipper 2,87.0,17424
214,846030,ΔV: Rings of Saturn,93.0,3214
215,2555320,Summon,93.0,3415
216,1755830,Astrea: Six-Sided Oracles,92.0,4396
217,2551170,Cats Hidden in Maple Hollow 🍂,98.0,1227
218,1931020,Slayers X: Terminal Aftermath: Vengance of the Slayer,97.0,1341
219,2289970,In Sink: A Co-Op Escape Prologue,90.0,5858
220,1347970,Patch Quest,94.0,2735
221,731040,The Invincible,89.0,8969
222,1491670,Venba,93.0,3261
223,2567190,Otome Riron to Sono Shuuhen -École de Paris-,97.0,1358
224,1426010,STASIS: BONE TOTEM,94.0,2532
225,1929610,Demonologist,85.0,23329
226,1941780,Zumbi Blocks 2 Open Alpha,88.0,9239
227,1282100,REMNANT II®,83.0,65231
228,1566200,Tape to Tape,92.0,3374
229,2403320,冬日树下的回忆,98.0,1136
230,2088030,Long Dream,99.0,966
231,2275150,SLUDGE LIFE 2,97.0,1292
232,1587130,Blood West,90.0,5704
233,1668520,The Legend of Heroes: Trails to Azure,98.0,998
234,2186570,TELEFORUM,92.0,3338
235,2529130,URBO: Dream One,97.0,1310
236,1654660,En Garde!,91.0,4179
237,1624540,Storyteller,88.0,8475
238,2386250,It gets so lonely here,95.0,1850
239,2395210,Tony Hawk's™ Pro Skater™ 1 + 2,91.0,4506
240,1783360,Meg's Monster,97.0,1251
241,1933660,Demons Roots,94.0,2075
242,1920780,Stray Gods: The Roleplaying Musical,91.0,3723
243,1628610,Paquerette Down the Bunburrows,97.0,1173
244,2302140,q.u.q.,95.0,1756
245,2430730,My Child Lebensborn Remastered,97.0,1165
246,2486750,Beecarbonize,94.0,2081
247,2248430,Touhou Artificial Dream in Arcadia,97.0,1167
248,1948980,Hero's Adventure: Road to Passion,85.0,23909
249,2336980,Enjoy the Diner,97.0,1008
250,2121980,Void Stranger,91.0,3213
