Rank,Game,Company,Score,Rating
44,Lethal League Blaze 2018 Action $19.99,,5.75,97% 6.59 K
45,CrossCode 2018 Action RPG $19.99,Demo,5.75,93% 17.6 K
46,STEINS;GATE 0 2018 Visual Novel $34.99,,5.75,96% 7.8 K
47,Fox Hime Zero 2018 Visual Novel $0.59 -70% $1.99,,5.75,97% 5.88 K
48,SYNTHETIK: Legion Rising 2018 Top-Down Shooter $19.99,,5.75,94% 12.9 K
49,Kingdom Two Crowns 2018 Tower Defense $19.99,,5.75,90% 37.1 K
50,Chinese Parents 2018 Life Sim $5.49 -45% $9.99,,5.75,91% 26.5 K
51,Door Kickers: Action Squad 2018 2D Platformer $13.99,,5.75,95% 10.4 K
52,The Red Strings Club 2018 Cyberpunk $14.99,,5.75,94% 13.7 K
53,Crash Bandicoot™ N. Sane Trilogy 2018 3D Platformer $15.99 -60% $39.99,,5.75,92% 21.2 K
54,Zup! X 2018 Puzzle $0.59 -70% $1.99,,5.75,96% 6.75 K
55,TerraTech 2018 Building $6.24 -75% $24.99,,5.74,91% 24.3 K
56,Pummel Party 2018 Funny $14.99,,5.74,89% 56.3 K
57,Kingdom Rush Origins - Tower Defense 2018 Tower Defense $14.99,,5.74,96% 7.51 K
58,Mark of the Ninja: Remastered 2018 Stealth $5.99 -70% $19.99,,5.74,96% 6.69 K
59,Monster Prom 2018 Dating Sim $11.99,Demo,5.74,93% 14.2 K
60,Bad North: Jotunn Edition 2018 Wargame $14.99,Demo,5.74,93% 13.4 K
61,The Awesome Adventures of Captain Spirit 2018 Story Rich Free,,5.74,93% 14.7 K
62,Do Not Feed the Monkeys 2018 Point & Click $15.99,,5.74,94% 12 K
63,Yume Nikki 2018 Psychological Horror Free,,5.73,94% 9.75 K
64,Airships: Conquer the Skies 2018 Vehicular Combat $9.99 -60% $24.99,,5.73,96% 6.33 K
65,The Messenger 2018 Retro $19.99,,5.73,93% 12.7 K
66,Bean Battles 2018 Action $0.99,,5.73,94% 9.99 K
67,Hentai Girl 2018 Sexual Content $0.99,18,5.73,92% 14.3 K
68,Rusty Lake Paradise 2018 Puzzle $3.99,,5.73,95% 6.79 K
69,Granny 2018 Horror $7.99,,5.73,94% 8.98 K
70,Parkitect 2018 Relaxing $29.99,,5.72,94% 7.86 K
71,Wizard of Legend 2018 Action Roguelike $15.99,,5.72,91% 20.9 K
72,Meteor 60 Seconds! 2018 Funny Free,,5.72,96% 4.79 K
73,Dungreed 2018 Action Roguelike $9.99,,5.72,93% 9.5 K
74,Yoku's Island Express 2018 Pinball $19.99,,5.72,96% 5.11 K
75,Warhammer: Vermintide 2 2018 Co-op $29.99,,5.72,85% 145 K
76,NEKOPARA Extra 2018 Anime $1.99 -60% $4.99,,5.72,97% 3.95 K
77,Acting Lessons 2018 Sexual Content $9.99,18,5.72,96% 5.15 K
78,Jurassic World Evolution 2018 Building $44.99,,5.72,87% 54.8 K
79,Mutant Year Zero: Road to Eden 2018 Strategy $34.99,Demo,5.71,90% 20.3 K
80,For The King 2018 RPG $19.99,,5.71,88% 42.9 K
81,Hello Charlotte EP3: Childhood's End 2018 Story Rich $2.39 -40% $3.99,,5.71,98% 3.07 K
82,Wreckfest 2018 Racing $29.99,,5.71,88% 39.7 K
83,Kingdom Come: Deliverance 2018 Medieval $29.99,,5.71,84% 175 K
84,Thief Simulator 2018 Simulation $19.99,,5.71,88% 38.4 K
85,Insurgency: Sandstorm 2018 FPS $29.99,,5.71,85% 131 K
86,"Warhammer 40,000: Mechanicus 2018 Warhammer 40K $29.99",,5.71,91% 14.2 K
87,Genital Jousting 2018 Sexual Content $0.76 -89% $6.99,,5.71,92% 11.2 K
88,Donut County 2018 Casual $12.99,,5.71,92% 11.4 K
89,DISTRAINT 2 2018 Psychological Horror $8.99,,5.71,96% 4.7 K
90,Maitetsu:Pure Station 2018 Sexual Content $24.99,,5.7,97% 3.61 K
91,Pit People® 2018 Turn-Based Combat $5.99 -70% $19.99,,5.7,93% 8.1 K
92,Zup! 8 2018 Puzzle $0.59 -70% $1.99,,5.7,95% 4.4 K
93,Fate Seeker 2018 RPG $21.09,,5.7,91% 13.4 K
94,Marie's Room 2018 Story Rich Free,,5.7,93% 6.6 K
95,The Hex 2018 Story Rich $9.99,,5.7,94% 5.38 K
96,Katamari Damacy REROLL 2018 Great Soundtrack $29.99,,5.69,93% 6.46 K
97,Dark Deception 2018 Horror Free,,5.69,89% 23 K
98,GROUND BRANCH 2018 Tactical $29.99,EA,5.69,89% 23 K
99,"Guns, Gore and Cannoli 2 2018 Action $12.99",,5.69,94% 5.34 K
100,The Void Rains Upon Her Heart 2018 Action Roguelike $12.99,EA,5.69,99% 1.88 K
101,Northgard: Definitive Edition 2018 Strategy $34.99,,5.69,85% 67.8 K
102,Sunset Overdrive 2018 Open World $19.99,,5.69,90% 13.9 K
103,Graveyard Keeper 2018 Pixel Graphics $19.99,,5.69,86% 46.5 K
104,PIPE by BMX Streets 2018 Sports $9.99,,5.69,93% 6.19 K
105,Life is Strange 2 2018 Choices Matter Free,Demo,5.69,87% 39.2 K
106,Distance 2018 Racing $24.99,,5.69,92% 7.45 K
107,The Witch's House MV 2018 Horror $4.49 -70% $14.99,,5.69,95% 3.79 K
108,Wandersong 2018 Music $19.99,,5.69,95% 3.83 K
109,Bloodstained: Curse of the Moon 2018 Action $9.99,,5.68,94% 4.39 K
110,Gujian3(古剑奇谭三) 2018 RPG $11.99 -60% $29.99,,5.68,86% 48.7 K
111,Megaquarium 2018 Simulation $24.99,,5.68,95% 3.54 K
112,Thronebreaker: The Witcher Tales 2018 RPG $3.99 -80% $19.99,,5.68,89% 17.3 K
113,Horizon Chase Turbo 2018 Racing $19.99,Demo,5.68,93% 5.73 K
114,Miracle Snack Shop 2018 Dating Sim $9.99,,5.68,97% 2.28 K
115,Moss 2018 Adventure $5.99 -70% $19.99,VR,5.68,95% 3.36 K
116,"one night, hot springs 2018 LGBTQ+ Free",,5.68,96% 3.06 K
117,428: Shibuya Scramble 2018 Visual Novel $49.99,,5.67,95% 3.42 K
118,Hentai Girl Linda 2018 Sexual Content $0.99,18,5.67,93% 4.76 K
119,UNDER NIGHT IN-BIRTH Exe:Late[cl-r] 2018 2D Fighter $4.99 -80% $24.99,,5.67,94% 3.83 K
120,Akane 2018 Cyberpunk $4.99,,5.67,96% 2.85 K
121,Pillars of Eternity II: Deadfire 2018 RPG $39.99,,5.67,88% 19.6 K
122,LEGO® DC Super-Villains 2018 LEGO $39.99,,5.67,91% 7.67 K
123,Shadow of the Tomb Raider: Definitive Edition 2018 Adventure $5.99 -85% $39.99,Demo,5.67,84% 85.2 K
124,Zero-K 2018 Strategy Free,,5.67,94% 4.19 K
125,BallisticNG 2018 Combat Racing $14.99,,5.67,94% 3.6 K
126,Rolling Line 2018 Trains $16.99 -15% $19.99,,5.67,96% 2.42 K
127,Neverwinter Nights: Enhanced Edition 2018 RPG $19.99,,5.67,90% 9.19 K
128,Frog Detective 1: The Haunted Island 2018 Comedy $4.99,,5.66,92% 5.39 K
129,Unavowed 2018 Adventure $14.99,,5.66,96% 2.52 K
130,Hentai Girl Hime 2018 Sexual Content $0.99,18,5.66,93% 4.16 K
131,The House in Fata Morgana: A Requiem for Innocence 2018 Adventure $14.99,,5.66,97% 1.66 K
132,War of Rights 2018 Historical $29.99,EA,5.66,88% 14.4 K
133,Flowers -Le volume sur ete- 2018 Visual Novel $11.99 -40% $19.99,,5.66,99% 1.27 K
134,My Brother Rabbit 2018 Adventure $14.99,,5.66,96% 2.01 K
135,FINAL FANTASY XII THE ZODIAC AGE 2018 RPG $49.99,,5.66,90% 9.46 K
136,The Crown of Leaves 2018 Visual Novel $5.99,Demo,5.66,96% 2.2 K
137,DCS World Steam Edition 2018 Simulation Free,,5.65,85% 39.4 K
138,ZeroRanger 2018 Shoot 'Em Up $11.99,Demo,5.65,96% 2.09 K
139,DYO 2018 Local Co-Op Free,,5.65,97% 1.81 K
140,CHRONO TRIGGER® 2018 JRPG $14.99,,5.65,88% 12.6 K
141,The Vagrant 2018 Female Protagonist $0.79 -80% $3.99,,5.65,90% 8.5 K
142,I'm on Observation Duty 2018 Horror $2.99,,5.65,96% 2.16 K
143,Ghost of a Tale 2018 Adventure $19.99,,5.65,92% 5.12 K
144,NARUTO TO BORUTO: SHINOBI STRIKER 2018 Anime $4.99 -75% $19.99,,5.65,84% 56.3 K
145,A Raven Monologue 2018 Casual Free,,5.65,94% 2.7 K
146,Ultimate Fishing® Simulator 2018 3D $19.99,,5.65,89% 8.58 K
147,FRAMED Collection 2018 Puzzle $9.99,,5.65,93% 3.2 K
148,"OH MY GOD, LOOK AT THIS KNIGHT 2018 Adventure Free",,5.65,95% 2.18 K
149,Romance of the Three Kingdoms XI with Power Up Kit 2018 Turn-Based Tactics $19.99 -50% $39.99,,5.65,92% 3.92 K
150,Ys VIII: Lacrimosa of DANA 2018 RPG $39.99,,5.65,90% 6.78 K
151,Far Cry® 5 2018 Open World $59.99,,5.65,81% 182 K
152,killer7 2018 Cult Classic $19.99,,5.64,92% 3.69 K
153,The Jackbox Party Pack 5 2018 Casual $17.99 -40% $29.99,,5.64,94% 2.87 K
154,The Legend of Heroes: Trails of Cold Steel II 2018 JRPG $39.99,,5.64,93% 3.03 K
155,Jet Island 2018 Action $19.99,VR,5.64,96% 1.72 K
156,The Gardens Between 2018 Short $19.99,,5.64,94% 2.72 K
157,Project Hospital 2018 Medical Sim $9.99 -60% $24.99,,5.64,89% 8.93 K
158,Cheeky Chooks 2018 Casual Free,,5.64,94% 2.73 K
159,Changed 2018 Cute $1.99 -60% $4.99,,5.64,86% 17.9 K
160,Delete 2018 Casual $1.99,,5.64,96% 1.64 K
161,RetroMaze 2018 Casual $0.99,,5.64,96% 1.56 K
162,FINAL FANTASY XV WINDOWS EDITION 2018 RPG $34.99,Demo,5.64,83% 56.2 K
163,永冻之壳 The Shell of Permafrost 2018 RPG Free,,5.64,98% 1.2 K
164,Dragon Cliff 2018 RPG $9.99,,5.64,89% 8.06 K
165,Lost in Vivo 2018 Psychological Horror $11.99,,5.64,92% 3.84 K
166,The Ditzy Demons Are in Love With Me 2018 Visual Novel $9.99 -60% $24.99,,5.64,96% 1.53 K
167,Aimtastic 2018 Action Free,,5.64,94% 2.65 K
168,Equilinox 2018 Simulation $9.99,,5.63,93% 2.99 K
169,EXAPUNKS 2018 Programming $19.99,,5.63,95% 1.84 K
170,Overload 2018 6DOF $29.99,,5.63,94% 2.1 K
171,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival 2018 Bullet Hell $8.99,,5.63,96% 1.43 K
172,TSIOQUE 2018 Point & Click $13.99,Demo,5.63,95% 1.86 K
173,MUSYNX 2018 Music $0.99 -75% $3.99,,5.63,89% 6.52 K
174,Swarmlake 2018 FPS $0.99,,5.63,95% 1.86 K
175,Gachi Heroes 2018 Memes $0.99,,5.63,94% 2.27 K
176,ISLAND 2018 Visual Novel $39.99,,5.62,95% 1.74 K
177,BATTLETECH 2018 Mechs $39.99,,5.62,84% 32.5 K
178,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi 2018 Visual Novel $7.99,,5.62,99% 842
179,TREE 2018 Casual Free,,5.62,93% 2.29 K
180,Heroes of Hammerwatch 2018 Roguelite $14.99,,5.62,88% 9.4 K
181,Hexologic 2018 Logic $4.99,,5.62,96% 1.33 K
182,Scalak 2018 Casual $2.99,,5.62,97% 1.07 K
183,Dig or Die 2018 Survival $11.99,,5.62,91% 4.26 K
184,7 Billion Humans 2018 Programming $7.49 -50% $14.99,,5.62,94% 2.08 K
185,Timberman VS 2018 Casual $1.99,,5.62,91% 3.39 K
186,The Bard's Tale Trilogy 2018 RPG $14.99,,5.62,95% 1.5 K
187,Guacamelee! 2 2018 Metroidvania $19.99,,5.61,91% 3.27 K
188,Mega Man 11 2018 Action $9.89 -67% $29.99,,5.61,89% 5.12 K
189,Broken Reality 2018 Adventure $14.99,Demo,5.61,93% 2.18 K
190,Montaro RE 2018 Casual $0.99,,5.61,95% 1.33 K
191,Vagante 2018 Roguelite $14.99,,5.61,89% 4.96 K
192,DayZ 2018 Survival $24.99 -50% $49.99,,5.61,77% 453 K
193,Beholder 2 2018 Dystopian $17.99,,5.61,87% 7.8 K
194,Touhou Genso Wanderer -Reloaded- 2018 RPG $34.99,,5.61,93% 1.83 K
195,Circle Empires 2018 Strategy $1.79 -80% $8.99,,5.6,90% 4.06 K
196,Maximum Action 2018 Action $19.99,EA,5.6,90% 3.82 K
197,Hakuoki: Edo Blossoms 2018 Otome $6.99 -30% $9.99,,5.6,96% 1.04 K
198,Ding Dong XL 2018 Runner $0.99,,5.6,97% 872
199,Obenseuer 2018 Survival $19.99,EA,5.6,94% 1.44 K
200,Zup! Zero 2 2018 Puzzle $0.59 -70% $1.99,,5.6,95% 1.28 K
201,Scythe: Digital Edition 2018 Board Game $19.99,,5.6,90% 3.73 K
202,A Light in the Dark 2018 Visual Novel $14.99,Demo,5.6,93% 1.72 K
203,Full Metal Furies 2018 Action $19.99,,5.6,91% 2.88 K
204,Adventure of a Lifetime 2018 Adventure $12.99,,5.6,97% 870
205,Kabounce 2018 Action $14.99,,5.6,91% 2.57 K
206,Super Ledgehop: Double Laser 2018 Rhythm $0.99,,5.6,97% 791
207,The Adventure Pals 2018 Adventure $5.09 -66% $14.99,,5.59,92% 1.95 K
208,60 Parsecs! 2018 Turn-Based Strategy $9.99,,5.59,89% 3.95 K
209,Valkyria Chronicles 4 Complete Edition 2018 Strategy $9.99 -80% $49.99,,5.59,87% 6.88 K
210,Mhakna Gramura and Fairy Bell 2018 Casual $4.99,,5.59,98% 650
211,Project Warlock 2018 Boomer Shooter $12.00,Demo,5.59,87% 5.97 K
212,Through the Ages 2018 Strategy $15.99,,5.59,91% 2.3 K
213,Golf Peaks 2018 Card Game $4.99,,5.59,95% 1.01 K
214,Sword With Sauce 2018 Action $4.99,,5.59,87% 6.46 K
215,Wolf Tails 2018 Sexual Content $9.99,,5.59,95% 930
216,Superfighters Deluxe 2018 Action $9.99,,5.59,89% 3.43 K
217,WhiteLily 1：丽丽公主 2018 RPG $2.99,,5.59,94% 1.2 K
218,Garden Paws 2018 Exploration $14.99 -25% $19.99,,5.59,90% 2.48 K
219,OPUS: Rocket of Whispers 2018 Story Rich $7.49 -50% $14.99,,5.59,92% 1.64 K
220,Paradise Cleaning! 2018 Sexual Content Free,18,5.58,93% 1.33 K
221,Conan Exiles 2018 Survival $39.99,,5.58,79% 111 K
222,東方憑依華　～ Antinomy of Common Flowers. 2018 Great Soundtrack $24.99,,5.58,91% 1.93 K
223,Hiveswap Friendsim 2018 Visual Novel $12.99,,5.58,93% 1.38 K
224,Siralim 3 2018 Creature Collector $14.99,,5.58,95% 988
225,淑女同萌！ 2018 Adventure $29.99,Demo,5.58,95% 847
226,LEGO® The Incredibles 2018 Action $39.99,,5.58,90% 2.36 K
227,Synth Riders 2018 Rhythm $24.99,VR,5.58,92% 1.63 K
228,Shenmue I & II 2018 Adventure $5.99 -80% $29.99,,5.58,89% 3.13 K
229,The friends of Ringo Ishikawa 2018 Action $14.99,,5.58,89% 3.03 K
230,Cyberdimension Neptunia: 4 Goddesses Online 2018 Anime $29.99,,5.58,87% 4.69 K
231,"Football, Tactics & Glory 2018 Turn-Based Combat $24.99",Demo,5.58,88% 4.13 K
232,Snow Daze: The Music of Winter Special Edition 2018 Sexual Content $9.99,18,5.58,93% 1.36 K
233,NavalArt 2018 Sandbox $14.24 -25% $18.99,EA,5.58,90% 2.13 K
234,Strange Brigade 2018 Action $49.99,,5.58,84% 11.1 K
235,Minit 2018 Minimalist $9.99,,5.58,89% 2.77 K
236,WARRIORS OROCHI 4 2018 Action $29.99 -50% $59.99,,5.58,87% 5.53 K
237,Music Racer 2018 Music $1.99,,5.57,88% 3.64 K
238,Moonlighter 2018 Hack and Slash $19.99,,5.57,82% 21.4 K
239,Touhou: Scarlet Curiosity 2018 Bullet Hell $14.99,,5.57,93% 1.29 K
240,Pleasure Puzzle:Portrait 趣拼拼：肖像画 2018 Colorful $0.99,,5.57,91% 1.87 K
241,Octogeddon 2018 Action $8.88,,5.57,93% 1.26 K
242,AirMech 2018 Strategy Free,,5.57,84% 10.8 K
243,Secret Little Haven 2018 LGBTQ+ $4.99,,5.57,98% 481
244,Juicy Realm 2018 Action $9.99,,5.57,88% 3.65 K
245,Orion Sandbox Enhanced 2018 Action $1.59 -20% $1.99,,5.57,94% 1.05 K
246,Evenicle 2018 Sexual Content $44.99,18,5.57,92% 1.31 K
247,Google Spotlight Stories: Age of Sail 2018 Adventure Free,VR,5.57,98% 470
248,东方试闻广纪 ~ Perfect Memento of Touhou Question 2018 Casual Free,,5.57,94% 881
249,Mini-Dead 2018 Action Free,,5.57,94% 907
250,The Crooked Man 2018 2D $2.99,,5.57,93% 1.18 K
