rank,appid,name,rating,num_votes
123,750920,Shadow of the Tomb Raider: Definitive Edition,84.0,85301
124,334920,Zero-K,94.0,4197
125,473770,BallisticNG,94.0,3599
126,754150,Rolling Line,96.0,2425
127,704450,Neverwinter Nights: Enhanced Edition,90.0,9204
128,963000,Frog Detective 1: The Haunted Island,92.0,5401
129,336140,Unavowed,96.0,2520
130,424030,War of Rights,88.0,14382
131,963690,Hentai Girl Hime,93.0,4165
132,804700,The House in Fata Morgana: A Requiem for Innocence,97.0,1666
133,858940,Flowers -Le volume sur ete-,99.0,1273
134,855640,My Brother Rabbit,96.0,2006
135,595520,FINAL FANTASY XII THE ZODIAC AGE,90.0,9466
136,604330,The Crown of Leaves,96.0,2201
137,223750,DCS World Steam Edition,85.0,39479
138,809020,ZeroRanger,96.0,2097
139,791470,DYO,97.0,1814
140,613830,CHRONO TRIGGER®,88.0,12580
141,598700,The Vagrant,90.0,8509
142,1046820,I'm on Observation Duty,95.0,2168
143,417290,Ghost of a Tale,92.0,5126
144,633230,NARUTO TO BORUTO: SHINOBI STRIKER,84.0,56337
145,744810,A Raven Monologue,94.0,2702
146,468920,Ultimate Fishing® Simulator,89.0,8587
147,322450,FRAMED Collection,93.0,3202
148,781440,"OH MY GOD, LOOK AT THIS KNIGHT",95.0,2177
149,628070,Romance of the Three Kingdoms XI with Power Up Kit,92.0,3932
150,579180,Ys VIII: Lacrimosa of DANA,90.0,6784
151,552520,Far Cry® 5,81.0,182384
152,868520,killer7,93.0,3700
153,748490,The Legend of Heroes: Trails of Cold Steel II,93.0,3028
154,587220,Jet Island,96.0,1722
155,600990,The Gardens Between,94.0,2723
156,774461,The Jackbox Party Pack 5,94.0,2877
157,868360,Project Hospital,89.0,8948
158,922460,Cheeky Chooks,94.0,2730
159,814540,Changed,86.0,17912
160,773670,Delete,96.0,1636
161,852110,RetroMaze,96.0,1559
162,637650,FINAL FANTASY XV WINDOWS EDITION,83.0,56217
163,976940,永冻之壳 The Shell of Permafrost,98.0,1200
164,963710,Lost in Vivo,92.0,3845
165,758190,Dragon Cliff,89.0,8060
166,802870,The Ditzy Demons Are in Love With Me,96.0,1527
167,757240,Aimtastic,94.0,2648
168,853550,Equilinox,93.0,2991
169,716490,EXAPUNKS,95.0,1842
170,448850,Overload,94.0,2097
171,882710,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,96.0,1434
172,393190,TSIOQUE,95.0,1865
173,793350,Swarmlake,95.0,1859
174,952040,MUSYNX,89.0,6525
175,944220,Gachi Heroes,94.0,2273
176,857450,ISLAND,95.0,1744
177,668350,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,99.0,849
178,637090,BATTLETECH,84.0,32502
179,888090,TREE,93.0,2289
180,677120,Heroes of Hammerwatch,88.0,9402
181,785890,Hexologic,96.0,1330
182,315460,Dig or Die,90.0,4261
183,858760,Scalak,97.0,1074
184,792100,7 Billion Humans,94.0,2080
185,943380,Timberman VS,91.0,3387
186,843260,The Bard's Tale Trilogy,95.0,1503
187,534550,Guacamelee! 2,91.0,3281
188,742300,Mega Man 11,89.0,5132
189,757480,Broken Reality,93.0,2180
190,323220,Vagante,89.0,4964
191,971680,Montaro RE,95.0,1329
192,221100,DayZ,77.0,453424
193,931500,Touhou Genso Wanderer -Reloaded-,93.0,1827
194,761620,Beholder 2,87.0,7810
195,834740,Circle Empires,90.0,4076
196,733340,Hakuoki: Edo Blossoms,96.0,1042
197,853770,Maximum Action,90.0,3819
198,951240,Obenseuer,94.0,1455
199,862570,Ding Dong XL,97.0,873
200,658550,Zup! Zero 2,95.0,1287
201,718560,Scythe: Digital Edition,90.0,3736
202,766280,A Light in the Dark,93.0,1719
203,416600,Full Metal Furies,91.0,2883
204,431930,Kabounce,91.0,2564
205,820730,Adventure of a Lifetime,97.0,868
206,787070,Super Ledgehop: Double Laser,97.0,792
207,396710,The Adventure Pals,92.0,1949
208,646270,60 Parsecs!,89.0,3959
209,753220,Mhakna Gramura and Fairy Bell,98.0,650
210,790820,Valkyria Chronicles 4 Complete Edition,87.0,6883
211,893680,Project Warlock,87.0,5980
212,758370,Through the Ages,91.0,2297
213,923260,Golf Peaks,95.0,1013
214,581630,Sword With Sauce,87.0,6465
215,822930,Wolf Tails,95.0,929
216,855860,Superfighters Deluxe,89.0,3434
217,876850,WhiteLily 1：丽丽公主,94.0,1206
218,742250,OPUS: Rocket of Whispers,92.0,1640
219,840010,Garden Paws,90.0,2483
220,950460,Paradise Cleaning!,93.0,1326
221,440900,Conan Exiles,79.0,111120
222,716710,東方憑依華　～ Antinomy of Common Flowers.,91.0,1932
223,841770,Siralim 3,95.0,988
224,833040,Hiveswap Friendsim,93.0,1379
225,783120,淑女同萌！,95.0,847
226,818320,LEGO® The Incredibles,90.0,2360
227,885000,Synth Riders,92.0,1629
228,758330,Shenmue I & II,89.0,3133
229,846110,The friends of Ringo Ishikawa,89.0,3037
230,375530,"Football, Tactics & Glory",88.0,4131
231,632350,Cyberdimension Neptunia: 4 Goddesses Online,87.0,4693
232,312670,Strange Brigade,84.0,11084
233,852480,Snow Daze: The Music of Winter Special Edition,93.0,1358
234,842780,NavalArt,90.0,2134
235,831560,WARRIORS OROCHI 4,87.0,5531
236,609490,Minit,89.0,2774
237,893030,Music Racer,88.0,3635
238,606150,Moonlighter,82.0,21436
239,845880,Touhou: Scarlet Curiosity,93.0,1290
240,939620,Pleasure Puzzle:Portrait 趣拼拼：肖像画,91.0,1876
241,525620,Octogeddon,93.0,1262
242,827290,Secret Little Haven,98.0,482
243,206500,AirMech,84.0,10800
244,929670,Orion Sandbox Enhanced,94.0,1053
245,732370,Juicy Realm,88.0,3650
246,955560,Evenicle,92.0,1309
247,882110,Google Spotlight Stories: Age of Sail,98.0,470
248,904740,东方试闻广纪 ~ Perfect Memento of Touhou Question,94.0,882
249,851530,Mini-Dead,94.0,907
250,736570,The Crooked Man,93.0,1181
