Rank,Game,Company,Score,Rating
45,Spyro™ Reignited Trilogy,,,94% 21.5 K
46,Supraland,,,95% 14.5 K
47,NGU IDLE,,,96% 12.6 K
48,ISLANDERS,,,94% 16.7 K
49,Trailmakers,,,92% 32.7 K
50,Gravitas,,,98% 7.02 K
51,Blasphemous,,,90% 61 K
52,Pikuniku,,,96% 10.8 K
53,Sayonara Wild Hearts,,,97% 8.69 K
54,Zup! F,,,97% 8.32 K
55,Derail Valley,,,97% 8.69 K
56,Mortal Kombat 11,,,88% 112 K
57,Minion Masters,,,89% 65.1 K
58,Kindergarten 2,,,98% 5.56 K
59,Aokana - Four Rhythms Across the Blue,,,97% 6.3 K
60,The Long Drive,,,89% 53 K
61,Bug Fables: The Everlasting Sapling,,,97% 5.81 K
62,EARTH DEFENSE FORCE 5,,,94% 11.2 K
63,Forager,,,90% 42.8 K
64,Reventure,,,95% 9.71 K
65,Transport Fever 2,,,90% 30.9 K
66,Yuppie Psycho: Executive Edition,,,95% 9.03 K
67,Otaku's Adventure,,,95% 8.8 K
68,Hypnospace Outlaw,,,97% 5.28 K
69,We Become What We Behold [Fan-Made Port],,,96% 6.39 K
70,Cat Quest II,,,95% 6.94 K
71,Pilgrims,,,96% 5.95 K
72,DiRT Rally 2.0,,,89% 47 K
73,Neon Beats,,,96% 6.54 K
74,Terminator: Resistance,,,92% 17.9 K
75,Little Misfortune,,,92% 13.4 K
76,ACE COMBAT™ 7: SKIES UNKNOWN,,,88% 53.6 K
77,GORN,,,94% 8.19 K
78,月影魅像-解放之羽-,,,97% 3.7 K
79,Agent A: A puzzle in disguise,,,95% 5.93 K
80,Tangle Tower,,,95% 5.88 K
81,The Coin Game,,,95% 5.61 K
82,Tails Noir: Prologue,,,97% 4.12 K
83,One Finger Death Punch 2,,,96% 4.47 K
84,Shotgun Farmers,,,93% 9.81 K
85,异化之恶〇Abnormal Treatment,,,97% 3.56 K
86,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",,,92% 12.7 K
87,Fluffy Store,,,97% 3.73 K
88,BirdGut,,,95% 5.11 K
89,Kao the Kangaroo: Round 2 (2003 re-release),,,93% 7.91 K
90,Pathologic 2,,,92% 11.8 K
91,AVICII Invector,,,97% 3.36 K
92,AMID EVIL,,,93% 7.5 K
93,Don't Escape: 4 Days to Survive,,,98% 2.62 K
94,Need for Speed™ Heat,,,84% 144 K
95,Dream Ending,,,97% 3.19 K
96,Green Hell,,,85% 91.8 K
97,What Never Was,,,95% 5.05 K
98,When the Darkness comes,,,92% 8.4 K
99,Master Of Pottery,,,97% 2.88 K
100,RED HOT VENGEANCE,,,96% 3.53 K
101,Gato Roboto,,,94% 5.02 K
102,Swords & Souls: Neverseen,,,93% 6.12 K
103,Children of Morta,,,89% 22.4 K
104,DRAGON QUEST BUILDERS™ 2,,,92% 7.71 K
105,Hello Neighbor Alpha 2,,,95% 4.43 K
106,AI: The Somnium Files,,,92% 9.03 K
107,Seen,,,91% 9.92 K
108,Hot Lava,,,93% 6.05 K
109,Smile For Me,,,96% 2.91 K
110,Tropico 6,,,88% 28.6 K
111,Later Alligator,,,96% 2.96 K
112,inbento,,,97% 2.62 K
113,Digimon Story Cyber Sleuth: Complete Edition,,,90% 12.6 K
114,APE OUT,,,95% 3.91 K
115,Pacify,,,86% 42.3 K
116,Fantasy Girl,,,94% 4.71 K
117,Jump King,,,90% 13 K
118,TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,,,97% 2.58 K
119,9-nine-:Episode 2,,,98% 1.86 K
120,Hentai Girl Karen,,,94% 4.42 K
121,DATE A LIVE: Rio Reincarnation,,,95% 3.7 K
122,TheoTown,,,94% 4.21 K
123,Pistol Whip,,,94% 4.08 K
124,while True: learn(),,,91% 7.97 K
125,DARQ: Complete Edition,,,94% 4.13 K
126,The Good Time Garden,,,96% 2.83 K
127,Hentai Girl Fantasy,,,94% 4.01 K
128,No Time,,,97% 2.01 K
129,FrostRunner,,,95% 3.41 K
130,Tiny Snow,,,94% 4.17 K
131,They Are Billions,,,85% 50.4 K
132,I wanna be the Creator,,,95% 2.96 K
133,The Jackbox Party Pack 6,,,95% 3.05 K
134,Ion Fury,,,91% 7.89 K
135,Trine 4: The Nightmare Prince,,,89% 14 K
136,Dicey Dungeons,,,89% 11.5 K
137,Fate/EXTELLA LINK,,,93% 4.65 K
138,Paunch,,,89% 11.3 K
139,Remnant: From the Ashes,,,85% 55.2 K
140,CHAOS;CHILD,,,94% 3.72 K
141,The Song of Saya,,,90% 8.79 K
142,Breeders of the Nephelym,,,90% 10.2 K
143,Project Arrhythmia,,,95% 2.54 K
144,异常 | Exception,,,97% 1.66 K
145,Drift86,,,91% 6 K
146,コイカツ！ / Koikatsu Party,,,91% 5.74 K
147,Onimusha: Warlords,,,94% 3.21 K
148,MO:Astray,,,92% 5.01 K
149,Himno,,,91% 5.8 K
150,Hello Neighbor Alpha 1,,,93% 3.97 K
151,Garfield Kart - Furious Racing,,,88% 14.9 K
152,Intruder,,,90% 6.83 K
153,The Political Process,,,96% 2.09 K
154,Drunken Wrestlers 2,,,87% 18.4 K
155,Mushroom Cats,,,96% 1.71 K
156,CODE VEIN,,,83% 61 K
157,DOTOKOI / 像素男友,,,99% 1.15 K
158,Frog Detective 2: The Case of the Invisible Wizard,,,95% 2.13 K
159,人间 The Lost We Lost,,,94% 2.48 K
160,Dawn of Man,,,87% 17.6 K
161,LOVE³ -Love Cube-,,,94% 2.45 K
162,Zup! 9,,,96% 1.91 K
163,Coloring Game,,,92% 3.93 K
164,Walking Zombie 2,,,88% 13 K
165,Dota Underlords,,,82% 91 K
166,9-nine-:Episode 1,,,95% 1.87 K
167,There is No GreenDam,,,95% 1.94 K
168,Cricket 19,,,92% 3.99 K
169,War Selection,,,86% 22.9 K
170,STEINS;GATE: My Darling's Embrace,,,96% 1.72 K
171,Russian Life Simulator,,,89% 8.16 K
172,Granny Simulator,,,90% 5.97 K
173,Snakeybus,,,94% 2.52 K
174,Deliver Us The Moon,,,88% 8.95 K
175,Secret Neighbor: Hello Neighbor Multiplayer,,,86% 19 K
176,Pretty Angel,,,92% 3.54 K
177,Touhou Fantasia / 东方梦想曲,,,96% 1.48 K
178,Granny: Chapter Two,,,95% 1.85 K
179,Swords and Sandals Classic Collection,,,93% 2.85 K
180,SENRAN KAGURA Burst Re:Newal,,,93% 2.55 K
181,沉睡的法则 Things as They Are,,,97% 1.15 K
182,STEINS;GATE: Linear Bounded Phenogram,,,97% 1.19 K
183,Rock Simulator,,,95% 1.82 K
184,Catherine Classic,,,87% 10.6 K
185,I hate this game,,,93% 2.5 K
186,OCTOPATH TRAVELER™,,,86% 16.3 K
187,Open World Game: the Open World Game,,,93% 2.53 K
188,Destiny 2,,,77% 644 K
189,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,,,97% 1.04 K
190,Ultra Fight Da ! Kyanta 2,,,96% 1.21 K
191,Eastshade,,,89% 5.29 K
192,Autonauts,,,90% 4.9 K
193,Rise to Ruins,,,88% 7.73 K
194,Unsung Warriors - Prologue,,,95% 1.43 K
195,旅燕归航 Swallow Homing,,,98% 835
196,Cooking Simulator,,,85% 19.2 K
197,No Time to Relax,,,92% 2.71 K
198,Legend of Keepers: Prologue,,,92% 2.37 K
199,Spring Falls,,,97% 985
200,Whispers of a Machine,,,93% 1.94 K
201,Trap Shrine,,,94% 1.62 K
202,Glass Masquerade 2: Illusions,,,91% 3.14 K
203,Serious Sam Classics: Revolution,,,90% 3.71 K
204,Baldr Sky,,,94% 1.54 K
205,Zueirama,,,94% 1.5 K
206,Mr. Hopp's Playhouse,,,93% 1.8 K
207,沙雕之路,,,96% 1.03 K
208,Mutilate-a-Doll 2,,,94% 1.73 K
209,UNDEFEATED,,,88% 7.11 K
210,Pool 2D - Poolians,,,86% 9.96 K
211,Don't Escape Trilogy,,,99% 687
212,Mutazione,,,95% 1.34 K
213,MORDHAU,,,80% 113 K
214,Trover Saves the Universe,,,91% 3.16 K
215,A Fisherman's Tale,,,94% 1.52 K
216,Tannenberg,,,86% 9.7 K
217,Heave Ho,,,92% 2.52 K
218,Fell Seal: Arbiter's Mark,,,88% 6.22 K
219,Hand Simulator: Survival,,,86% 9.9 K
220,Banner of the Maid,,,87% 8.09 K
221,Tracks - The Train Set Game,,,94% 1.49 K
222,Lovers of Aether,,,94% 1.58 K
223,Tick Tock: A Tale for Two,,,86% 11.6 K
224,HOME,,,90% 3.34 K
225,Lonely Mountains: Downhill,,,91% 2.97 K
226,Voxelgram,,,98% 688
227,Miss Neko,,,89% 4.45 K
228,ULTIMATE HARDBASS DEFENCE,,,92% 2.21 K
229,LOST EMBER,,,88% 5.15 K
230,Golden Treasure: The Great Green,,,96% 932
231,Fishy,,,94% 1.42 K
232,Super Jigsaw Puzzle: Generations,,,95% 1.09 K
233,Blush Blush,,,87% 7.44 K
234,Fun with Ragdolls: The Game,,,88% 5.11 K
235,Deep Sleep Trilogy,,,97% 770
236,MageQuit,,,94% 1.4 K
237,The Lar,,,95% 1.09 K
238,Timeflow – Life Sim,,,93% 1.6 K
239,Detective Girl of the Steam City,,,92% 1.96 K
240,Train Valley 2,,,90% 3.04 K
241,Pact with a witch,,,92% 1.66 K
242,Age of Empires: Definitive Edition,,,84% 15 K
243,The Expression Amrilato,,,97% 731
244,Hello Neighbor Pre-Alpha,,,91% 2.32 K
245,Dealer's Life,,,93% 1.3 K
246,Tailor Tales,,,95% 999
247,Vanishing Realms™,,,90% 2.57 K
248,Neon Boost,,,90% 2.47 K
249,The World is Your Weapon,,,97% 667
250,Zombotron,,,89% 3.47 K
