rank,appid,name,rating,num_votes
58,1067850,Kindergarten 2,98.0,5565
59,1044620,Aokana - Four Rhythms Across the Blue,97.0,6300
60,1017180,The Long Drive,89.0,53050
61,1082710,Bug Fables: The Everlasting Sapling,97.0,5819
62,1007040,EARTH DEFENSE FORCE 5,94.0,11227
63,751780,Forager,90.0,42788
64,900270,Reventure,95.0,9713
65,1066780,Transport Fever 2,90.0,30913
66,597760,Yuppie Psycho: Executive Edition,95.0,9029
67,937170,Otaku's Adventure,95.0,8804
68,844590,Hypnospace Outlaw,97.0,5284
69,1103210,We Become What We Behold [Fan-Made Port],96.0,6394
70,914710,Cat Quest II,95.0,6946
71,690790,DiRT Rally 2.0,89.0,46997
72,1049280,Pilgrims,96.0,5964
73,1064610,Neon Beats,96.0,6542
74,954740,Terminator: Resistance,92.0,17920
75,714120,Little Misfortune,92.0,13364
76,502500,ACE COMBAT™ 7: SKIES UNKNOWN,88.0,53617
77,578620,GORN,94.0,8192
78,1069230,月影魅像-解放之羽-,97.0,3704
79,801480,Agent A: A puzzle in disguise,95.0,5926
80,359510,Tangle Tower,95.0,5877
81,598980,The Coin Game,95.0,5612
82,992310,Tails Noir: Prologue,97.0,4116
83,980300,One Finger Death Punch 2,96.0,4470
84,604240,Shotgun Farmers,93.0,9807
85,1122750,异化之恶〇Abnormal Treatment,97.0,3560
86,1038740,Fluffy Store,97.0,3734
87,1121910,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",92.0,12666
88,1072390,BirdGut,95.0,5105
89,1048540,Kao the Kangaroo: Round 2 (2003 re-release),93.0,7916
90,505230,Pathologic 2,92.0,11794
91,986800,AVICII Invector,97.0,3356
92,673130,AMID EVIL,93.0,7501
93,611760,Don't Escape: 4 Days to Survive,98.0,2620
94,1222680,Need for Speed™ Heat,84.0,144116
95,944020,Dream Ending,97.0,3189
96,815370,Green Hell,85.0,91933
97,866440,What Never Was,95.0,5051
98,1021950,When the Darkness comes,92.0,8395
99,1160490,Master Of Pottery,97.0,2880
100,1058640,RED HOT VENGEANCE,96.0,3534
101,916730,Gato Roboto,94.0,5021
102,679900,Swords & Souls: Neverseen,93.0,6117
103,330020,Children of Morta,89.0,22387
104,1072420,DRAGON QUEST BUILDERS™ 2,92.0,7711
105,1092720,Hello Neighbor Alpha 2,95.0,4434
106,948740,AI: The Somnium Files,92.0,9029
107,1069740,Seen,91.0,9923
108,382560,Hot Lava,93.0,6057
109,1018850,Smile For Me,96.0,2904
110,492720,Tropico 6,88.0,28605
111,966320,Later Alligator,96.0,2959
112,1567440,inbento,97.0,2627
113,1042550,Digimon Story Cyber Sleuth: Complete Edition,90.0,12569
114,447150,APE OUT,95.0,3910
115,967050,Pacify,86.0,42300
116,1064730,Fantasy Girl,94.0,4707
117,1061090,Jump King,90.0,12990
118,1031480,TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,97.0,2585
119,1033420,9-nine-:Episode 2,98.0,1859
120,1004240,Hentai Girl Karen,94.0,4420
121,1047440,DATE A LIVE: Rio Reincarnation,95.0,3699
122,1084020,TheoTown,94.0,4217
123,1079800,Pistol Whip,94.0,4082
124,619150,while True: learn(),91.0,7976
125,433550,DARQ: Complete Edition,94.0,4134
126,1200860,The Good Time Garden,96.0,2833
127,1146950,Hentai Girl Fantasy,94.0,4006
128,1043340,No Time,97.0,2016
129,934840,FrostRunner,95.0,3413
130,1002560,Tiny Snow,94.0,4164
131,644930,They Are Billions,85.0,50417
132,913550,I wanna be the Creator,95.0,2956
133,1005300,The Jackbox Party Pack 6,95.0,3051
134,562860,Ion Fury,91.0,7894
135,690640,Trine 4: The Nightmare Prince,89.0,13954
136,861540,Dicey Dungeons,89.0,11469
137,622220,Fate/EXTELLA LINK,93.0,4651
138,792220,Paunch,89.0,11265
139,617290,Remnant: From the Ashes,85.0,55257
140,970570,CHAOS;CHILD,94.0,3725
141,702050,The Song of Saya,90.0,8814
142,440310,Project Arrhythmia,95.0,2542
143,1161770,Breeders of the Nephelym,89.0,10174
144,621000,异常 | Exception,97.0,1660
145,1070580,Drift86,91.0,6005
146,1073440,コイカツ！ / Koikatsu Party,91.0,5739
147,761600,Onimusha: Warlords,94.0,3214
148,1104660,MO:Astray,92.0,5014
149,931690,Himno,91.0,5803
150,1092710,Hello Neighbor Alpha 1,93.0,3975
151,1085510,Garfield Kart - Furious Racing,88.0,14903
152,518150,Intruder,90.0,6836
153,1184770,The Political Process,96.0,2088
154,667530,Drunken Wrestlers 2,87.0,18375
155,1071120,Mushroom Cats,96.0,1713
156,678960,CODE VEIN,83.0,60989
157,1047220,Frog Detective 2: The Case of the Invisible Wizard,95.0,2127
158,1198320,DOTOKOI / 像素男友,99.0,1144
159,1057680,人间 The Lost We Lost,94.0,2480
160,858810,Dawn of Man,87.0,17581
161,939600,LOVE³ -Love Cube-,94.0,2450
162,1098340,Zup! 9,96.0,1912
163,1026820,Coloring Game,92.0,3933
164,965200,Walking Zombie 2,88.0,12962
165,1046930,Dota Underlords,82.0,90971
166,976390,9-nine-:Episode 1,95.0,1874
167,1109460,There is No GreenDam,95.0,1943
168,970560,STEINS;GATE: My Darling's Embrace,96.0,1725
169,1028630,Cricket 19,92.0,3990
170,1022450,War Selection,86.0,22885
171,1070330,Russian Life Simulator,89.0,8165
172,1053680,Granny Simulator,90.0,5967
173,1012560,Snakeybus,94.0,2521
174,428660,Deliver Us The Moon,88.0,8950
175,859570,Secret Neighbor: Hello Neighbor Multiplayer,86.0,18985
176,1148510,Pretty Angel,92.0,3541
177,1205040,Granny: Chapter Two,95.0,1849
178,1010890,Touhou Fantasia / 东方梦想曲,96.0,1484
179,1055430,Swords and Sandals Classic Collection,93.0,2851
180,889510,SENRAN KAGURA Burst Re:Newal,93.0,2549
181,965820,沉睡的法则 Things as They Are,97.0,1152
182,930910,STEINS;GATE: Linear Bounded Phenogram,97.0,1193
183,1187510,Rock Simulator,95.0,1819
184,893180,Catherine Classic,87.0,10652
185,976010,I hate this game,93.0,2504
186,921570,OCTOPATH TRAVELER™,86.0,16255
187,1144110,Open World Game: the Open World Game,93.0,2531
188,1079160,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,97.0,1040
189,1085660,Destiny 2,77.0,644202
190,1026840,Ultra Fight Da ! Kyanta 2,96.0,1210
191,715560,Eastshade,89.0,5297
192,979120,Autonauts,90.0,4901
193,328080,Rise to Ruins,88.0,7727
194,959080,Unsung Warriors - Prologue,95.0,1434
195,1012240,旅燕归航 Swallow Homing,98.0,836
196,641320,Cooking Simulator,85.0,19251
197,829660,No Time to Relax,92.0,2712
198,1151080,Legend of Keepers: Prologue,92.0,2369
199,1040550,Spring Falls,97.0,985
200,951000,Trap Shrine,94.0,1616
201,631570,Whispers of a Machine,93.0,1941
202,935880,Glass Masquerade 2: Illusions,91.0,3140
203,227780,Serious Sam Classics: Revolution,90.0,3706
204,741140,Baldr Sky,94.0,1538
205,952290,Zueirama,94.0,1502
206,1182370,Mr. Hopp's Playhouse,93.0,1799
207,1092590,沙雕之路,96.0,1032
208,665370,Mutilate-a-Doll 2,94.0,1732
209,1116960,UNDEFEATED,88.0,7106
210,891040,Pool 2D - Poolians,86.0,9964
211,1070550,Don't Escape Trilogy,99.0,687
212,1080750,Mutazione,95.0,1341
213,629760,MORDHAU,80.0,112989
214,1051200,Trover Saves the Universe,91.0,3158
215,559330,A Fisherman's Tale,94.0,1519
216,633460,Tannenberg,86.0,9698
217,905340,Heave Ho,92.0,2525
218,699170,Fell Seal: Arbiter's Mark,88.0,6222
219,924140,Hand Simulator: Survival,86.0,9899
220,994730,Banner of the Maid,87.0,8093
221,657240,Tracks - The Train Set Game,94.0,1488
222,790740,Tick Tock: A Tale for Two,86.0,11598
223,1043180,Lovers of Aether,94.0,1584
224,1067900,HOME,90.0,3338
225,711540,Lonely Mountains: Downhill,91.0,2968
226,1158470,Voxelgram,98.0,688
227,1101450,Miss Neko,89.0,4451
228,915460,ULTIMATE HARDBASS DEFENCE,92.0,2208
229,563840,LOST EMBER,88.0,5154
230,1065100,Golden Treasure: The Great Green,96.0,934
231,1036950,Super Jigsaw Puzzle: Generations,95.0,1092
232,777130,Blush Blush,87.0,7438
233,1147750,Fishy,94.0,1422
234,1142500,Fun with Ragdolls: The Game,88.0,5109
235,1146510,Deep Sleep Trilogy,97.0,771
236,572220,MageQuit,94.0,1398
237,1084570,The Lar,95.0,1088
238,1005930,Timeflow – Life Sim,93.0,1597
239,1012030,Detective Girl of the Steam City,92.0,1962
240,602320,Train Valley 2,90.0,3038
241,1017900,Age of Empires: Definitive Edition,84.0,15000
242,865570,Pact with a witch,92.0,1661
243,1044490,The Expression Amrilato,97.0,731
244,1092700,Hello Neighbor Pre-Alpha,91.0,2320
245,982270,Dealer's Life,93.0,1298
246,939330,Tailor Tales,95.0,999
247,322770,Vanishing Realms™,90.0,2573
248,1057850,Neon Boost,90.0,2473
249,1056490,The World is Your Weapon,97.0,667
250,664830,Zombotron,89.0,3473
