rank,appid,name,rating,num_votes
108,382560,Hot Lava,93.0,6057
109,1018850,Smile For Me,96.0,2904
110,492720,Tropico 6,88.0,28601
111,966320,Later Alligator,96.0,2958
112,1567440,inbento,97.0,2625
113,1042550,Digimon Story Cyber Sleuth: Complete Edition,90.0,12565
114,447150,APE OUT,95.0,3909
115,967050,Pacify,86.0,42297
116,1064730,Fantasy Girl,94.0,4707
117,1061090,Jump King,90.0,12989
118,1031480,TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,97.0,2584
119,1033420,9-nine-:Episode 2,98.0,1858
120,1004240,Hentai Girl Karen,94.0,4420
121,1047440,DATE A LIVE: Rio Reincarnation,95.0,3698
122,1084020,TheoTown,94.0,4214
123,1079800,Pistol Whip,94.0,4082
124,619150,while True: learn(),91.0,7975
125,433550,DARQ: Complete Edition,94.0,4134
126,1200860,The Good Time Garden,96.0,2833
127,1146950,Hentai Girl Fantasy,94.0,4005
128,1043340,No Time,97.0,2015
129,934840,FrostRunner,95.0,3414
130,1002560,Tiny Snow,94.0,4164
131,644930,They Are Billions,85.0,50413
132,913550,I wanna be the Creator,95.0,2957
133,1005300,The Jackbox Party Pack 6,95.0,3051
134,562860,Ion Fury,91.0,7894
135,690640,Trine 4: The Nightmare Prince,89.0,13951
136,861540,Dicey Dungeons,89.0,11466
137,622220,Fate/EXTELLA LINK,93.0,4651
138,792220,Paunch,89.0,11265
139,617290,Remnant: From the Ashes,85.0,55250
140,970570,CHAOS;CHILD,94.0,3725
141,702050,The Song of Saya,90.0,8803
142,440310,Project Arrhythmia,95.0,2543
143,1161770,Breeders of the Nephelym,89.0,10173
144,621000,异常 | Exception,97.0,1660
145,1070580,Drift86,91.0,6004
146,1073440,コイカツ！ / Koikatsu Party,91.0,5740
147,761600,Onimusha: Warlords,94.0,3213
148,1104660,MO:Astray,92.0,5014
149,931690,Himno,91.0,5803
150,1092710,Hello Neighbor Alpha 1,93.0,3975
151,1085510,Garfield Kart - Furious Racing,88.0,14904
152,518150,Intruder,90.0,6834
153,1184770,The Political Process,96.0,2088
154,667530,Drunken Wrestlers 2,87.0,18372
155,1071120,Mushroom Cats,96.0,1713
156,678960,CODE VEIN,83.0,60974
157,1047220,Frog Detective 2: The Case of the Invisible Wizard,95.0,2127
158,1198320,DOTOKOI / 像素男友,99.0,1144
159,1057680,人间 The Lost We Lost,94.0,2480
160,858810,Dawn of Man,87.0,17580
161,939600,LOVE³ -Love Cube-,94.0,2450
162,1098340,Zup! 9,96.0,1910
163,1026820,Coloring Game,92.0,3933
164,965200,Walking Zombie 2,88.0,12960
165,1046930,Dota Underlords,82.0,90969
166,976390,9-nine-:Episode 1,95.0,1873
167,1109460,There is No GreenDam,95.0,1943
168,1022450,War Selection,86.0,22883
169,1028630,Cricket 19,92.0,3988
170,970560,STEINS;GATE: My Darling's Embrace,96.0,1721
171,1070330,Russian Life Simulator,89.0,8164
172,1053680,Granny Simulator,90.0,5967
173,1012560,Snakeybus,94.0,2521
174,428660,Deliver Us The Moon,88.0,8949
175,859570,Secret Neighbor: Hello Neighbor Multiplayer,86.0,18980
176,1148510,Pretty Angel,92.0,3540
177,1205040,Granny: Chapter Two,95.0,1849
178,1010890,Touhou Fantasia / 东方梦想曲,96.0,1484
179,1055430,Swords and Sandals Classic Collection,93.0,2851
180,889510,SENRAN KAGURA Burst Re:Newal,93.0,2547
181,965820,沉睡的法则 Things as They Are,97.0,1152
182,930910,STEINS;GATE: Linear Bounded Phenogram,97.0,1192
183,1187510,Rock Simulator,95.0,1819
184,893180,Catherine Classic,87.0,10649
185,976010,I hate this game,93.0,2504
186,921570,OCTOPATH TRAVELER™,86.0,16254
187,1144110,Open World Game: the Open World Game,93.0,2531
188,1079160,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,97.0,1040
189,1085660,Destiny 2,77.0,644179
190,1026840,Ultra Fight Da ! Kyanta 2,96.0,1208
191,715560,Eastshade,89.0,5295
192,979120,Autonauts,90.0,4901
193,328080,Rise to Ruins,88.0,7727
194,959080,Unsung Warriors - Prologue,95.0,1434
195,1012240,旅燕归航 Swallow Homing,98.0,836
196,641320,Cooking Simulator,85.0,19250
197,829660,No Time to Relax,92.0,2712
198,1151080,Legend of Keepers: Prologue,92.0,2369
199,1040550,Spring Falls,97.0,985
200,951000,Trap Shrine,94.0,1616
201,631570,Whispers of a Machine,93.0,1941
202,935880,Glass Masquerade 2: Illusions,91.0,3140
203,227780,Serious Sam Classics: Revolution,90.0,3707
204,741140,Baldr Sky,94.0,1538
205,952290,Zueirama,94.0,1501
206,1182370,Mr. Hopp's Playhouse,93.0,1799
207,1092590,沙雕之路,96.0,1031
208,665370,Mutilate-a-Doll 2,94.0,1733
209,1116960,UNDEFEATED,88.0,7107
210,891040,Pool 2D - Poolians,86.0,9963
211,1070550,Don't Escape Trilogy,99.0,686
212,1080750,Mutazione,95.0,1341
213,629760,MORDHAU,80.0,112979
214,1051200,Trover Saves the Universe,91.0,3158
215,559330,A Fisherman's Tale,94.0,1519
216,633460,Tannenberg,86.0,9697
217,905340,Heave Ho,92.0,2525
218,699170,Fell Seal: Arbiter's Mark,88.0,6221
219,924140,Hand Simulator: Survival,86.0,9899
220,994730,Banner of the Maid,87.0,8092
221,657240,Tracks - The Train Set Game,94.0,1488
222,1043180,Lovers of Aether,94.0,1584
223,790740,Tick Tock: A Tale for Two,86.0,11596
224,1067900,HOME,90.0,3338
225,711540,Lonely Mountains: Downhill,91.0,2966
226,1158470,Voxelgram,98.0,688
227,1101450,Miss Neko,89.0,4451
228,915460,ULTIMATE HARDBASS DEFENCE,92.0,2209
229,563840,LOST EMBER,88.0,5153
230,1065100,Golden Treasure: The Great Green,96.0,932
231,1147750,Fishy,94.0,1421
232,1036950,Super Jigsaw Puzzle: Generations,95.0,1092
233,777130,Blush Blush,87.0,7437
234,1142500,Fun with Ragdolls: The Game,88.0,5109
235,1146510,Deep Sleep Trilogy,97.0,771
236,572220,MageQuit,94.0,1397
237,1084570,The Lar,95.0,1088
238,1005930,Timeflow – Life Sim,93.0,1597
239,1012030,Detective Girl of the Steam City,92.0,1963
240,602320,Train Valley 2,90.0,3038
241,1017900,Age of Empires: Definitive Edition,84.0,14995
242,865570,Pact with a witch,92.0,1661
243,1044490,The Expression Amrilato,97.0,731
244,1092700,Hello Neighbor Pre-Alpha,91.0,2320
245,982270,Dealer's Life,93.0,1298
246,939330,Tailor Tales,95.0,999
247,322770,Vanishing Realms™,90.0,2573
248,1057850,Neon Boost,90.0,2474
249,1056490,The World is Your Weapon,97.0,667
250,664830,Zombotron,89.0,3473
