Rank,Game,Company,Score,Rating
60,Unrailed!,,,93% 19.4 K
61,Spelunky 2,,,93% 21.4 K
62,Fireworks Mania - An Explosive Simulator,,,97% 7.57 K
63,There Is No Game: Jam Edition 2015,,,97% 7.32 K
64,Coffee Talk,,,95% 12 K
65,The Test: Hypothesis Rising,,,98% 5.94 K
66,The Test: Final Revelation,,,98% 5.38 K
67,Command & Conquer™ Remastered Collection,,,91% 34.2 K
68,Florence,,,93% 15.5 K
69,Vampires' Melody,,,97% 5.67 K
70,Streets of Rage 4,,,93% 18.9 K
71,Maitetsu:Last Run!!,,,98% 4.9 K
72,The Supper,,,99% 4.32 K
73,Wingspan,,,94% 11.4 K
74,Kingdom Rush Vengeance - Tower Defense,,,94% 10.3 K
75,Manifold Garden,,,95% 8.01 K
76,Bright Memory,,,90% 32.9 K
77,Monster Prom 2: Monster Camp,,,96% 6.09 K
78,Poly Bridge 2,,,95% 8.08 K
79,The Pedestrian,,,97% 5.8 K
80,Songs of Syx,,,95% 7.48 K
81,Mafia: Definitive Edition,,,87% 104 K
82,Golf With Your Friends,,,88% 71.9 K
83,Cats Organized Neatly,,,97% 4.68 K
84,Chronicon,,,94% 9.58 K
85,Into the Radius VR,,,94% 11.1 K
86,Mr.Mine,,,92% 18.1 K
87,Ostriv,,,95% 7.25 K
88,Quaver,,,92% 16.3 K
89,TROUBLESHOOTER: Abandoned Children,,,94% 9.57 K
90,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,,,93% 11.3 K
91,DDNet,,,88% 43.2 K
92,Holdfast: Nations At War,,,90% 27.3 K
93,The Room VR: A Dark Matter,,,98% 3.92 K
94,Zup! Z,,,97% 4.28 K
95,The Jackbox Party Pack 7,,,96% 4.85 K
96,YOU and ME and HER: A Love Story,,,95% 6.28 K
97,Tukoni: Prologue,,,97% 3.94 K
98,Automobilista 2,,,92% 14.4 K
99,Suzerain,,,93% 10.9 K
100,Songs for a Hero - Definitive Edition,,,96% 4.33 K
101,Destroy All Humans!,,,92% 11.2 K
102,LEWDAPOCALYPSE Hentai Evil,,,94% 7.3 K
103,DJMAX RESPECT V,,,89% 33.8 K
104,Creaks,,,95% 5.65 K
105,Coloring Game 2,,,97% 3.57 K
106,Beyond: Two Souls,,,88% 37.9 K
107,TheDawn,,,93% 8.61 K
108,Hylics 2,,,97% 3.37 K
109,DOOM 64,,,93% 8.34 K
110,Dictators:No Peace Countryballs,,,94% 6.19 K
111,One Step From Eden,,,93% 7.59 K
112,Monster Sanctuary,,,91% 12.2 K
113,港詭實錄ParanormalHK,,,90% 19.8 K
114,The White Door,,,94% 6.49 K
115,泡沫冬景,,,95% 4.46 K
116,Control Ultimate Edition,,,86% 58.1 K
117,Propagation VR,,,94% 5.79 K
118,Kill It With Fire,,,95% 5.31 K
119,Soda Dungeon 2,,,94% 5.58 K
120,Neighbours back From Hell,,,95% 4.83 K
121,Creeper World 4,,,95% 4.58 K
122,The Riftbreaker: Prologue,,,95% 4.12 K
123,When The Past Was Around,,,95% 4.28 K
124,The Battle of Polytopia,,,94% 5.67 K
125,Littlewood,,,93% 6.78 K
126,Epiphyllum in Love,,,98% 2.3 K
127,It Steals,,,98% 2.26 K
128,Progressbar95,,,96% 3.34 K
129,Avorion,,,90% 14.2 K
130,Grand Theft Auto IV: The Complete Edition,,,83% 191 K
131,Witch It,,,89% 19.7 K
132,Cyber Hook,,,95% 4.07 K
133,Ninja Kiwi Archive,,,93% 5.67 K
134,Boomerang Fu,,,97% 2.83 K
135,Sakuya Izayoi Gives You Advice And Dabs,,,98% 2.36 K
136,STORY OF SEASONS: Friends of Mineral Town,,,93% 5.6 K
137,The Coma 2: Vicious Sisters,,,96% 3.38 K
138,Island Saver,,,95% 3.74 K
139,BPM: BULLETS PER MINUTE,,,91% 11.3 K
140,Some Some Convenience Store,,,96% 3.1 K
141,THE LONGING,,,92% 7.21 K
142,House of Detention,,,91% 10.6 K
143,Pumpkin Jack,,,91% 9.31 K
144,Easy Red 2,,,90% 12 K
145,Assemble with Care,,,91% 9.8 K
146,art of rally,,,92% 6.09 K
147,WHAT THE GOLF?,,,94% 4.61 K
148,Age of Empires III: Definitive Edition,,,85% 52.2 K
149,a new life.,,,97% 2.36 K
150,Kingdoms Reborn,,,91% 9.45 K
151,UnderMine,,,90% 9.73 K
152,Aokana - Four Rhythms Across the Blue - EXTRA1,,,99% 1.64 K
153,Atomicrops,,,92% 6.1 K
154,From the Depths,,,89% 12.5 K
155,Return to Shironagasu Island,,,94% 3.94 K
156,Vecter,,,95% 2.93 K
157,Last Evil,,,94% 3.6 K
158,Travellers Rest,,,88% 16.3 K
159,Sakuna: Of Rice and Ruin,,,92% 5.62 K
160,Mosaique Neko Waifus 2,,,95% 2.83 K
161,INMOST,,,91% 7.11 K
162,Rival Stars Horse Racing: Desktop Edition,,,93% 4.84 K
163,Until You Fall,,,94% 3.28 K
164,THE CORRIDOR,,,94% 3.44 K
165,Slap City,,,95% 2.88 K
166,Paradise Killer,,,93% 4.35 K
167,Shady Part of Me,,,94% 3.11 K
168,Squad,,,81% 231 K
169,A Summer's End - Hong Kong 1986,,,96% 2.12 K
170,The Life and Suffering of Sir Brante — Chapter 1&2,,,96% 2.03 K
171,像素女友,,,98% 1.39 K
172,Hydroneer,,,86% 26.8 K
173,At Dead Of Night,,,94% 3.31 K
174,Frog Fractions: Game of the Decade Edition,,,95% 2.7 K
175,NOeSIS01_诉说谎言记忆物语,,,98% 1.48 K
176,Trials of Mana,,,91% 5.63 K
177,Perfect Vermin,,,93% 3.77 K
178,House,,,96% 2.07 K
179,Micro Platformer,,,97% 1.75 K
180,Cloudpunk,,,88% 15 K
181,Murder House,,,95% 2.27 K
182,Tiny Bunny: Prologue,,,95% 2.23 K
183,Ring of Pain,,,92% 4.99 K
184,Hidden Through Time,,,94% 2.99 K
185,ARMORED HEAD,,,98% 1.27 K
186,A Space For The Unbound - Prologue,,,98% 1.31 K
187,Chicken Police - Paint it RED!,,,95% 2.47 K
188,Neon Abyss,,,86% 23.5 K
189,Red Dead Online,,,83% 68.5 K
190,Resident Evil 3,,,82% 99.9 K
191,Parkasaurus,,,93% 3.08 K
192,CBT With Yuuka Kazami,,,97% 1.42 K
193,My Vow to My Liege,,,92% 4.06 K
194,UNREAL LIFE,,,96% 1.85 K
195,Timelie,,,94% 2.49 K
196,他人世界末 On-looker,,,93% 2.95 K
197,Cute Honey,,,91% 5.52 K
198,She Will Punish Them,,,86% 18.2 K
199,Yokai's Secret,,,90% 6.91 K
200,Amazing Cultivation Simulator,,,86% 23.4 K
201,千面 Melancholy Love,,,95% 2.2 K
202,Borderlands 3,,,81% 162 K
203,BLEACH Brave Souls,,,88% 12.5 K
204,State of Decay 2: Juggernaut Edition,,,83% 66.6 K
205,The Procession to Calvary,,,98% 1.24 K
206,坦率的小红帽和爱说谎的狼,,,98% 1.11 K
207,Heavy Rain,,,85% 26 K
208,Metel - Horror Escape,,,94% 2.34 K
209,Pretty Neko,,,93% 3.07 K
210,"Yes, Your Grace",,,87% 13.5 K
211,Skater XL - The Ultimate Skateboarding Game,,,86% 19.6 K
212,112 Operator,,,89% 7.11 K
213,Mosaique Neko Waifus 3,,,95% 2.06 K
214,Utawarerumono: Mask of Truth,,,96% 1.44 K
215,Friendship with Benefits,,,96% 1.63 K
216,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),,,91% 4.74 K
217,Saiko no sutoka,,,92% 3.68 K
218,Roman's Christmas / 罗曼圣诞探案集,,,96% 1.49 K
219,Tank Mechanic Simulator,,,88% 8.8 K
220,Walking Simulator,,,88% 9.45 K
221,Root,,,90% 5.1 K
222,Touhou Blooming Chaos 2,,,93% 2.57 K
223,The Citadel,,,93% 2.64 K
224,Amairo Chocolate,,,98% 980
225,Aground,,,94% 1.95 K
226,Devolverland Expo,,,89% 5.72 K
227,Kandidatos,,,90% 4.24 K
228,Coloring Game 3,,,95% 1.51 K
229,Wasteland 3,,,85% 21.8 K
230,A Monster's Expedition,,,95% 1.55 K
231,狐の旅路,,,95% 1.48 K
232,Shotgun Witch,,,97% 1.09 K
233,HYPERCHARGE: Unboxed,,,90% 4.36 K
234,Nexomon: Extinction,,,90% 3.9 K
235,Arise: A Simple Story,,,92% 2.92 K
236,Going Under,,,90% 3.98 K
237,Nyakori's Rabbit Doll,,,95% 1.4 K
238,Aimbeast,,,93% 2.15 K
239,Haven,,,89% 5.85 K
240,Flowers -Le volume sur automne-,,,99% 746
241,Sam & Max Save the World,,,94% 1.84 K
242,High Entropy: Challenges,,,96% 1.25 K
243,Path of Giants,,,97% 985
244,The Legend of Heroes: Trails of Cold Steel III,,,91% 3.12 K
245,Fatum Betula,,,97% 1.05 K
246,Swaying Girl,,,89% 5.09 K
247,Lightmatter,,,91% 2.84 K
248,Heroes of the Three Kingdoms 2,,,93% 1.84 K
249,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,,87% 7.82 K
250,Children of Silentown: Prologue,,,96% 1.05 K
