Rank,Game,Company,Score,Rating
77,Monster Prom 2: Monster Camp 2020 Dating Sim $11.99,Demo,5.74,96% 6.09 K
78,Poly Bridge 2 2020 Building $14.99,,5.74,95% 8.08 K
79,The Pedestrian 2020 Puzzle $19.99,Demo,5.74,97% 5.79 K
80,Songs of Syx 2020 City Builder $24.99,EA Demo,5.74,95% 7.45 K
81,Mafia: Definitive Edition 2020 Open World $5.99 -85% $39.99,,5.74,87% 104 K
82,Cats Organized Neatly 2020 Puzzle $2.99,,5.74,97% 4.67 K
83,Golf With Your Friends 2020 Casual $14.99,,5.73,88% 71.8 K
84,Chronicon 2020 Loot $13.99,,5.73,94% 9.58 K
85,Into the Radius VR 2020 Extraction Shooter $29.99,VR,5.73,94% 11.1 K
86,Mr.Mine 2020 Idler Free,,5.73,92% 18.1 K
87,Ostriv 2020 City Builder $24.99,EA,5.73,95% 7.24 K
88,Quaver 2020 Rhythm Free,,5.73,92% 16.3 K
89,TROUBLESHOOTER: Abandoned Children 2020 Turn-Based Tactics $24.99,,5.73,94% 9.57 K
90,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition 2020 JRPG $39.99,Demo,5.73,93% 11.2 K
91,DDNet 2020 Difficult Free,,5.72,88% 43.2 K
92,Holdfast: Nations At War 2020 Shooter $19.99,,5.72,90% 27.3 K
93,The Room VR: A Dark Matter 2020 Adventure $24.99,VR,5.72,98% 3.91 K
94,Zup! Z 2020 Puzzle $0.69 -65% $1.99,,5.72,97% 4.28 K
95,The Jackbox Party Pack 7 2020 Party Game $20.99 -30% $29.99,,5.72,96% 4.85 K
96,YOU and ME and HER: A Love Story 2020 Visual Novel $17.99 -40% $29.99,,5.72,95% 6.27 K
97,Tukoni: Prologue 2020 Adventure Free,,5.72,97% 3.93 K
98,Automobilista 2 2020 Racing $39.99,Demo,5.72,92% 14.4 K
99,Suzerain 2020 Visual Novel $19.99,,5.72,93% 10.9 K
100,Songs for a Hero - Definitive Edition 2020 2D Platformer $7.49 -50% $14.99,,5.71,96% 4.32 K
101,Destroy All Humans! 2020 Action $29.99,Demo,5.71,92% 11.2 K
102,LEWDAPOCALYPSE Hentai Evil 2020 Sexual Content $1.49 -70% $4.99,18 Demo,5.71,94% 7.3 K
103,DJMAX RESPECT V 2020 Rhythm $49.99,,5.71,89% 33.8 K
104,Creaks 2020 Puzzle $19.99,,5.71,95% 5.65 K
105,Coloring Game 2 2020 Casual Free,,5.71,97% 3.57 K
106,Beyond: Two Souls 2020 Choices Matter $19.99,Demo,5.71,88% 37.9 K
107,TheDawn 2020 Anime Free,,5.71,93% 8.61 K
108,DOOM 64 2020 Action $1.99 -60% $4.99,,5.71,93% 8.33 K
109,Hylics 2 2020 RPG $14.99,,5.71,97% 3.37 K
110,One Step From Eden 2020 Action Roguelike $19.99,,5.7,93% 7.59 K
111,Dictators:No Peace Countryballs 2020 Strategy $0.99,,5.7,94% 6.18 K
112,Monster Sanctuary 2020 Creature Collector $4.99 -75% $19.99,Demo,5.7,91% 12.2 K
113,港詭實錄ParanormalHK 2020 Horror $6.49 -50% $12.99,,5.7,90% 19.8 K
114,泡沫冬景 2020 Adventure $7.49 -50% $14.99,Demo,5.7,95% 4.46 K
115,The White Door 2020 Adventure $3.99,,5.7,94% 6.48 K
116,Control Ultimate Edition 2020 Action $39.99,,5.7,86% 58 K
117,Propagation VR 2020 Action Free,VR,5.7,94% 5.79 K
118,Kill It With Fire 2020 Action $12.99,,5.7,94% 5.31 K
119,Soda Dungeon 2 2020 RPG Free,,5.7,94% 5.57 K
120,Neighbours back From Hell 2020 Point & Click $14.99,,5.7,95% 4.83 K
121,Creeper World 4 2020 Tower Defense $24.99,Demo,5.7,95% 4.57 K
122,The Riftbreaker: Prologue 2020 Online Co-Op Free,,5.7,95% 4.12 K
123,When The Past Was Around 2020 Hidden Object $7.99,Demo,5.7,95% 4.27 K
124,The Battle of Polytopia 2020 Strategy $14.99,,5.69,94% 5.66 K
125,Littlewood 2020 Pixel Graphics $14.99,,5.69,93% 6.78 K
126,Epiphyllum in Love 2020 Casual $2.35 -41% $3.99,,5.69,98% 2.3 K
127,It Steals 2020 Survival Horror $4.99,,5.69,98% 2.26 K
128,Avorion 2020 Sandbox $24.99,,5.69,90% 14.2 K
129,Progressbar95 2020 Casual $4.99,,5.69,96% 3.33 K
130,Grand Theft Auto IV: The Complete Edition 2020 Open World $19.99,,5.69,83% 190 K
131,Witch It 2020 Funny $19.99,,5.69,89% 19.7 K
132,Boomerang Fu 2020 4 Player Local $14.99,,5.69,97% 2.83 K
133,Ninja Kiwi Archive 2020 Casual Free,,5.69,94% 5.66 K
134,Cyber Hook 2020 3D Platformer $2.99 -80% $14.99,Demo,5.69,95% 4.07 K
135,Sakuya Izayoi Gives You Advice And Dabs 2020 Casual $0.99,,5.69,98% 2.36 K
136,The Coma 2: Vicious Sisters 2020 Horror $14.99,,5.69,96% 3.38 K
137,STORY OF SEASONS: Friends of Mineral Town 2020 Farming Sim $9.99 -75% $39.99,,5.69,93% 5.6 K
138,Island Saver 2020 Adventure Free,,5.68,95% 3.74 K
139,BPM: BULLETS PER MINUTE 2020 FPS $19.99,,5.68,91% 11.3 K
140,Some Some Convenience Store 2020 Dating Sim $14.99,,5.68,96% 3.1 K
141,THE LONGING 2020 Point & Click $14.99,,5.68,92% 7.21 K
142,House of Detention 2020 Dark Fantasy $0.99,18,5.68,91% 10.6 K
143,Pumpkin Jack 2020 Adventure $29.99,,5.68,91% 9.3 K
144,Easy Red 2 2020 World War II $8.99,,5.68,90% 12 K
145,Assemble with Care 2020 Casual $7.99,,5.68,91% 9.79 K
146,art of rally 2020 Racing $24.99,,5.67,92% 6.08 K
147,WHAT THE GOLF? 2020 Memes $19.99,,5.67,94% 4.61 K
148,Age of Empires III: Definitive Edition 2020 Strategy Free,,5.67,85% 52.2 K
149,a new life. 2020 LGBTQ+ $2.99,,5.67,97% 2.36 K
150,Kingdoms Reborn 2020 City Builder $19.99,EA,5.67,91% 9.45 K
151,UnderMine 2020 Action Roguelike $19.99,,5.67,90% 9.73 K
152,Aokana - Four Rhythms Across the Blue - EXTRA1 2020 Visual Novel $8.15 -52% $16.99,,5.67,99% 1.64 K
153,Atomicrops 2020 Action $14.99,,5.67,92% 6.1 K
154,From the Depths 2020 Building $24.99,,5.67,89% 12.4 K
155,Return to Shironagasu Island 2020 Adventure $4.99,,5.67,94% 3.94 K
156,Vecter 2020 Runner Free,,5.67,95% 2.93 K
157,Last Evil 2020 Sexual Content $9.99,18,5.66,94% 3.6 K
158,Sakuna: Of Rice and Ruin 2020 Action $29.99,,5.66,92% 5.62 K
159,Travellers Rest 2020 Life Sim $17.99,EA,5.66,88% 16.2 K
160,Mosaique Neko Waifus 2 2020 Hentai $4.99,,5.66,95% 2.83 K
1 161,THE CORRIDOR 2020 Comedy $1.99,,5.66,94% 3.43 K
1 162,Rival Stars Horse Racing: Desktop Edition 2020 Cozy $39.99,,5.66,93% 4.83 K
163,INMOST 2020 Pixel Graphics $4.49 -70% $14.99,,5.66,91% 7.1 K
164,Until You Fall 2020 Swordplay $24.99,VR,5.66,94% 3.28 K
165,Slap City 2020 Action $19.99,,5.66,95% 2.88 K
166,Paradise Killer 2020 Story Rich $19.99,,5.66,93% 4.34 K
167,Shady Part of Me 2020 Puzzle $14.99,,5.66,94% 3.1 K
168,Squad 2020 Military $49.99,,5.66,81% 231 K
169,The Life and Suffering of Sir Brante — Chapter 1&2 2020 Choose Your Own Adventure Free,,5.66,96% 2.03 K
170,A Summer's End - Hong Kong 1986 2020 Casual $14.99,,5.66,96% 2.12 K
171,像素女友 2020 RPG Free,,5.66,98% 1.39 K
172,Hydroneer 2020 Base Building $14.99,,5.66,86% 26.8 K
173,At Dead Of Night 2020 Survival Horror $15.99,,5.66,94% 3.3 K
174,Frog Fractions: Game of the Decade Edition 2020 Casual Free,,5.66,95% 2.7 K
175,Trials of Mana 2020 RPG $49.99,Demo,5.66,91% 5.62 K
176,NOeSIS01_诉说谎言记忆物语 2020 Visual Novel Free,,5.65,98% 1.48 K
177,Perfect Vermin 2020 Horror Free,,5.65,93% 3.77 K
178,House 2020 Horror $9.99,,5.65,96% 2.07 K
179,Micro Platformer 2020 Precision Platformer Free,EA,5.65,97% 1.75 K
180,Cloudpunk 2020 Cyberpunk $19.99,,5.65,88% 15 K
181,Murder House 2020 Horror $11.99,,5.65,95% 2.27 K
182,Tiny Bunny: Prologue 2020 Horror Free,,5.65,95% 2.23 K
183,Ring of Pain 2020 Dungeon Crawler $19.99,,5.65,92% 4.99 K
184,Hidden Through Time 2020 Hidden Object $7.99,,5.65,94% 2.98 K
185,ARMORED HEAD 2020 Arena Shooter $4.99,,5.65,98% 1.27 K
186,A Space For The Unbound - Prologue 2020 Pixel Graphics Free,,5.65,98% 1.31 K
187,Chicken Police - Paint it RED! 2020 Visual Novel $19.99,Demo,5.65,95% 2.46 K
188,Neon Abyss 2020 Roguelike $4.99 -75% $19.99,,5.65,86% 23.4 K
189,Red Dead Online 2020 Open World $19.99,,5.64,83% 68.4 K
190,Resident Evil 3 2020 Action $9.99 -75% $39.99,Demo,5.64,82% 99.6 K
1 191,Parkasaurus 2020 Management $24.99,,5.64,93% 3.08 K
1 192,My Vow to My Liege 2020 Female Protagonist $5.99 -40% $9.99,,5.64,92% 4.06 K
193,Timelie 2020 Puzzle $17.99,,5.64,94% 2.49 K
194,UNREAL LIFE 2020 Pixel Graphics $19.99,,5.64,96% 1.85 K
195,CBT With Yuuka Kazami 2020 Casual $0.99,,5.64,97% 1.42 K
1 196,他人世界末 On-looker 2020 Visual Novel $8.99,Demo,5.64,93% 2.95 K
1 197,Cute Honey 2020 Sexual Content $1.99,18,5.64,91% 5.51 K
198,She Will Punish Them 2020 Sexual Content $15.99,EA 18,5.64,86% 18.2 K
199,Yokai's Secret 2020 Sexual Content $1.99,,5.64,90% 6.91 K
200,Amazing Cultivation Simulator 2020 Simulation $24.99,,5.64,86% 23.4 K
201,千面 Melancholy Love 2020 LGBTQ+ $4.99,,5.64,95% 2.2 K
202,Borderlands 3 2020 RPG $5.99 -90% $59.99,,5.64,81% 161 K
203,BLEACH Brave Souls 2020 Anime Free,,5.64,88% 12.5 K
204,State of Decay 2: Juggernaut Edition 2020 Survival $29.99,,5.64,83% 66.5 K
205,The Procession to Calvary 2020 Dark Comedy $9.99,,5.64,98% 1.23 K
206,坦率的小红帽和爱说谎的狼 2020 RPG Free,,5.64,98% 1.11 K
207,Heavy Rain 2020 Choices Matter $19.99,Demo,5.64,85% 25.9 K
208,Pretty Neko 2020 Casual $0.99,,5.63,93% 3.07 K
209,Metel - Horror Escape 2020 Horror $2.99,EA,5.63,94% 2.34 K
210,"Yes, Your Grace 2020 Choices Matter $19.99",,5.63,87% 13.5 K
211,Skater XL - The Ultimate Skateboarding Game 2020 Skateboarding $39.99,,5.63,86% 19.6 K
212,112 Operator 2020 Simulation $24.99,,5.63,89% 7.11 K
213,Mosaique Neko Waifus 3 2020 Hentai $4.99,,5.63,95% 2.06 K
214,Utawarerumono: Mask of Truth 2020 RPG $19.99 -50% $39.99,,5.63,96% 1.44 K
215,Saiko no sutoka 2020 Horror $2.99 -40% $4.99,,5.63,92% 3.67 K
216,Friendship with Benefits 2020 Sexual Content $10.99,18,5.63,96% 1.63 K
217,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP) 2020 Casual Free,,5.63,91% 4.74 K
218,Roman's Christmas / 罗曼圣诞探案集 2020 LGBTQ+ $10.99,Demo,5.63,96% 1.49 K
219,Tank Mechanic Simulator 2020 Tanks $19.99,,5.63,88% 8.8 K
220,Walking Simulator 2020 Walking Simulator Free,,5.63,88% 9.45 K
221,Root 2020 Board Game $14.99,,5.63,90% 5.09 K
222,Touhou Blooming Chaos 2 2020 Action $5.99,,5.63,93% 2.57 K
1 223,The Citadel 2020 FPS $14.99,Demo,5.62,93% 2.64 K
1 224,Amairo Chocolate 2020 Cute $12.49 -50% $24.99,,5.62,98% 978
225,Aground 2020 Exploration $14.99,Demo,5.62,94% 1.95 K
226,Devolverland Expo 2020 Action Free,,5.62,89% 5.72 K
227,Kandidatos 2020 Fighting $0.49 -51% $0.99,,5.62,90% 4.24 K
228,Coloring Game 3 2020 Casual Free,,5.62,95% 1.51 K
229,Wasteland 3 2020 CRPG $39.99,,5.62,85% 21.8 K
230,HYPERCHARGE: Unboxed 2020 Co-op Campaign $16.24 -35% $24.99,Demo,5.62,90% 4.36 K
1 231,Nexomon: Extinction 2020 Creature Collector $4.99 -75% $19.99,,5.62,91% 3.9 K
1 232,狐の旅路 2020 RPG Free,,5.62,95% 1.48 K
233,A Monster's Expedition 2020 Puzzle $19.99,,5.62,95% 1.55 K
234,Shotgun Witch 2020 Arena Shooter Free,,5.62,97% 1.09 K
235,Arise: A Simple Story 2020 3D Platformer $19.99,,5.62,92% 2.92 K
236,Going Under 2020 Action Roguelike $19.99,Demo,5.62,90% 3.97 K
1 237,Nyakori's Rabbit Doll 2020 RPG $1.79 -40% $2.99,,5.61,95% 1.4 K
1 238,Haven 2020 Romance $9.99 -60% $24.99,,5.61,89% 5.84 K
239,Aimbeast 2020 Simulation $7.99,,5.61,93% 2.15 K
240,Flowers -Le volume sur automne- 2020 Visual Novel $11.99 -40% $19.99,,5.61,99% 745
241,Sam & Max Save the World 2020 Adventure $19.99,,5.61,94% 1.84 K
242,High Entropy: Challenges 2020 Action Free,,5.61,96% 1.25 K
243,Path of Giants 2020 Casual $8.99,,5.61,97% 985
244,The Legend of Heroes: Trails of Cold Steel III 2020 RPG $59.99,Demo,5.61,91% 3.11 K
245,Fatum Betula 2020 Adventure $4.99,,5.61,97% 1.05 K
246,Swaying Girl 2020 Sexual Content $0.59 -40% $0.99,,5.61,89% 5.08 K
247,Lightmatter 2020 Logic $19.99,,5.61,91% 2.84 K
248,Heroes of the Three Kingdoms 2 2020 Strategy $0.99,,5.61,93% 1.83 K
249,The Dungeon Of Naheulbeuk: The Amulet Of Chaos 2020 RPG $34.99,,5.61,87% 7.81 K
250,Children of Silentown: Prologue 2020 Horror Free,,5.61,96% 1.05 K
LAPLACE_LOG 10,,,,
