rank,appid,name,rating,num_votes
126,1161870,Epiphyllum in Love,98.0,2301
127,1349060,It Steals,98.0,2260
128,1304550,Progressbar95,96.0,3346
129,445220,Avorion,90.0,14206
130,12210,Grand Theft Auto IV: The Complete Edition,83.0,190573
131,559650,Witch It,89.0,19674
132,1130410,Cyber Hook,95.0,4076
133,965680,Boomerang Fu,97.0,2831
134,1275350,Ninja Kiwi Archive,93.0,5668
135,1232180,Sakuya Izayoi Gives You Advice And Dabs,98.0,2366
136,978780,STORY OF SEASONS: Friends of Mineral Town,93.0,5599
137,1045720,The Coma 2: Vicious Sisters,96.0,3376
138,1210250,Island Saver,95.0,3741
139,1286350,BPM: BULLETS PER MINUTE,91.0,11314
140,1217390,Some Some Convenience Store,96.0,3100
141,893850,THE LONGING,92.0,7213
142,1293230,House of Detention,91.0,10575
143,1186640,Pumpkin Jack,91.0,9312
144,1324780,Easy Red 2,90.0,12052
145,1202900,Assemble with Care,91.0,9801
146,550320,art of rally,92.0,6087
147,785790,WHAT THE GOLF?,94.0,4610
148,933110,Age of Empires III: Definitive Edition,85.0,52212
149,1297160,a new life.,97.0,2357
150,1307890,Kingdoms Reborn,91.0,9457
151,656350,UnderMine,90.0,9732
152,1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,99.0,1638
153,757320,Atomicrops,92.0,6102
154,268650,From the Depths,89.0,12451
155,1156990,Return to Shironagasu Island,94.0,3943
156,1175140,Vecter,95.0,2927
157,823910,Last Evil,94.0,3598
158,1139980,Travellers Rest,88.0,16263
159,1356670,Sakuna: Of Rice and Ruin,92.0,5624
160,1299120,Mosaique Neko Waifus 2,95.0,2828
161,1166860,Rival Stars Horse Racing: Desktop Edition,93.0,4837
162,938560,INMOST,91.0,7109
163,858260,Until You Fall,94.0,3279
164,1347030,THE CORRIDOR,94.0,3439
165,725480,Slap City,95.0,2876
166,1160220,Paradise Killer,93.0,4345
167,1116580,Shady Part of Me,94.0,3114
168,393380,Squad,81.0,231484
169,1111370,A Summer's End - Hong Kong 1986,96.0,2124
170,1460090,The Life and Suffering of Sir Brante — Chapter 1&2,96.0,2032
171,1368860,像素女友,98.0,1390
172,1106840,Hydroneer,86.0,26824
173,1450830,At Dead Of Night,94.0,3310
174,1194840,Frog Fractions: Game of the Decade Edition,95.0,2696
175,1246020,NOeSIS01_诉说谎言记忆物语,98.0,1483
176,924980,Trials of Mana,91.0,5625
177,1416130,Perfect Vermin,93.0,3776
178,1444350,House,96.0,2071
179,1283130,Micro Platformer,97.0,1748
180,746850,Cloudpunk,88.0,14999
181,1064460,Murder House,95.0,2272
182,1249880,Tiny Bunny: Prologue,95.0,2228
183,998740,Ring of Pain,92.0,4993
184,524910,Hidden Through Time,94.0,2986
185,805590,ARMORED HEAD,98.0,1266
186,1084640,Chicken Police - Paint it RED!,95.0,2468
187,1201280,A Space For The Unbound - Prologue,98.0,1314
188,788100,Neon Abyss,86.0,23453
189,1404210,Red Dead Online,83.0,68457
190,952060,Resident Evil 3,82.0,99985
191,591460,Parkasaurus,93.0,3083
192,1430420,CBT With Yuuka Kazami,97.0,1424
193,1146970,My Vow to My Liege,92.0,4064
194,1335560,UNREAL LIFE,96.0,1850
195,1150950,Timelie,94.0,2489
196,1225780,他人世界末 On-looker,93.0,2946
197,1347430,Cute Honey,91.0,5515
198,1213740,She Will Punish Them,86.0,18148
199,1146630,Yokai's Secret,90.0,6907
200,1168470,千面 Melancholy Love,95.0,2202
201,955900,Amazing Cultivation Simulator,86.0,23381
202,397540,Borderlands 3,81.0,161562
203,1201240,BLEACH Brave Souls,88.0,12456
204,495420,State of Decay 2: Juggernaut Edition,83.0,66572
205,1071130,The Procession to Calvary,98.0,1235
206,1216080,坦率的小红帽和爱说谎的狼,98.0,1112
207,960910,Heavy Rain,85.0,25995
208,1357870,Metel - Horror Escape,94.0,2343
209,1212620,Pretty Neko,93.0,3066
210,1115690,"Yes, Your Grace",87.0,13489
211,962730,Skater XL - The Ultimate Skateboarding Game,86.0,19591
212,793460,112 Operator,89.0,7109
213,1385730,Mosaique Neko Waifus 3,95.0,2064
214,1151440,Utawarerumono: Mask of Truth,96.0,1442
215,1299370,Friendship with Benefits,96.0,1628
216,1465860,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),91.0,4738
217,1546860,Saiko no sutoka,92.0,3676
218,926340,Roman's Christmas / 罗曼圣诞探案集,96.0,1487
219,407130,Tank Mechanic Simulator,88.0,8799
220,1214280,Walking Simulator,88.0,9450
221,965580,Root,90.0,5099
222,1260810,Touhou Blooming Chaos 2,93.0,2574
223,1378290,The Citadel,93.0,2637
224,1238680,Amairo Chocolate,98.0,980
225,876650,Aground,94.0,1949
226,1283220,Devolverland Expo,89.0,5724
227,1395560,Kandidatos,90.0,4245
228,1275640,Coloring Game 3,95.0,1510
229,719040,Wasteland 3,85.0,21810
230,1052990,A Monster's Expedition,95.0,1555
231,1178050,狐の旅路,95.0,1475
232,1435310,Shotgun Witch,97.0,1088
233,523660,HYPERCHARGE: Unboxed,90.0,4361
234,866140,Arise: A Simple Story,92.0,2922
235,1154810,Going Under,90.0,3981
236,1196630,Nexomon: Extinction,90.0,3904
237,1162070,Nyakori's Rabbit Doll,95.0,1401
238,1100990,Aimbeast,93.0,2145
239,983970,Haven,89.0,5852
240,1238730,Flowers -Le volume sur automne-,99.0,747
241,1440440,Sam & Max Save the World,94.0,1843
242,1389630,High Entropy: Challenges,96.0,1251
243,1181400,Path of Giants,97.0,985
244,991270,The Legend of Heroes: Trails of Cold Steel III,91.0,3120
245,1281270,Fatum Betula,97.0,1047
246,1393350,Swaying Girl,89.0,5085
247,994140,Lightmatter,91.0,2843
248,1437830,Heroes of the Three Kingdoms 2,93.0,1836
249,970830,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,87.0,7818
250,1257410,Cat in the Box,94.0,1496
